sequenceID,V1
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr3:60000-66170270,10.8510460967169
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr3:60000-66170270,10.4841958931906
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:60000-66170270,9.31705102309895
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr3:60000-66170270,11.2353815912733
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr3:60000-66170270,11.2477938148477
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:60000-66170270,10.4434005832477
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:60000-66170270,10.824303064908
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,12.0399232435485
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:60000-66170270,11.4758421617788
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270,9.67069766056282
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270,9.19328045482647
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270,9.54140472734152
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr3:60000-66170270,11.5666642538028
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr3:60000-66170270,11.3670801453233
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr3:60000-66170270,7.84732084494654
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr3:60000-66170270,9.67947964844739
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr3:60000-66170270,9.23358782070445
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr3:60000-66170270,9.95651292904247
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr3:60000-66170270,9.16260934167883
