sequenceID,pred.log.lambda
100_chr4,1.82973946259235
103_chr1,-1.65190773926409
103_chr4,1.50420133615525
107_chr17,0.831834709648934
109_chr17,1.54520706891702
10_chr1,2.56999985069843
111_chr17,1.39439551556802
113_chr17,-0.904387797451688
114_chr1,2.4587095201963
114_chr3,-0.278492514398406
116_chr1,2.07613978378079
116_chr3,1.60049298928458
117_chr11,1.62663313147585
117_chr17,1.46646023413824
118_chr11,0.116500734361269
118_chr17,0.947951258941761
119_chr1,2.63379823694412
119_chr2,0.832412586243975
119_chr4,2.20150349314746
11_chr17,0.561311919889347
120_chr4,2.26952659167084
121_chr2,-0.277725819271426
122_chr1,2.7488094357971
122_chr17,1.19966449714638
123_chr17,-0.657589714735676
123_chr3,0.627563855584905
123_chr4,0.136834232408919
124_chr11,1.58936618593735
124_chr17,1.41498314724658
124_chr2,2.18527557805914
126_chr11,1.53505592420999
126_chr17,1.51736142985566
126_chr4,1.94804246602443
127_chr1,1.69866129418814
127_chr17,0.245395323123685
129_chr11,1.40467470235839
129_chr2,2.33914835608239
129_chr4,1.88637614731369
131_chr11,-0.634126836458423
131_chr17,1.02836042771172
134_chr1,2.12231753756582
138_chr3,2.10095426191022
139_chr11,-0.865796132972405
140_chr3,2.21914843554428
141_chr3,2.42164005956347
143_chr2,1.94655622798864
146_chr17,1.13765443468151
146_chr2,1.80375058888697
146_chr3,1.79136966027937
147_chr11,-0.3304727539482
148_chr11,2.01642990895839
149_chr1,1.94824690988574
14_chr11,1.74717884236707
151_chr11,1.44874379561243
152_chr17,0.908230941692882
153_chr3,1.89609838715945
153_chr4,0.478798719239568
154_chr4,1.6636394316064
156_chr3,1.75838823752456
158_chr11,1.65115665669896
158_chr2,2.02473413642108
160_chr3,2.02265208241073
162_chr2,1.06337175092801
164_chr17,1.82972193214351
164_chr4,2.40044544361599
166_chr4,1.8202994791124
167_chr4,-0.584465405491121
168_chr17,0.270098870694522
169_chr11,1.32306661624047
16_chr1,2.70823462928023
16_chr2,2.45571148710098
16_chr4,2.34355305753487
171_chr4,1.58752012565523
172_chr1,1.79472417949133
172_chr3,0.491173671909232
173_chr1,2.25478587716972
175_chr11,1.23600675674125
176_chr2,2.2797133011914
177_chr3,2.07729415360425
17_chr3,1.71922591309905
181_chr17,1.46035587320875
182_chr17,0.351022791639735
183_chr17,0.916728084522637
183_chr4,1.53125411229212
184_chr11,1.5796657253624
184_chr4,1.74346781736383
187_chr17,0.621509997729072
189_chr1,1.63170142472669
189_chr11,-0.391202117628191
189_chr2,1.23169503707759
189_chr4,1.75765799087959
18_chr2,1.76358995807192
192_chr17,0.828426393942335
193_chr1,2.62597197916871
193_chr11,1.1505082387981
193_chr17,0.895265570747014
193_chr2,1.31331363482508
194_chr2,2.07815211793371
194_chr3,-0.213031261884907
195_chr2,2.14054816039263
195_chr3,2.13370414638432
196_chr11,1.63029096604139
197_chr11,1.20435768767743
198_chr11,1.6854297426148
199_chr17,1.73331523486424
1_chr1,0.732969268546238
1_chr2,1.83321586833083
204_chr2,0.0845148016157564
205_chr11,1.60735009526675
205_chr2,1.90321379606956
206_chr4,1.81138165024311
207_chr17,-1.52027243644511
209_chr17,-2.17652415226281
209_chr4,1.08366557607595
20_chr11,2.31595971467086
20_chr17,0.158572484432065
210_chr11,1.77344358037536
210_chr17,1.49686085393973
212_chr2,1.62132567635107
213_chr2,1.37614100601696
213_chr3,1.79243192285172
