sequenceID,pred.log.lambda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr1:206482221-223747846,9.30553013829591
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr3:60000-66170270,9.63860368331936
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr1:206482221-223747846,9.33598483990446
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr3:60000-66170270,8.69200038835552
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr1:206482221-223747846,9.71690606549292
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr3:60000-66170270,9.18687043999623
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:206482221-223747846,10.1148385070773
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr22:20700000-50364777,9.56755718466165
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr3:60000-66170270,9.22665899438582
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr1:206482221-223747846,9.54698218399741
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr22:20700000-50364777,9.55589601131338
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr3:60000-66170270,9.77669342202321
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr1:206482221-223747846,9.87210240394319
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr22:20700000-50364777,9.38547709524052
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr3:60000-66170270,9.65486718366634
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr1:206482221-223747846,10.7541516226267
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr22:20700000-50364777,10.9560485043078
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr3:60000-66170270,9.84629644667565
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr1:206482221-223747846,9.28043380262027
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr22:20700000-50364777,9.45334474025442
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr3:60000-66170270,9.72177813007048
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr1:206482221-223747846,9.23112884461614
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr22:20700000-50364777,9.4933508096896
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr3:60000-66170270,8.88352726027681
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr1:206482221-223747846,9.53858261822454
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr22:20700000-50364777,8.97951165214171
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr3:60000-66170270,9.18054643252989
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr1:206482221-223747846,9.15198414755066
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr22:20700000-50364777,9.85382255359347
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr3:60000-66170270,9.29800903867655
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr1:206482221-223747846,9.76619239083369
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr3:60000-66170270,9.09404601218506
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr1:206482221-223747846,9.40943854499358
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr3:60000-66170270,9.06418731165374
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr1:206482221-223747846,9.51057970650564
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr3:60000-66170270,9.38856594170571
