sequenceID,pred.log.lambda
101_chr1,0.967189025828918
101_chr11,0.455209069530286
101_chr17,-0.669502807337191
101_chr2,0.742131799905191
101_chr3,0.580145607869447
101_chr4,-0.349725630748224
107_chr1,0.635985252465444
107_chr11,0.175463870110046
107_chr17,-1.23839660527783
107_chr2,-0.70220330350893
107_chr3,0.127036429660536
107_chr4,-0.87463868104557
112_chr1,1.06580533027359
112_chr11,-0.399771449561789
112_chr17,-0.274555142765528
112_chr2,0.179140268445124
112_chr3,-0.0428186145738836
112_chr4,-0.0708071675765525
134_chr1,0.387606265012365
134_chr11,-1.57549347687923
134_chr17,-1.53800934286388
134_chr2,-1.50368373462439
134_chr3,-1.411668401143
134_chr4,-1.39463340024191
135_chr1,1.13573331198111
135_chr11,0.358579629580854
135_chr17,-0.266428628661007
135_chr2,0.0575834377191648
135_chr3,-0.0128446900679915
135_chr4,-0.0464048106753126
143_chr1,0.978302119798805
143_chr11,0.0334397791954491
143_chr17,-0.695123883018789
143_chr2,-0.0836109282711102
143_chr3,0.103091762099476
143_chr4,-0.0901936515126352
144_chr1,0.624214955087187
144_chr11,0.614182043718747
144_chr17,-0.00255237827497345
144_chr2,0.187907380729998
144_chr3,0.623508283664478
144_chr4,0.0825613562819547
151_chr1,0.215661956191818
151_chr11,-0.384207309164589
151_chr17,-0.792800302756987
151_chr2,-0.97339727486768
151_chr3,-0.629245421464652
151_chr4,-1.02078073770669
154_chr1,0.891898290345839
154_chr11,-0.480817215061808
154_chr17,-0.367928505588863
154_chr2,-0.312884758144644
154_chr3,0.125243328701883
154_chr4,0.104578716691518
166_chr1,1.28611989151455
166_chr11,-0.0992826877788977
166_chr17,-0.441186145620714
166_chr2,-0.0522345459550205
166_chr3,0.0687241978752804
166_chr4,-0.00147992604790818
172_chr1,0.635521679769148
172_chr11,-0.929706134301693
172_chr17,-0.851070238540349
172_chr2,-0.725554514365531
172_chr3,-0.574342344841717
172_chr4,-0.513425303227206
173_chr1,0.313151734415699
173_chr11,-0.588599061031369
173_chr17,-0.337988155275944
173_chr2,-0.967618129329954
173_chr3,-1.07570937581714
173_chr4,-0.405739254681796
177_chr1,0.933750735859366
177_chr11,-0.416199728779121
177_chr17,-0.708478436944025
177_chr2,-0.328067645593129
177_chr3,0.000155718240564706
177_chr4,-0.0684631204401023
184_chr1,1.16522051145101
184_chr11,-0.121948530527386
184_chr17,-0.725454148707462
184_chr2,-0.020050504475105
184_chr3,0.114441839167395
184_chr4,0.567826834337019
185_chr1,0.867093819171602
185_chr11,-0.448816280971184
185_chr17,-0.660579422219884
185_chr2,-0.70869276347293
185_chr3,-0.688212080605767
185_chr4,-0.0993406359315463
195_chr1,0.516230832268164
195_chr11,-0.654867654389855
195_chr17,-0.748879131444867
195_chr2,-0.170121712890921
