sequenceID,pred.log.lambda
100_chr1,2.2383379325581
100_chr11,0.902014688767819
100_chr17,0.377703749856594
100_chr2,1.06958319225901
100_chr3,1.20356749286537
100_chr4,1.14630712899713
106_chr1,1.88730680023579
106_chr11,-1.23430027110672
106_chr17,-1.57611053859879
106_chr2,0.785797449846045
106_chr3,0.844451366270641
106_chr4,0.649729934749285
108_chr1,2.08260681963672
108_chr11,-0.584643939642312
108_chr17,-2.2611125795851
108_chr2,0.622404431153514
108_chr3,0.592403736248309
108_chr4,0.868028430375512
10_chr1,1.7468960664656
10_chr11,0.445850115329086
10_chr17,0.666242972997534
10_chr2,1.00687675819119
10_chr3,1.24758306150919
10_chr4,0.765951012918944
113_chr1,0.406719608489737
113_chr11,-1.04551532611747
113_chr17,-1.24950045048907
113_chr2,-1.7890176292555
113_chr3,0.769364427233678
113_chr4,0.0994239459209654
115_chr1,2.14013193036499
115_chr11,-1.07163115994135
115_chr17,-1.49261164670626
115_chr2,-1.00753235811224
115_chr3,-1.05275387507783
115_chr4,-0.640180629490776
117_chr1,1.63282638072582
117_chr11,0.45780062139624
117_chr17,0.687100655860256
117_chr2,0.722194672184219
117_chr3,0.843602105090335
117_chr4,0.664566272890517
118_chr1,1.23667616293497
118_chr11,-0.431245654933927
118_chr17,0.217868863237299
118_chr3,0.578389570902587
118_chr4,0.845095241261124
11_chr1,1.61195172228309
11_chr11,0.904137946391751
11_chr17,0.409768868112451
11_chr2,1.08091435870365
11_chr3,1.04502312692403
11_chr4,0.235082950598245
120_chr1,1.91040651559133
120_chr11,0.557521893942279
120_chr17,0.396255351453578
120_chr2,0.811616757865061
120_chr3,0.883457797095927
120_chr4,1.04690909869085
123_chr1,1.65068588155781
123_chr11,-0.243553565346494
123_chr17,-0.525119476604422
123_chr2,1.25887112154273
123_chr3,0.423829414348374
123_chr4,0.455895541467592
128_chr1,1.71042935932145
128_chr11,-1.7082444615707
128_chr17,-2.10310007618857
128_chr2,-1.7125481371347
128_chr3,-0.0475274698784186
128_chr4,0.510287484914052
12_chr1,0.385587825245337
12_chr11,-1.70163399912728
12_chr17,-0.789782584657384
12_chr2,-1.79815388890398
12_chr3,0.551241744121831
12_chr4,0.196729631072706
130_chr1,1.78364887331797
130_chr11,0.46148072984419
130_chr17,-0.101100401129558
130_chr2,0.655148755922926
130_chr3,0.764427972862633
130_chr4,0.758361274810719
131_chr1,1.86585566409199
131_chr11,-1.15043011390722
131_chr17,0.017861148749342
131_chr2,0.454598142005777
131_chr3,0.674601382862838
131_chr4,0.650481169724279
132_chr1,2.5763953280729
132_chr11,1.43290188604976
132_chr17,0.714053923739604
132_chr2,1.59225697519755
132_chr3,1.70858435979653
132_chr4,1.81200688805917
133_chr1,1.6760491367965
133_chr11,-0.766855079024858
133_chr2,-0.140748019829886
133_chr3,0.741280744817905
133_chr4,0.883149766348966
136_chr1,2.44613187257619
136_chr11,1.12762160620442
136_chr17,0.475909259339383
136_chr2,1.13246246305448
136_chr3,1.21001790688836
136_chr4,1.38022276225416
137_chr1,1.97270087423294
137_chr11,0.665079685887626
137_chr17,0.362926729291647
137_chr2,-0.310831933464491
137_chr3,0.685411915041962
137_chr4,0.78646572807292
139_chr1,1.63623211652097
139_chr11,-1.84722821267228
139_chr17,-1.75701113511317
139_chr2,0.22632325270485
139_chr3,-0.820116531360837
139_chr4,-0.709905152575766
146_chr1,1.97387911439022
146_chr11,0.703469287504329
146_chr17,0.051807611277486
146_chr2,0.86190767794529
146_chr3,0.77098340895591
146_chr4,1.37881652783613
150_chr1,1.3549078278092
150_chr11,-0.957468814095914
150_chr17,-1.64257107061402
150_chr2,0.252960298568641
150_chr3,0.31986887947956
150_chr4,0.480392541558301
153_chr1,2.10653622090572
153_chr11,0.307545338997089
153_chr17,-0.0910935771127706
153_chr2,-0.780850284445186
153_chr3,0.947627337234968
153_chr4,0.155949879821393
158_chr1,2.46235984013096
158_chr11,1.14443187502667
158_chr17,0.641933784626719
158_chr2,1.20177969902848
158_chr3,1.46195287698121
158_chr4,1.51530211407919
159_chr1,2.04901396512513
159_chr11,0.851834959621353
159_chr17,0.435369472893302
159_chr2,0.699258635556953
159_chr3,0.88161144723936
159_chr4,1.22744207415979
162_chr1,0.846201598267361
162_chr11,-0.641963791725331
162_chr17,-1.43713848537946
162_chr2,-0.110998864881978
162_chr3,-1.29138342677246
162_chr4,0.180550496001692
167_chr1,1.31403260826619
167_chr11,-2.36523974652612
167_chr17,-1.63301376794905
167_chr2,0.198743048783333
167_chr3,-1.42079141640849
167_chr4,-1.9469889324981
168_chr1,0.143487191960783
168_chr11,-0.827701641665537
168_chr17,0.0407454410003624
168_chr2,-1.30817145958583
168_chr3,0.555163324708425
168_chr4,0.601885980252522
170_chr1,1.65865867518798
170_chr11,0.529237421087028
170_chr17,0.138182472060392
170_chr2,0.429851479929567
170_chr3,0.367604002778576
170_chr4,0.0554674427443429
171_chr1,2.06815779540283
171_chr11,0.640930254111351
171_chr17,0.160366078870392
171_chr2,0.775697046102686
171_chr3,0.886734285067986
171_chr4,0.797046727596862
176_chr1,2.24297664032115
176_chr11,0.823769556544611
176_chr17,0.632602283706307
176_chr2,1.00706805280181
176_chr3,1.09784630383548
176_chr4,1.1830752176148
180_chr1,0.457731414860766
