sequenceID,V1
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr11:96437584-134946516,10.5537570881009
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr16:46385801-88389383,16.5792743302907
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr17:34725848-62410760,10.7701117727934
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr18:18510898-52059136,13.1559320693749
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr4:75452279-191044276,10.2309640560205
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr11:96437584-134946516,10.6440744926606
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr16:46385801-88389383,17.3826937457043
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr17:34725848-62410760,10.9317771471492
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr18:18510898-52059136,13.0495261012023
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr4:75452279-191044276,10.3342002313671
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr11:96437584-134946516,10.8363092311228
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr16:46385801-88389383,15.6707389206134
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr17:34725848-62410760,10.9714904857685
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr18:18510898-52059136,12.0194248928882
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr4:75452279-191044276,10.9558300862216
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr11:96437584-134946516,11.1162573945357
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr16:46385801-88389383,18.2150877810424
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr17:34725848-62410760,11.4323132729238
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr18:18510898-52059136,13.9879656705477
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr4:75452279-191044276,11.4845272645087
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr11:96437584-134946516,11.0141175152598
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr16:46385801-88389383,14.5696120555546
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr17:34725848-62410760,11.1454847936142
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr18:18510898-52059136,12.003327893611
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr4:75452279-191044276,10.9533069392104
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr11:96437584-134946516,10.7583609632939
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr16:46385801-88389383,17.2391488566142
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr17:34725848-62410760,10.9636444162648
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr18:18510898-52059136,13.4011926196024
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr4:75452279-191044276,10.5061247891218
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr11:96437584-134946516,10.8371355667012
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr16:46385801-88389383,16.580805449826
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr17:34725848-62410760,10.8963101109629
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr18:18510898-52059136,12.6225680726231
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr4:75452279-191044276,10.5852400263703
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr11:96437584-134946516,10.6316701518758
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr16:46385801-88389383,15.4404707835594
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr17:34725848-62410760,10.7823307553242
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr18:18510898-52059136,13.1344966930374
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr4:75452279-191044276,10.2666156182577
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr11:96437584-134946516,10.4312157516828
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr16:46385801-88389383,14.8244194812721
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr17:34725848-62410760,10.6655470842261
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr18:18510898-52059136,15.3680818573805
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr4:75452279-191044276,10.5409374621262
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr11:96437584-134946516,10.4731785300086
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr16:46385801-88389383,14.7886738467022
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr17:34725848-62410760,10.7901608003169
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr18:18510898-52059136,12.1681224360544
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr4:75452279-191044276,10.4284810414995
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr11:96437584-134946516,10.7190084572838
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr16:46385801-88389383,17.443568575243
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr17:34725848-62410760,10.8266950720583
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr18:18510898-52059136,13.6376316813849
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr4:75452279-191044276,10.5841429950377
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr11:96437584-134946516,10.7555003724308
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr16:46385801-88389383,18.6877505260458
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr17:34725848-62410760,10.9223208689587
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr18:18510898-52059136,12.8717709965707
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr4:75452279-191044276,10.4544279833933
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr11:96437584-134946516,10.8213686539709
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr16:46385801-88389383,16.78035714714
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr17:34725848-62410760,10.8989898167322
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr18:18510898-52059136,13.7166097654542
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr4:75452279-191044276,10.4635878236176
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr11:96437584-134946516,10.3154246965329
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr16:46385801-88389383,15.6567753273156
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr17:34725848-62410760,10.4880236715127
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr18:18510898-52059136,12.6351589989518
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr4:75452279-191044276,10.1784625260507
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr11:96437584-134946516,10.3941740330025
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr16:46385801-88389383,14.0189709626977
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr17:34725848-62410760,10.5470778601611
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr18:18510898-52059136,12.9033409137532
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr4:75452279-191044276,10.2038618531256
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr11:96437584-134946516,10.5695290544164
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr16:46385801-88389383,17.225913160812
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr17:34725848-62410760,10.7567129195496
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr18:18510898-52059136,13.9585959507281
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr4:75452279-191044276,10.4592135449928
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr11:96437584-134946516,10.4092125851401
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr16:46385801-88389383,19.0747142580198
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr17:34725848-62410760,10.6264142965459
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr18:18510898-52059136,13.9330149822078
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr4:75452279-191044276,10.0208934551113
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr11:96437584-134946516,10.9871898674414
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr16:46385801-88389383,24.4092013405161
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr17:34725848-62410760,11.0592452536175
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr18:18510898-52059136,13.5480244235964
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr4:75452279-191044276,10.6803953012514
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr11:96437584-134946516,10.6526986212027
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr16:46385801-88389383,15.7503387183401
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr17:34725848-62410760,10.8679076762681
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr18:18510898-52059136,12.8987180620076
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr4:75452279-191044276,10.3409194658761
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr11:96437584-134946516,10.6212756755456
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr16:46385801-88389383,17.6964930859603
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr17:34725848-62410760,10.8031517576595
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr18:18510898-52059136,13.0806346307751
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr4:75452279-191044276,10.3027525970445
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr11:96437584-134946516,10.6957440208309
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr16:46385801-88389383,22.5101012386031
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr17:34725848-62410760,10.8323576302752
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr18:18510898-52059136,14.4380809489176
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr4:75452279-191044276,10.3076643910521
