sequenceID,pred.log.lambda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr14:19050000-107289540,9.90652085997696
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr14:19050000-107289540,9.73087603303691
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr14:19050000-107289540,10.059024490083
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr14:19050000-107289540,9.94945019267446
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:51448845-125869472,9.64965303990695
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:66500000-109373470,8.9057915850799
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr14:19050000-107289540,9.88569211784696
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr2:162200000-234003741,9.47773641327581
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:48135599-86500000,8.55253360569839
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:87000000-142766515,9.00736184746204
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr10:51448845-125869472,9.51369881774053
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr12:66500000-109373470,8.84263646451966
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr14:19050000-107289540,9.64404868705415
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr2:162200000-234003741,9.40819341178486
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr8:48135599-86500000,8.50602777230591
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr8:87000000-142766515,8.82380928883556
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr10:51448845-125869472,9.48347846366999
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr12:66500000-109373470,9.34097333051813
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr14:19050000-107289540,9.43749145465444
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr2:162200000-234003741,9.11275476788111
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr8:48135599-86500000,8.98853637181107
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr8:87000000-142766515,8.66923121145298
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr10:51448845-125869472,10.1564769678925
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr12:66500000-109373470,9.54671367110253
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr14:19050000-107289540,10.6495368737148
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr2:162200000-234003741,9.99438713351094
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr8:48135599-86500000,9.5124563170609
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr8:87000000-142766515,9.34740866444346
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr10:51448845-125869472,9.28193039082834
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr12:66500000-109373470,8.7177474145016
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr14:19050000-107289540,9.45061081869539
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr2:162200000-234003741,9.23280736665387
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr8:48135599-86500000,8.50382206382086
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr8:87000000-142766515,8.60204206205737
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr10:51448845-125869472,9.34943308866758
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr12:66500000-109373470,9.09499165627898
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr14:19050000-107289540,10.119501787686
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr2:162200000-234003741,9.60091358462157
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr8:48135599-86500000,8.41654571834665
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr8:87000000-142766515,9.01052224274308
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr10:51448845-125869472,9.62343462735261
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr12:66500000-109373470,8.84733962344766
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr14:19050000-107289540,9.63208442604742
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr2:162200000-234003741,9.3450844592218
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr8:48135599-86500000,8.18264692917393
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr8:87000000-142766515,8.70188665846279
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr10:51448845-125869472,9.49523785747728
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr12:66500000-109373470,8.97386489528292
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr14:19050000-107289540,9.49987440799327
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr2:162200000-234003741,9.19261820078085
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr8:48135599-86500000,7.85103714600233
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr8:87000000-142766515,8.57788875413124
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr14:19050000-107289540,10.3220912113277
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr14:19050000-107289540,10.1254166952179
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr14:19050000-107289540,10.1856320049214
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr14:19050000-107289540,9.94463804174242
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr14:19050000-107289540,9.39476426113416
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr14:19050000-107289540,9.76056466132794
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr14:19050000-107289540,9.8945212742762
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr14:19050000-107289540,9.8040949577869
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr10:51448845-125869472,9.42313280077423
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr12:66500000-109373470,8.31957350027108
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr14:19050000-107289540,9.44835029356317
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr2:162200000-234003741,9.20448876599272
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr8:48135599-86500000,7.79263304236908
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr8:87000000-142766515,8.52309070980171
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr10:51448845-125869472,9.37338179999232
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr12:66500000-109373470,7.98029807219469
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr14:19050000-107289540,9.66400199120626
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr2:162200000-234003741,9.04954224023001
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr8:48135599-86500000,8.19070880768236
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr8:87000000-142766515,8.40271810958517
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr10:51448845-125869472,10.1382414995858
