sequenceID,pred.log.lambda
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr10:60000-17974675,9.89934331496377
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr11:96437584-134946516,9.97259130436275
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr12:38150000-66400000,9.81924555789487
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr10:60000-17974675,9.00458052868186
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr11:96437584-134946516,9.05714705509863
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr12:38150000-66400000,9.15347052591808
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr10:60000-17974675,9.5383346230294
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr11:96437584-134946516,9.66081216839022
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr12:38150000-66400000,9.60568781663448
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr10:60000-17974675,10.3853431378657
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr11:96437584-134946516,10.4601667788291
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr12:38150000-66400000,10.4618124324982
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr10:60000-17974675,10.526889722565
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr11:96437584-134946516,10.3319461984413
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr12:38150000-66400000,10.3437559462439
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr10:60000-17974675,11.6787779977157
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr11:96437584-134946516,11.7902865482196
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr12:38150000-66400000,11.3794234633006
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr10:60000-17974675,10.0642784210404
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr11:96437584-134946516,9.96021843004144
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr12:38150000-66400000,10.1015459898586
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr10:60000-17974675,9.74504282359162
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr11:96437584-134946516,9.86128092124439
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr12:38150000-66400000,9.96259390334508
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr10:60000-17974675,8.77621947873002
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr11:96437584-134946516,9.02143931196244
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr12:38150000-66400000,8.76203973794378
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr10:60000-17974675,9.74011837025441
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr11:96437584-134946516,9.76212324521465
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr12:38150000-66400000,9.68600750038529
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr10:60000-17974675,8.44345014037985
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr11:96437584-134946516,8.5595549269222
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr12:38150000-66400000,8.61616939126465
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr10:60000-17974675,9.24106929746883
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr11:96437584-134946516,9.08490607532956
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr12:38150000-66400000,9.06809485748411
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr10:60000-17974675,9.84437944587589
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr11:96437584-134946516,9.87599038997126
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr12:38150000-66400000,9.87469501515717
H3K4me3_TDH_immune/samples/tcell/McGill0009/problems/chr10:60000-17974675,9.61437296524281
H3K4me3_TDH_immune/samples/tcell/McGill0009/problems/chr11:96437584-134946516,9.661453743593
H3K4me3_TDH_immune/samples/tcell/McGill0009/problems/chr12:38150000-66400000,9.60158243745279
H3K4me3_TDH_immune/samples/tcell/McGill0010/problems/chr10:60000-17974675,8.86176157920258
H3K4me3_TDH_immune/samples/tcell/McGill0010/problems/chr11:96437584-134946516,8.84508761395253
H3K4me3_TDH_immune/samples/tcell/McGill0010/problems/chr12:38150000-66400000,8.76048458411331
H3K4me3_TDH_immune/samples/tcell/McGill0011/problems/chr10:60000-17974675,9.64082799144757
H3K4me3_TDH_immune/samples/tcell/McGill0011/problems/chr11:96437584-134946516,9.60390959743217
H3K4me3_TDH_immune/samples/tcell/McGill0011/problems/chr12:38150000-66400000,9.65004133059257
H3K4me3_TDH_immune/samples/tcell/McGill0024/problems/chr10:60000-17974675,9.91768997346881
H3K4me3_TDH_immune/samples/tcell/McGill0024/problems/chr11:96437584-134946516,9.91770034150063
H3K4me3_TDH_immune/samples/tcell/McGill0024/problems/chr12:38150000-66400000,9.61121004570019
H3K4me3_TDH_immune/samples/tcell/McGill0025/problems/chr10:60000-17974675,8.88829747170253
H3K4me3_TDH_immune/samples/tcell/McGill0025/problems/chr11:96437584-134946516,8.99917919977063
H3K4me3_TDH_immune/samples/tcell/McGill0025/problems/chr12:38150000-66400000,8.87909444371527
H3K4me3_TDH_immune/samples/tcell/McGill0026/problems/chr10:60000-17974675,8.4448246337135
H3K4me3_TDH_immune/samples/tcell/McGill0026/problems/chr11:96437584-134946516,8.77249683304756
H3K4me3_TDH_immune/samples/tcell/McGill0026/problems/chr12:38150000-66400000,8.51819842210447
H3K4me3_TDH_immune/samples/tcell/McGill0027/problems/chr10:60000-17974675,9.04703842439711
H3K4me3_TDH_immune/samples/tcell/McGill0027/problems/chr11:96437584-134946516,9.28730916512686
H3K4me3_TDH_immune/samples/tcell/McGill0027/problems/chr12:38150000-66400000,9.09335182355002
H3K4me3_TDH_immune/samples/tcell/McGill0028/problems/chr10:60000-17974675,8.69474154222072
H3K4me3_TDH_immune/samples/tcell/McGill0028/problems/chr11:96437584-134946516,8.91235732314231
H3K4me3_TDH_immune/samples/tcell/McGill0028/problems/chr12:38150000-66400000,8.76004999683168
H3K4me3_TDH_immune/samples/tcell/McGill0029/problems/chr10:60000-17974675,8.93488952102651
H3K4me3_TDH_immune/samples/tcell/McGill0029/problems/chr11:96437584-134946516,9.24106067286682
H3K4me3_TDH_immune/samples/tcell/McGill0029/problems/chr12:38150000-66400000,9.12769629453525
H3K4me3_TDH_immune/samples/tcell/McGill0059/problems/chr10:60000-17974675,10.0578090258593
H3K4me3_TDH_immune/samples/tcell/McGill0059/problems/chr11:96437584-134946516,10.0394056919889
H3K4me3_TDH_immune/samples/tcell/McGill0059/problems/chr12:38150000-66400000,9.85887165846009
H3K4me3_TDH_immune/samples/tcell/McGill0095/problems/chr10:60000-17974675,9.96546999417667
H3K4me3_TDH_immune/samples/tcell/McGill0095/problems/chr11:96437584-134946516,10.0276885466693
H3K4me3_TDH_immune/samples/tcell/McGill0095/problems/chr12:38150000-66400000,9.77467552519042
H3K4me3_TDH_immune/samples/tcell/McGill0102/problems/chr10:60000-17974675,9.39554309805461
H3K4me3_TDH_immune/samples/tcell/McGill0102/problems/chr11:96437584-134946516,9.40798512627739
H3K4me3_TDH_immune/samples/tcell/McGill0102/problems/chr12:38150000-66400000,9.32933564450307
H3K4me3_TDH_immune/samples/tcell/McGill0106/problems/chr10:60000-17974675,9.4137412907511
H3K4me3_TDH_immune/samples/tcell/McGill0106/problems/chr11:96437584-134946516,9.52905580206577
H3K4me3_TDH_immune/samples/tcell/McGill0106/problems/chr12:38150000-66400000,9.44888036366975
H3K4me3_TDH_immune/samples/tcell/McGill0107/problems/chr10:60000-17974675,9.258775911675
H3K4me3_TDH_immune/samples/tcell/McGill0107/problems/chr11:96437584-134946516,9.24592061302401
H3K4me3_TDH_immune/samples/tcell/McGill0107/problems/chr12:38150000-66400000,9.20633418765073
