sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,31
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr5:49600000-91636128,,10.5136399815354,11.2220941190193,11.1549079687006,11.0791388333075,,,,,,11.2514462263209,11.1639042016477,11.1584228463405
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr5:49600000-91636128,,10.298883542042,9.18250247908018,9.43564980423851,9.14161378526568,,,,,,11.0683396420592,10.7358312551622,10.973792093955
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,,10.5169898512806,11.260936142972,11.1458449183335,11.0840828735754,,,,,,11.2584645754725,11.1803119425978,11.1654996158057
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr5:49600000-91636128,,10.4981874006378,11.0467133041517,10.8665482862216,10.7796561299017,,,,,,11.2222847532439,11.0957294948,11.1290186349267
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:60000-66170270,,10.5462759939808,11.6140358308033,11.6131904596245,11.5999437722223,,,,,,11.3331746862054,11.3549718400703,11.240831608978
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr5:49600000-91636128,,10.5277915040747,11.3882787231916,11.2932978095143,11.251118356904,,,,,,11.2830375851586,11.2377595800094,11.1902771697369
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270,,10.4184277582032,10.2258870461353,10.2031018884595,9.99373748566025,,,,,,11.1279702575701,10.8752377837992,11.0339190710999
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr5:49600000-91636128,,10.4758073629815,10.8030300167717,10.681260553318,10.5501511134947,,,,,,11.187841579985,11.0152070454152,11.0942887587785
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270,,10.4245978412989,10.285049861758,10.2539586062247,10.051003495695,,,,,,11.1329657252605,10.8869163620543,11.038956120761
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr5:49600000-91636128,,10.4843168671094,10.8943162157828,10.7809372207883,10.6611513983233,,,,,,11.1999883500975,11.0436041874038,11.1065366378702
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270,,10.5048212642619,11.1212567827231,10.9628173107826,10.8843767957588,,,,,,11.2341928155169,11.1235685772923,11.1410258191893
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr5:49600000-91636128,,10.5559380760741,11.7362417723193,11.6272583156125,11.6557637533953,,,,,,11.3643170384598,11.4277775152117,11.2722331882874
