sequenceID,pred.log.lambda
101_chr11,1.52822715197236
101_chr3,1.30148966944725
102_chr3,0.759027600390162
104_chr3,1.33769139534503
104_chr4,1.5262517606457
105_chr17,0.170233988947226
106_chr11,-1.68773347491313
106_chr17,-2.2621245164712
107_chr1,1.84925825547786
107_chr3,0.934582403010817
108_chr3,0.596557097869013
10_chr11,0.746657278807056
111_chr11,0.643961563794376
111_chr3,0.879997032425033
113_chr2,-2.42349883840288
115_chr2,-1.22246246422421
116_chr11,0.838087427011844
118_chr3,0.62061889964288
119_chr11,-1.22653546284171
11_chr2,1.07197417767893
11_chr4,0.175186707121957
122_chr2,1.02672507208193
123_chr1,1.68931953097599
123_chr2,1.23297953372402
124_chr4,1.01058768992056
125_chr3,0.982087674591378
128_chr1,1.8656475929535
128_chr17,-2.73577879810479
12_chr11,-2.26667214505089
12_chr2,-2.40514088735353
132_chr17,0.721166015588795
133_chr2,-0.0875789354113636
134_chr17,-0.217705581866564
135_chr2,0.880590606328469
139_chr1,1.83303648881018
139_chr2,0.19749136120942
141_chr1,1.82410096838999
141_chr11,1.096256743741
141_chr17,0.55403606145275
143_chr11,1.29511902310705
143_chr4,0.890273522263763
144_chr2,-0.680820515282945
14_chr4,0.980973407742296
150_chr1,1.42180637181395
152_chr11,1.23001022601175
153_chr1,2.25948548620373
153_chr2,-1.18475512440832
154_chr2,0.741616361957422
156_chr11,1.34868434377046
157_chr11,1.23080693640687
157_chr3,1.17139095405582
158_chr1,2.6005891280238
158_chr4,1.66603658326224
159_chr17,0.408907903873472
159_chr3,0.899092544267034
160_chr11,0.573972470379914
160_chr4,0.949400956560375
161_chr2,-3.35918046967532
163_chr4,0.547529997188677
164_chr1,1.62209999283009
165_chr2,0.840741452107155
165_chr4,1.25574746546669
168_chr1,-0.201272944416122
169_chr1,-2.22927175838358
169_chr2,0.681600438658543
16_chr11,0.923750576347912
170_chr17,0.113604614140586
172_chr4,-0.358985226893191
173_chr17,-1.32313838023526
175_chr2,0.359603761002862
175_chr4,0.505859894351399
176_chr17,0.608181658952233
178_chr2,1.09184940798236
178_chr3,0.948475152656918
17_chr11,-0.740256663684081
17_chr17,-2.81921422595829
180_chr11,-0.506803537499314
181_chr2,0.500407134547107
181_chr4,1.34914170265753
182_chr3,0.73204421702862
183_chr3,0.320009321563006
184_chr1,2.35286114719425
184_chr17,0.401360019042015
184_chr3,1.11362558218021
186_chr1,1.54690660037327
186_chr3,0.840469159790407
188_chr2,-2.34970155189182
188_chr3,-0.967409513828543
189_chr17,-2.62472100390776
190_chr2,1.2144451443545
190_chr4,-0.00570843045017286
191_chr11,-1.08917141069096
191_chr3,-0.7941559709426
191_chr4,0.622674887964203
192_chr1,1.4340058369245
192_chr3,0.797153333768389
193_chr3,0.675974375513346
193_chr4,0.940912017616597
194_chr17,-1.1118879225511
198_chr2,0.717353406134138
19_chr17,0.731060564331263
1_chr4,1.11646123391323
201_chr3,0.65440458649666
202_chr1,1.64266187475139
202_chr17,-3.19051136260934
203_chr2,0.720926092753574
204_chr17,-2.86516523009831
204_chr4,-0.457806144917497
205_chr1,2.12520552812468
205_chr4,1.34292210894108
206_chr11,0.983712830286744
206_chr3,1.0959552517626
207_chr2,-0.468103440151956
209_chr2,-0.455008191262323
211_chr1,0.634104448200589
212_chr17,0.182150979892135
213_chr11,0.551834994695663
214_chr1,-2.38138529926541
214_chr4,1.2240732160085
216_chr1,-0.23349963154415
217_chr4,0.285210420088781
218_chr4,1.47370647938137
219_chr2,-0.107798077457756
21_chr1,1.441079716269
220_chr2,-0.228005586986889
222_chr17,0.151480680571325
223_chr11,1.04980344737485
224_chr3,0.371518750145172
225_chr4,1.0792471652879
226_chr2,-1.37846120698576
227_chr3,-0.701244116738747
228_chr2,-2.95830181938882
22_chr17,-0.336009838622994
22_chr3,1.18428694027625
230_chr1,-1.187731929338
230_chr17,-1.47435512272085
231_chr1,1.98360509907399
231_chr4,1.28705930064769
232_chr1,1.03807815331249
232_chr11,1.18464302188969
234_chr2,0.576005033461056
235_chr17,-3.47061786791202
236_chr11,0.622930479324805
237_chr4,1.32590788335156
238_chr11,0.872944852988581
239_chr1,1.8639380310902
239_chr17,-2.43569692906667
239_chr4,0.998472927239658
23_chr2,0.539039492203994
241_chr4,0.808653093409749
244_chr1,1.94039479811789
245_chr3,1.08559606367142
247_chr17,-2.72383431062981
247_chr4,-0.496127515306929
249_chr17,-2.15662635168861
251_chr17,0.205511471438045
251_chr3,1.02730247097105
253_chr2,0.0381123620809501
254_chr11,0.791864300983923
254_chr17,-1.27576404343008
255_chr1,2.530795624162
256_chr1,1.89750957935998
256_chr11,1.05821607580149
257_chr11,0.902193661767407
257_chr17,-1.56767190249642
260_chr1,-0.918077436461471
260_chr11,0.441731165424937
261_chr3,0.49415646787964
262_chr3,0.742367003030392
263_chr3,0.506867507898326
266_chr1,2.31386135310152
266_chr3,1.05237139863619
267_chr11,1.22800547741293
267_chr3,0.94093688491065
268_chr3,-1.11536683504016
269_chr11,0.0231475665050168
270_chr17,0.676761941665935
270_chr3,1.37914195921915
273_chr17,-2.80584182119166
273_chr4,0.976238435804193
275_chr17,-1.49086036584809
277_chr4,-1.69831661181037
279_chr11,0.654957530337081
279_chr17,0.670839773097363
279_chr3,0.617174456396791
27_chr2,0.377531735083445
281_chr2,0.861870432149228
281_chr4,0.740566488176031
283_chr1,2.50120568060884
284_chr1,1.97616999044343
284_chr2,0.707203679056931
285_chr11,0.709719049585853
285_chr17,0.509006086005425
286_chr1,2.06807528942767
286_chr17,0.429645719854291
287_chr3,0.716688035144593
288_chr1,2.32429536677843
288_chr11,0.867245583485297
288_chr2,0.69018438651282
288_chr4,1.02345784567875
28_chr4,1.0839603824808
291_chr2,0.793368238155883
295_chr11,0.720809469355297
295_chr17,0.268363204339596
295_chr3,0.537382232728093
297_chr11,1.53741853021468
298_chr11,1.34306806997061
298_chr4,1.06282621024818
2_chr11,0.594366797448462
2_chr2,-1.15235058991598
2_chr4,0.70650428691947
300_chr1,-1.87781056567448
300_chr4,0.834567047708709
302_chr1,2.51220117540513
302_chr11,1.09868258730218
304_chr3,0.893507260075339
305_chr3,1.27174782037084
306_chr1,1.80728647246702
306_chr2,0.913762953183389
307_chr1,0.901931701049862
307_chr11,1.18441335573581
307_chr4,1.57894162839928
308_chr1,1.57783746203135
308_chr3,1.16539090626076
309_chr1,2.07268348034096
309_chr11,1.06923739430698
311_chr2,0.941375857784881
311_chr3,0.870305503683208
313_chr17,0.285140715874906
313_chr4,0.963722939031246
314_chr1,-1.03209189568967
316_chr2,-1.41484275112703
317_chr3,0.4084543315688
319_chr17,0.529201598629523
31_chr11,1.01591445570839
320_chr3,1.23683196907482
321_chr2,0.733266260839958
321_chr3,0.845109223548841
322_chr1,1.9652073275269
323_chr1,1.86273319277091
324_chr1,1.5451124569286
324_chr17,-1.95745535448791
325_chr3,0.856530829540822
326_chr1,1.67728399204886
326_chr4,1.00981713490883
328_chr4,1.25117754471674
329_chr1,-0.246480754024244
329_chr3,0.376522836310114
32_chr11,0.693006237547801
32_chr2,0.596714119382694
332_chr4,1.33050229647011
333_chr17,0.399129205142301
335_chr3,0.507479046626146
33_chr1,1.50351204778052
342_chr17,0.467114826051948
343_chr4,1.736742309561
348_chr17,0.759892634894786
34_chr1,1.15006812954944
350_chr11,0.959739090529075
351_chr1,1.96253951505732
352_chr17,-2.37028712539894
354_chr1,1.50776422174957
354_chr2,0.897287511847673
357_chr17,0.492601198734479
35_chr3,1.2638014561597
361_chr1,2.39244587939298
361_chr2,0.753192160888417
361_chr3,0.762616307243383
361_chr4,1.25485084086807
362_chr2,1.12370786483762
362_chr4,1.36099059396799
363_chr1,2.78895325890757
363_chr11,1.53781858754417
363_chr4,1.71471292960026
364_chr11,0.629414446514731
365_chr4,0.541544830116317
367_chr11,0.946077150251748
368_chr17,-2.27239231792459
36_chr4,1.26617765536532
373_chr3,0.858498654520462
375_chr1,0.683532627246294
376_chr17,-0.138892147719058
376_chr4,0.685325263158622
378_chr3,1.32278196695918
379_chr3,1.20888250286022
379_chr4,1.82021735039534
380_chr17,0.180862400171301
381_chr3,0.871268116146097
383_chr11,0.584086293689061
384_chr4,0.615889771464665
385_chr3,0.582072054239425
385_chr4,0.939971111569273
386_chr3,0.761277456235424
387_chr1,1.6149185896009
387_chr2,0.488915518818443
389_chr11,0.743098489782188
389_chr3,0.466186401036558
389_chr4,0.856459538841861
38_chr4,0.907410218875297
390_chr4,0.622932403077419
391_chr1,1.75781627444107
392_chr1,1.84347788609685
392_chr4,1.00820403350654
393_chr3,0.943766091186565
395_chr17,0.625206220612317
396_chr2,1.02530325155147
397_chr3,0.623574629476212
39_chr4,0.563421490903631
400_chr1,1.64029725287839
400_chr11,-1.13491260358142
402_chr2,0.726140395871531
403_chr3,1.15206720120082
405_chr2,0.209812891830107
407_chr17,0.354867938465054
408_chr17,0.63572844995836
409_chr11,1.18221151368644
409_chr3,1.21743433234806
40_chr3,0.860739726333162
410_chr1,0.102262057155279
410_chr3,1.38166366924808
411_chr1,2.26423630133308
411_chr3,1.08223082094949
