sequenceID,V1
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr7:282484-50370631,17.0285959438668
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr7:282484-50370631,16.840986365172
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr7:282484-50370631,15.3811799039598
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr7:282484-50370631,15.5682555837755
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr7:282484-50370631,16.3989967371725
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr7:282484-50370631,15.0368809782853
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr7:282484-50370631,17.4206652877031
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr7:282484-50370631,17.7253615698019
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr7:282484-50370631,16.4265104327725
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr7:282484-50370631,16.0177738348308
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr7:282484-50370631,14.7768685642243
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr7:282484-50370631,14.9196225671312
H3K27me3_RL_cancer/samples/G477/p6/problems/chr7:282484-50370631,15.3117448870634
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr7:282484-50370631,14.5817434409444
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr7:282484-50370631,14.6235433410474
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr7:282484-50370631,15.1982847183291
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr7:282484-50370631,15.7792021968534
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr7:282484-50370631,15.0811385164908
H3K27me3_RL_cancer/samples/pcGBM2/p18/problems/chr7:282484-50370631,15.5196852360908
