sequenceID,pred.log.lambda
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr12:37856694-109373470,10.6631204126155
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr14:19000000-107289540,10.5156111813954
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr17:62460760-77546461,11.2304647466346
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr3:60000-66170270,10.687834790534
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr8:86726451-142766515,10.8352939487642
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr9:92678796-133073060,10.9642542492925
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr12:37856694-109373470,10.6770632752142
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr14:19000000-107289540,10.5241169780926
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr17:62460760-77546461,11.2838129691769
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr3:60000-66170270,10.7310101837513
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr8:86726451-142766515,10.8587129833629
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr9:92678796-133073060,10.9963029955637
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr12:37856694-109373470,10.9951988829088
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr14:19000000-107289540,10.9035466482817
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr17:62460760-77546461,11.3656854430502
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr3:60000-66170270,11.0295783388228
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr8:86726451-142766515,11.1135570758881
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr9:92678796-133073060,11.1923468533434
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr12:37856694-109373470,10.9723738701016
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr14:19000000-107289540,10.8158397162847
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr17:62460760-77546461,11.4214104006641
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr3:60000-66170270,10.9687153133308
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr8:86726451-142766515,11.1387880136885
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr9:92678796-133073060,11.1706538989773
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr12:37856694-109373470,11.2218729421311
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr14:19000000-107289540,11.1649273321092
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr17:62460760-77546461,11.4129634268131
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr3:60000-66170270,11.2304070315594
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr8:86726451-142766515,11.2811713478569
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr9:92678796-133073060,11.3211805431157
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr12:37856694-109373470,10.8653468483714
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr14:19000000-107289540,10.7389591005693
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr17:62460760-77546461,11.3291788822599
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr3:60000-66170270,10.8863212564448
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr8:86726451-142766515,11.0109340453273
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr9:92678796-133073060,11.0941515182466
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr12:37856694-109373470,10.8852690209987
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr14:19000000-107289540,10.7524634961013
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr17:62460760-77546461,11.3411112719531
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr3:60000-66170270,10.937771209881
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr8:86726451-142766515,11.0267678397013
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr9:92678796-133073060,11.1408758003194
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr12:37856694-109373470,10.7213428686423
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr14:19000000-107289540,10.5607250087688
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr17:62460760-77546461,11.2631789519438
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr3:60000-66170270,10.7716476274811
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr8:86726451-142766515,10.868523600016
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr9:92678796-133073060,11.0167526042941
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr12:37856694-109373470,10.6230569830904
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr14:19000000-107289540,10.4696589883222
