sequenceID,V1
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr12:37856694-109373470,10.6171387210127
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr14:19000000-107289540,10.4482165505293
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr17:62460760-77546461,11.2504069884579
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr3:60000-66170270,10.6511621563049
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr8:86726451-142766515,10.8018778363256
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr9:92678796-133073060,10.9576483670426
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr12:37856694-109373470,10.6412911055827
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr14:19000000-107289540,10.4673171089564
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr17:62460760-77546461,11.3172857786335
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr3:60000-66170270,10.7011365968604
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr8:86726451-142766515,10.8335166137671
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr9:92678796-133073060,10.9996632689176
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr12:37856694-109373470,10.9795020051815
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr14:19000000-107289540,10.8641965426578
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr17:62460760-77546461,11.4182923462769
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr3:60000-66170270,11.0171953023576
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr8:86726451-142766515,11.1105267800013
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr9:92678796-133073060,11.2136695712375
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr12:37856694-109373470,10.9730700004456
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr14:19000000-107289540,10.7965483600986
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr17:62460760-77546461,11.4962914331465
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr3:60000-66170270,10.978683395337
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr8:86726451-142766515,11.1487929966445
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr9:92678796-133073060,11.213307378401
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr12:37856694-109373470,11.2058338627589
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr14:19000000-107289540,11.1245902276778
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr17:62460760-77546461,11.465960619534
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr3:60000-66170270,11.218323469906
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr8:86726451-142766515,11.2795324047261
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr9:92678796-133073060,11.3442261529988
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr12:37856694-109373470,10.8483442601922
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr14:19000000-107289540,10.7006262558978
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr17:62460760-77546461,11.3833054077323
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr3:60000-66170270,10.8763339794178
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr8:86726451-142766515,11.0052805588444
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr9:92678796-133073060,11.1184667171876
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr12:37856694-109373470,10.8685283445684
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr14:19000000-107289540,10.7154904956111
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr17:62460760-77546461,11.3921677642639
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr3:60000-66170270,10.9255249636637
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr8:86726451-142766515,11.0230367352623
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr9:92678796-133073060,11.1607849250935
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr12:37856694-109373470,10.6765263287158
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr14:19000000-107289540,10.4975430839996
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr17:62460760-77546461,11.2895088359019
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr3:60000-66170270,10.7338239473375
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr8:86726451-142766515,10.8341182353761
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr9:92678796-133073060,11.0104039789913
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr12:37856694-109373470,10.5677236519021
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr14:19000000-107289540,10.3953281671383
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr17:62460760-77546461,11.2192259954632
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr3:60000-66170270,10.6356104511296
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr8:86726451-142766515,10.7366292927511
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr9:92678796-133073060,10.926691580533
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr12:37856694-109373470,10.7317278588433
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr14:19000000-107289540,10.5771227246797
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr17:62460760-77546461,11.2652810384785
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr3:60000-66170270,10.7719050783351
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr8:86726451-142766515,10.8554453793669
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr9:92678796-133073060,11.0163564755111
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr12:37856694-109373470,10.5377666585411
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr14:19000000-107289540,10.3174262145162
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr17:62460760-77546461,11.3076231904494
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr3:60000-66170270,10.6098714532489
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr8:86726451-142766515,10.7674494883747
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr9:92678796-133073060,10.9621818393074
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr12:37856694-109373470,10.7486846238886
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr14:19000000-107289540,10.5449928022351
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr17:62460760-77546461,11.3504531724399
