sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,400,500,600,700,800,900,1000,3382
512_chr1,,-0.0254209761245558,-0.0697936457289157,-0.000491173268799022,-0.00411975458049686,-0.0284728065473789,-0.0309425536626431,-0.0961358100733961,-0.0613926048564914,2.35447636643661,3.10766321784859,3.25702686377376,3.2228337697952,3.22054990087603,3.40935315962599,3.44137954225179,3.46333662862066,3.44064770908903,3.41810436413045,3.40333608843496,3.4037076402464,3.40359633310887,3.46425769581077,3.4766342259146,3.47007489531016,3.4721832500259,4.29948455756028,3.90692668654308,3.88642191472224,3.82935265467466,3.96944340649724,4.0278540938191,4.04211292080718,3.865687675975,3.88239444726021,4.45839427564437
539_chr1,,0.0336451378330574,0.0293406695477324,0.0951754012167013,0.0952958505468815,0.0887655146384538,0.0931694943506211,0.0551980189966513,0.0799341606949367,1.94264065554952,2.52074788202245,2.44528939916845,2.39704995532952,2.3977804418581,2.52359593075893,2.49559599650837,2.51133270053175,2.53964651354656,2.53895151804801,2.56742943392419,2.56833917334643,2.5672211385725,2.60342000891212,2.65329568419787,2.67087683119933,2.85834001263013,3.33191978050262,3.225020144016,3.2577852606515,3.226456636132,3.27494199114639,3.27960915217092,3.28802883191912,3.12761843048642,3.13454857748515,3.62128686002979
542_chr1,,0.0198233480177284,0.00614270412505924,0.0727889058762428,0.0720320617792568,0.0613311140124796,0.0641266045065324,0.0197850852990636,0.0468629339314172,2.03901243715027,2.65808924185871,2.63524035191022,2.59028782983462,2.5903129409011,2.73086790828557,2.71691445652156,2.73410676362408,2.75048566164228,2.74467803431789,2.76303610769612,2.76381990830947,2.76293745324207,2.80486067897153,2.84596135166728,2.85789349647182,3.00198264693199,3.55833516633288,3.38458995948195,3.4048896343879,3.36753756207162,3.4374590749064,3.45470251147446,3.46448858322719,3.30033062190674,3.30954855181409,3.81717451838803
560_chr1,,0.026142330551133,0.0167482436590076,0.083023461236332,0.0826676941284335,0.0738734475804299,0.0774042998047821,0.0359750080573664,0.0619822858437996,1.99495362763395,2.59530014829596,2.54839944573122,2.50194422382523,2.50229181521329,2.63610825536403,2.61573309710077,2.63225993825746,2.6540951860255,2.65062492829208,2.67360954489227,2.67445092163318,2.67346076531503,2.71276695647757,2.7578793446485,2.7723940743925,2.93631276558283,3.45482361772224,3.31163856242991,3.33763713086648,3.30303883081322,3.36316025924069,3.37465413178292,3.38381552270011,3.22137085363703,3.22954286543732,3.72761949633854
583_chr1,,0.0307622587232041,0.0245021550860269,0.0905061390862455,0.0904436069843405,0.083043385919042,0.0871118750741048,0.0478117681464053,0.07303633124972,1.96274139501005,2.54939384918596,2.48490840950448,2.43735453520566,2.437937898083,2.56682767296115,2.54175748308295,2.55779778944475,2.58362227816933,2.58186091574696,2.6082280859873,2.60911155772886,2.60804265898027,2.64543548645506,2.69348091602056,2.70988382267525,2.88830026779577,3.37914435812104,3.2583024101853,3.28846754794416,3.25588258310589,3.30883898365067,3.31612924070898,3.32483391560024,3.16364186705398,3.17104918825687,3.66214411843874
585_chr1,,0.0118270602217566,-0.0072779606570787,0.0598376989864549,0.0585733163710235,0.0454595542618035,0.0473244892433931,-0.000702276564269744,0.027730314314118,2.09476617898734,2.73754501815209,2.74513223317423,2.70208128627331,2.70169831812034,2.8507804815838,2.8449533085423,2.86298772229622,2.87246194180255,2.863696515523,2.87619998004488,2.87691092157311,2.87616475588338,2.92139967957347,2.95742377050539,2.96608781125609,3.08508388483211,3.68932273094819,3.47690551232017,3.48999358432193,3.44915678081305,3.53147970399063,3.55599886389055,3.56657543121992,3.400249402826,3.41079087843883,3.93050094809357
512_chr2,,-0.0316178289350549,-0.0783498302975477,-0.00778427587696461,-0.0115555406567777,-0.0370192538660926,-0.0397883363443198,-0.107186774387341,-0.0714590491338058,2.40563950693328,3.18575558899024,3.34595583290922,3.31066999120296,3.30821511821506,3.50268377341589,3.53773281527501,3.5602936529428,3.53496471295412,3.5106607992198,3.49341080396164,3.49376727040593,3.49370876367184,3.55643608911404,3.56744417578767,3.55942889565916,3.55133119869806,4.40535153448832,3.9911899821278,3.96675916547325,3.90833535423656,4.05631905566255,4.11880218566126,4.13390502344561,3.95424394431828,3.97160572542008,4.55955826434215
539_chr2,,0.0297330570992613,0.0246191593839497,0.091582835234581,0.0917056196182878,0.084754033726319,0.0891245648601097,0.0500008900504425,0.0753344625092035,1.97787332983845,2.57613742609735,2.50281906050325,2.45294353358255,2.45361961614852,2.58266403348021,2.55536484419644,2.5714646851472,2.59911134524862,2.5975009101935,2.62516993859815,2.6260854106137,2.62498123440265,2.66229981902078,2.7122575779903,2.72931656788194,2.91374351978915,3.40035979911393,3.28290620021766,3.31380583679203,3.28211835017401,3.33495321103566,3.3416139288927,3.35065175185131,3.18762499596664,3.19483197726511,3.69007019050838
542_chr2,,0.0188215607524436,0.0063057196380801,0.0739100037569559,0.0733402161833757,0.0630961756480941,0.0661968984240779,0.0220444457813521,0.0492266591902211,2.05395322664795,2.68456041372363,2.65277425115574,2.60549355712515,2.60561278693321,2.74629316225421,2.73008285106694,2.74733180569203,2.76555654698807,2.75990998750654,2.77958999090631,2.7804060415827,2.77948784180028,2.82132547089519,2.86435587747523,2.87695530983789,3.02714099583048,3.57910153143359,3.40887725619393,3.4299361540716,3.39349350697813,3.46325096331201,3.47983991669304,3.4899564263894,3.32397119070067,3.33298424307845,3.8447120637477
