sequenceID,pred.log.lambda
100_chr1,0.474645704947741
101_chr1,0.16427423917515
102_chr1,-0.33159015148064
103_chr1,-0.481541683573416
104_chr1,1.04828502962488
105_chr1,0.0253374025168696
106_chr1,0.0622242576015034
107_chr1,-0.15556419285005
108_chr1,0.411115679773844
109_chr1,0.177968062345232
10_chr1,-0.374242690441637
110_chr1,0.0860499403557381
111_chr1,-0.143075247571048
112_chr1,0.270537569531026
113_chr1,0.103486806748188
114_chr1,-0.402253092921523
115_chr1,0.399863676342906
116_chr1,0.482328267051097
117_chr1,0.112135287156721
118_chr1,-0.673432709254341
119_chr1,-0.035157940708971
11_chr1,1.06655310641719
120_chr1,0.181888465804046
121_chr1,-0.0174329092067437
122_chr1,0.242433595933885
123_chr1,1.09894325124284
124_chr1,-0.237796773651779
125_chr1,0.333634467014414
126_chr1,-0.32860605462817
127_chr1,0.374001162779407
128_chr1,-0.576826055334741
129_chr1,0.495671637035907
12_chr1,0.0415609453471459
130_chr1,-0.327213443326998
131_chr1,-0.359474099873512
132_chr1,1.24562062647305
133_chr1,0.0493571137888566
134_chr1,-0.481510376688633
135_chr1,0.365528700816949
136_chr1,0.609299226565861
137_chr1,0.147513307884352
138_chr1,0.611730274630069
139_chr1,-0.776400017995888
13_chr1,0.519510248733531
140_chr1,-0.369057165957542
141_chr1,-0.222817770645007
142_chr1,1.40307359693977
143_chr1,0.17139994195908
144_chr1,0.00419675961700805
145_chr1,-0.535779964292185
146_chr1,0.0694623829701943
148_chr1,-0.107698291643902
149_chr1,-0.511176808462217
150_chr1,-0.0887162140960762
151_chr1,-0.624133837512122
152_chr1,0.497132612115077
153_chr1,0.645782750695554
154_chr1,0.087545429502671
155_chr1,-0.285412602769542
156_chr1,0.884414770928863
157_chr1,0.152872462467217
158_chr1,0.752582442673841
159_chr1,-0.0332235533522244
15_chr1,-0.382793094103245
160_chr1,0.129674415020596
161_chr1,0.791815400211573
162_chr1,-0.366462057323667
163_chr1,-0.0570516080935051
164_chr1,-0.464857987197273
165_chr1,0.160247714531735
166_chr1,0.496972270460014
167_chr1,-0.652688061228293
168_chr1,0.254828661457517
169_chr1,-0.294171083985295
16_chr1,-0.0600963678073993
170_chr1,-0.430288622888222
171_chr1,0.177705089841565
172_chr1,-0.222046835019501
173_chr1,-0.513144832788123
175_chr1,-0.261337676258887
176_chr1,0.0396172482461732
177_chr1,0.107843532535846
178_chr1,0.330646975306383
17_chr1,-0.515980557865499
180_chr1,0.483663832978402
182_chr1,0.527130817283449
183_chr1,-0.490781879426785
184_chr1,0.384208797763343
185_chr1,0.0950422744140232
186_chr1,-0.370734359733546
187_chr1,-0.0214620688099016
188_chr1,0.0430674269755071
189_chr1,0.183110020266342
18_chr1,0.103292308045084
190_chr1,0.819208071544155
191_chr1,0.32711975763518
192_chr1,0.320759523167586
193_chr1,-0.493410027515701
194_chr1,-0.281757831118319
195_chr1,-0.364059217951372
196_chr1,1.45257527267395
197_chr1,-0.18683096412354
198_chr1,-0.0310634451562215
199_chr1,0.00514218801338773
19_chr1,-0.328627651485773
1_chr1,0.276055319102692
