sequenceID,pred.log.lambda
100_chr17,-0.774812313695857
101_chr17,-0.662386414634038
101_chr4,-0.260858366221695
102_chr11,-0.641153251526816
104_chr11,0.488314600393061
105_chr3,-0.415424263178503
106_chr4,-0.125090413022115
109_chr2,0.316828404601606
109_chr3,0.16090005595595
110_chr11,-0.574805740119832
110_chr17,-0.772474386448416
110_chr4,0.402921815638506
111_chr1,0.748184344845825
113_chr1,0.669153799095863
113_chr3,-0.162580112654233
115_chr1,1.16526322035396
117_chr1,0.925675999235527
117_chr3,-0.284735629296628
118_chr1,0.22976102369464
120_chr11,-0.684328541649065
120_chr2,-0.261914840688277
120_chr3,-0.343048738015204
121_chr11,0.00703474772765778
122_chr11,0.0628410231384061
124_chr3,-0.363689895602203
125_chr1,1.11402915226369
126_chr1,0.572739529489854
127_chr3,-0.0376248102760776
127_chr4,0.119680248795086
128_chr4,-0.675782055664008
129_chr17,0.0521490751232963
12_chr1,0.716033245044287
12_chr17,-0.10006013913903
130_chr3,-0.381641776613743
130_chr4,-0.245456994139187
131_chr1,0.52911163603241
131_chr3,-0.305295394853314
131_chr4,-0.480908995053612
132_chr11,0.952622894143094
133_chr11,0.150410121934885
133_chr3,-0.280246471224262
133_chr4,-0.055942175112103
136_chr2,0.215821844219387
136_chr3,0.231255918540631
137_chr1,0.957917109536458
137_chr2,0.60055626075351
139_chr3,-0.493142329082409
142_chr17,0.00873782562929021
142_chr3,1.19069076962276
144_chr17,-0.0137077005766632
144_chr3,0.619236137859624
145_chr11,-0.395815052904869
145_chr17,-0.882659100611851
145_chr4,-0.575318208210851
146_chr11,-0.370386244779999
146_chr4,0.479023460902852
147_chr2,-0.27178983239396
147_chr3,-0.176465442278558
147_chr4,-0.186890351810743
148_chr1,0.701809329685565
149_chr3,-0.565178706084813
14_chr2,0.329721601012267
150_chr3,-0.519040241971925
151_chr2,-0.767995715892656
151_chr4,-0.864363585998879
152_chr1,1.26497217334549
152_chr2,0.350444451473045
153_chr11,0.104854777305678
154_chr3,0.0861948115646343
155_chr11,-0.0958626224860901
155_chr4,-0.127119768669394
156_chr1,1.63257291107768
156_chr17,0.243096722121795
156_chr4,0.810205590287357
158_chr17,-0.154848616595008
159_chr1,0.824091653142397
159_chr11,-0.289025525184571
15_chr3,-0.0128929749369067
160_chr17,-0.492122974252307
161_chr17,-0.393521533070193
163_chr1,0.730366609801113
163_chr17,-1.2357229476563
163_chr2,-0.280439576655259
163_chr3,-0.625107875913515
164_chr11,-0.284690299939315
166_chr17,-0.474282599222624
167_chr2,-0.897790165327993
167_chr3,-0.572268309060573
168_chr11,-0.0900133517418112
170_chr11,-0.650479571828623
170_chr3,-0.967915000882248
170_chr4,-1.09573353551768
171_chr17,-0.943597409754182
172_chr17,-0.82489043430016
175_chr17,-1.10268229480247
176_chr3,0.112803476792195
177_chr1,0.944485701300254
177_chr17,-0.687986098594772
177_chr4,0.0205805767269675
178_chr4,0.0986127000409339
180_chr1,1.16096812809658
180_chr17,-0.655762758275083
180_chr3,0.103151121869906
180_chr4,0.133928970578801
181_chr3,0.140118001010384
183_chr11,-1.35600327788374
185_chr17,-0.605944735813339
185_chr2,-0.518790003565932
185_chr4,-0.0297342934337829
187_chr3,0.145553327471115
188_chr4,-0.172417202940119
190_chr11,0.0560156010020713
191_chr1,0.869021529211729
194_chr11,-0.639257201332296
196_chr4,1.09240935534158
198_chr3,-0.219272275649907
198_chr4,-0.0524345679848402
199_chr2,-0.513708829080028
19_chr1,0.59321814018664
1_chr11,-0.100138951701041
1_chr3,0.677622672618339
200_chr11,-0.256780898922281
200_chr17,-0.23410252002243
201_chr1,1.25923553321686
201_chr17,-0.443756258271365
201_chr2,-0.20820954577316
202_chr2,-0.528234074606644
203_chr1,1.0299917919074
203_chr4,-0.286365050733777
205_chr17,-0.740464824634032
207_chr11,-0.524304223264534
209_chr11,-2.03398363884748
209_chr3,0.14179331130323
210_chr4,-0.287820864916568
212_chr4,0.113405463722895
213_chr17,-0.770464770123111
214_chr17,-0.384716603135495
215_chr2,0.176446676445512
215_chr4,-0.547798165160217
216_chr2,-0.00194783512726227
218_chr11,0.588254004091681
218_chr17,-0.501680537119634
219_chr1,0.73977015217035
219_chr3,-0.578489531813726
220_chr4,0.0860128146675429
221_chr3,-0.329031014873888
223_chr3,0.009623755011689
224_chr17,-0.35602428444542
225_chr1,0.542211318669619
225_chr2,-0.524762821401003
226_chr17,-0.771554118523222
227_chr4,-0.636201860730219
228_chr17,-0.576258089774774
229_chr17,2.64392787714358
229_chr4,3.46132614123768
22_chr11,0.118487715133663
230_chr2,0.782809240968706
234_chr4,-0.154620828971115
236_chr3,-0.496645340166314
236_chr4,-0.314053918772389
239_chr2,-0.140717588453002
23_chr1,0.815904480742568
23_chr17,-0.488138325356566
23_chr4,-0.378436880231839
240_chr17,-0.488441499079509
240_chr2,-0.332066671508292
243_chr3,-0.313562492703172
244_chr17,-0.721661593539788
244_chr4,-0.528671308235425
246_chr1,1.22037525472261
246_chr4,0.17239588847174
247_chr2,-0.251513105427412
248_chr1,0.527345990528998
248_chr4,0.163296561800864
251_chr11,-0.737746666890446
252_chr4,-0.0199712000022266
254_chr2,-0.220771572524681
256_chr2,0.0096056962048478
257_chr2,-0.365383975308524
258_chr17,-0.565859763891253
25_chr1,0.384551456901613
25_chr2,-0.386646037060776
25_chr4,-0.606807602525218
261_chr11,-0.291531700786616
262_chr11,-0.275328597589197
263_chr1,0.701832361412978
263_chr17,-0.267592255682822
263_chr4,-0.112001005700133
266_chr4,0.112349862001372
269_chr17,-0.714742677448063
26_chr4,-0.494794528423618
271_chr1,0.9042957384239
271_chr11,-0.213866158664599
276_chr2,-0.262037350058515
278_chr17,-0.324471142290512
279_chr4,-0.329115857704227
27_chr3,0.683658306693534
282_chr1,0.562367372362947
282_chr11,-1.17936637941918
286_chr11,-0.127143526076859
287_chr11,-0.852404581462622
288_chr3,-0.507346661415712
291_chr3,-0.0431336690962386
294_chr1,1.01732294934828
295_chr2,-0.507323611115775
296_chr1,0.762228460027046
297_chr3,0.637811264600372
298_chr3,-0.183180250305504
299_chr17,-0.932583388905448
299_chr2,-0.0857634004290895
2_chr17,-0.723425892065294
300_chr17,-1.85825819024946
301_chr3,-0.878547325949338
302_chr17,-0.163969851711507
304_chr17,-0.724772070668937
305_chr17,-0.155116973066252
306_chr11,0.546403449269284
307_chr2,1.06356144544739
30_chr4,-0.656101392329967
310_chr11,-0.056447120276137
310_chr17,-0.797506026513063
312_chr17,-1.15007407291497
314_chr17,0.0814562792990136
314_chr2,0.512234246536242
314_chr3,0.566935248573514
315_chr17,-0.376532862689126
317_chr11,-0.942170748057643
317_chr4,-0.652065236944837
318_chr17,-0.828889897146114
318_chr4,-0.0819729821914238
319_chr3,0.242347122888094
320_chr1,1.17813137457964
321_chr4,0.0819893245642656
322_chr4,-0.389361993427029
323_chr11,-1.43980449465425
323_chr17,-0.940071182174156
324_chr3,-0.51472716688216
325_chr2,0.395725304857345
326_chr2,-0.390897079197242
327_chr1,0.383857456485099
327_chr4,0.562518902676962
328_chr1,0.382219671448343
328_chr17,-0.93217546636733
329_chr17,-0.439121354406741
32_chr1,0.462233710430016
331_chr4,0.274861869378541
333_chr2,-0.156876572312526
333_chr3,-0.29508433386894
334_chr17,-0.84408359326942
334_chr3,0.0419068236373119
335_chr1,0.719627273683286
336_chr3,-1.13659031660481
33_chr17,-0.171691165613037
33_chr4,0.345252158545368
340_chr2,1.20498399266704
340_chr4,1.11816347932766
344_chr11,-0.00217988819419346
344_chr2,0.323478995904682
345_chr1,1.53182347791678
345_chr3,0.458446947768788
345_chr4,0.952857675905799
346_chr2,0.420200756506202
347_chr1,1.24763330942461
347_chr11,0.0872494476885735
348_chr1,1.20734652846858
348_chr3,0.191845648887238
349_chr1,1.31516248055149
34_chr17,-1.27513059047716
350_chr17,-0.341711472166063
351_chr11,-0.0639141616756078
351_chr2,0.852487796626544
352_chr1,1.36879354085427
352_chr3,0.0916738181979699
352_chr4,0.447515220748542
355_chr1,1.71352786787232
355_chr2,0.826267166803629
356_chr17,-0.155206934890608
357_chr2,0.709726523817539
357_chr3,0.482640211778909
359_chr17,0.0441257649218422
360_chr2,1.37512524944698
363_chr17,0.403270349838442
364_chr4,-0.34938103950022
365_chr3,-0.428126249308945
367_chr2,0.131296316183292
369_chr1,1.88082331531892
36_chr1,0.740182300634757
36_chr17,-0.339283226573496
373_chr11,0.113195916059563
375_chr2,-0.120526522823547
376_chr1,0.243182170502638
376_chr2,-0.807423156948745
376_chr3,-1.19677951475482
377_chr17,-0.811774310075279
378_chr11,0.0831871751186824
378_chr4,0.582146944230505
379_chr1,1.14786677499623
37_chr1,0.645207071408609
37_chr17,-0.602153792312344
380_chr1,0.951995453621057
381_chr17,-0.388122214674993
384_chr2,-0.68166010825311
385_chr1,0.908138256899064
385_chr11,-0.482230967891909
390_chr1,0.210737373017222
390_chr17,-1.12097726463621
391_chr11,0.177950056993127
392_chr2,-0.114824503821526
