sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,189
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr17:396626-21566608,,9.34508993240497,9.46998494093473,10.0553702094902,9.65360215363745,9.61688115453774,9.23173057538082,9.04165643779016,,,,,,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr1:30028082-103863906,,9.55388968741532,9.6389455436932,9.17023076270477,9.24798186527678,9.4689306845297,9.16907030503141,9.41663202891922,,,,,,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr22:20609431-50364777,,9.41574253906427,9.48824971599607,10.433485218629,9.82687555095062,9.96460397997376,9.31218122261511,9.08728184912121,,,,,,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr17:396626-21566608,,9.62927645197963,9.51649374564549,9.78635687211698,9.53032523057808,9.22623844537535,8.86843682033708,8.75316017429782,,,,,,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr1:30028082-103863906,,9.94223882769895,9.66215953658665,9.51766876973635,9.40719734834153,9.37717300255893,8.77236434115384,8.93218490713148,,,,,,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr22:20609431-50364777,,9.73498295111214,9.54237966580585,10.0479162897077,9.65018635163862,9.45021933355954,8.79561232206793,8.75139984179727,,,,,,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr17:396626-21566608,,9.48820799077816,9.52261189170881,9.59387736693059,9.44212038027933,9.2369853186796,9.03808415371399,8.94497032965578,,,,,,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr1:30028082-103863906,,9.79960650766243,9.66916990812882,9.27312223043005,9.29513247748839,9.32936494715507,8.81791354408297,9.14295715051308,,,,,,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr22:20609431-50364777,,9.60670524318512,9.5440592745809,9.97555355706388,9.61702570945037,9.5210650402738,8.94292844912143,8.9312985079187,,,,,,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr17:396626-21566608,,9.09030760028415,9.50782656858777,9.44555756784654,9.37415197158106,9.50474910163501,9.58641464336233,9.47478750090329,,,,,,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr1:30028082-103863906,,9.32852347068278,9.63383681615027,9.71231751919837,9.49639626741871,10.0435529738651,9.5408064905084,9.73079677703774,,,,,,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr22:20609431-50364777,,9.19077661287384,9.52579095491681,9.96645786345107,9.6128575550658,9.89054461553589,9.50546109502866,9.47845898718092,,,,,,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr17:396626-21566608,,9.15525119536456,9.40955238815683,10.6314891858858,9.9176120180541,10.1009357785909,9.4625967630348,9.19915317271955,,,,,,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr1:30028082-103863906,,9.3853009937023,9.56509839666,10.2816282647806,9.75728622055386,10.2926646665766,9.48341244406674,9.52091872102726,,,,,,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr22:20609431-50364777,,9.25445168142396,9.40616960271417,11.1357980813788,10.1487144961502,10.4464934694689,9.34479256639198,9.14246478921867,,,,,,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/monocyte/McGill0079/problems/chr17:396626-21566608,,8.66321338557429,9.46118697384625,7.90483501893661,8.66810692202159,8.84912326998053,10.1101078321561,9.9898770395741,,,,,,,,,,,,,,,,,,,
