sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,216
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr18:18510898-52059136,,9.77826281427085,10.1995347574051,,,,,,,,,,,,,,,,,,,,,,,10.2426492911041,10.0943442435018,9.96931095519699
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr21:14338129-42955559,,9.80424105770993,9.55970510871612,,,,,,,,,,,,,,,,,,,,,,,9.51700162769667,9.56527110523359,9.52883401495236
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr18:18510898-52059136,,9.67132785784612,10.1213760491057,,,,,,,,,,,,,,,,,,,,,,,9.82511074922759,9.88848419502027,9.83717235994494
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr21:14338129-42955559,,9.62764751602753,9.38332996171988,,,,,,,,,,,,,,,,,,,,,,,8.93185828785959,9.15555844515284,9.13606520421473
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr18:18510898-52059136,,9.64786599688755,9.91411497531107,,,,,,,,,,,,,,,,,,,,,,,9.57651570907498,9.55411972490815,9.54068019646281
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr21:14338129-42955559,,9.74343574194738,9.53747414032327,,,,,,,,,,,,,,,,,,,,,,,8.86554508712126,8.95702029350175,8.99575884080828
H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr18:18510898-52059136,,9.82381234467742,9.72715915609654,,,,,,,,,,,,,,,,,,,,,,,9.54872570855204,9.61934306337029,9.60348430491712
H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr21:14338129-42955559,,9.99018274459272,9.81282050497328,,,,,,,,,,,,,,,,,,,,,,,9.57200401548233,9.60650605280591,9.60164951102556
H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr18:18510898-52059136,,9.56141907981159,10.0918074745513,,,,,,,,,,,,,,,,,,,,,,,10.2614723062173,10.1231125437574,10.0740645582077
H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr21:14338129-42955559,,9.655898388041,9.3175821373125,,,,,,,,,,,,,,,,,,,,,,,9.52491250877544,9.67729723432269,9.7059042235023
H3K4me3_XJ_immune/samples/monocyte/McGill0079/problems/chr18:18510898-52059136,,10.3175697525018,9.64927547757765,,,,,,,,,,,,,,,,,,,,,,,9.396543364754,9.76762065925521,9.85789128873837
H3K4me3_XJ_immune/samples/monocyte/McGill0079/problems/chr21:14338129-42955559,,10.3009300120204,9.75243888404286,,,,,,,,,,,,,,,,,,,,,,,9.90992761828574,10.1768114461269,10.240953973222
H3K4me3_XJ_immune/samples/monocyte/McGill0101/problems/chr18:18510898-52059136,,9.53298895013604,9.78651841728274,,,,,,,,,,,,,,,,,,,,,,,9.43643829006083,9.63799380388219,9.63867792763354
H3K4me3_XJ_immune/samples/monocyte/McGill0101/problems/chr21:14338129-42955559,,9.57964380449017,9.15765877421649,,,,,,,,,,,,,,,,,,,,,,,9.39838640955634,9.60310849940891,9.63847147499635
H3K4me3_XJ_immune/samples/monocyte/McGill0104/problems/chr18:18510898-52059136,,9.48579482474734,9.74988253616919,,,,,,,,,,,,,,,,,,,,,,,9.24757288084761,9.42176286514509,9.42663554257112
H3K4me3_XJ_immune/samples/monocyte/McGill0104/problems/chr21:14338129-42955559,,9.58563941190879,9.16115733923179,,,,,,,,,,,,,,,,,,,,,,,8.71152896423445,9.02041860395172,9.0718500523267
H3K4me3_XJ_immune/samples/tcell/McGill0004/problems/chr18:18510898-52059136,,9.59831574917611,9.70892658228787,,,,,,,,,,,,,,,,,,,,,,,9.49288907022795,9.63153869928672,9.59578744241087
