sequenceID,pred.log.lambda
100_chr1,1.35411046039054
100_chr11,0.3610706299219
102_chr17,-0.290184150801894
102_chr2,0.263726029925965
103_chr17,-0.184760158438548
103_chr3,0.146457580286253
104_chr1,1.82042035553218
104_chr2,0.941317754176512
105_chr4,0.372004279470658
106_chr2,0.706028445724172
107_chr11,0.431957256639413
107_chr2,0.0638406250132508
108_chr11,0.393706240628377
108_chr17,-0.181697054777036
10_chr2,0.761356045204249
110_chr2,0.585928198686597
112_chr17,0.287617077066332
114_chr11,0.0879525581922955
114_chr2,0.336155776409525
116_chr17,0.173091824756473
117_chr2,0.565281013223467
117_chr4,0.276333950615741
120_chr17,0.151004119688054
121_chr17,-0.350805042535705
122_chr3,0.52875397923922
125_chr11,0.355796458964896
125_chr17,0.168900168477961
125_chr4,0.352809338114059
126_chr2,0.479196787641183
126_chr3,0.706772872532655
128_chr11,0.159430193676249
130_chr17,-0.236048079456841
132_chr1,1.91947336595331
132_chr4,1.18941936558531
134_chr11,-0.431324014353796
134_chr2,-0.0497107412361579
135_chr1,1.3866329638972
135_chr3,0.472341870038624
136_chr1,1.50277341104606
136_chr17,0.212441281483048
136_chr4,0.730087451965293
137_chr11,0.292297685164358
137_chr4,0.306828091790129
138_chr1,1.64227771816073
138_chr11,0.666912869936588
139_chr4,-0.27281879683102
13_chr11,0.317029235548288
13_chr3,0.68503601884974
140_chr17,0.462136688344843
140_chr2,0.614927207982737
143_chr1,1.26401642120674
143_chr3,0.519452110523892
145_chr3,-0.227974881852571
149_chr2,0.0732580612248747
150_chr2,0.475798543036796
154_chr17,0.162496763465045
155_chr1,1.02070828557863
155_chr17,0.362095025567898
157_chr2,0.59763141863584
158_chr3,0.804992655787281
159_chr2,0.491538255556771
15_chr1,0.795568559770699
15_chr11,0.33659728492976
15_chr2,-0.0836845298899813
15_chr4,0.0394101051350702
160_chr2,0.660852409728619
162_chr11,0.108666227263389
162_chr4,-0.205202242539921
163_chr11,-0.0675381470265235
164_chr3,0.241314526718353
165_chr17,0.233831648985111
165_chr3,0.502047423140074
166_chr2,0.750921550739085
166_chr3,0.48420574327732
167_chr11,-0.198916208318691
167_chr17,0.00412775798101916
168_chr4,0.0227642888451788
16_chr17,0.297211327206656
16_chr3,0.56243898067625
170_chr2,0.137444529651958
171_chr3,0.352020877419289
172_chr2,0.411967502309871
173_chr2,-0.04911370049404
173_chr3,-0.287385743477694
173_chr4,-0.329303978225884
175_chr1,0.927688346713568
177_chr11,0.123198883571435
177_chr2,0.649604811333562
17_chr4,-0.472002482514479
180_chr2,0.50207272943371
182_chr11,0.667034416038118
182_chr2,0.510351274025822
183_chr2,0.000828084818600194
185_chr3,-0.113443484435569
186_chr17,0.302199564729221
186_chr2,0.552922968884252
187_chr11,0.148475618753942
187_chr4,0.603476434699841
188_chr11,0.581780786148627
18_chr1,0.963807153780063
18_chr3,0.237949701860613
194_chr4,0.149430774690272
195_chr17,0.0182222993956624
195_chr4,0.0890072677446854
196_chr1,1.95979205907778
197_chr3,0.274708942960941
199_chr1,1.16146907789154
199_chr3,0.582669299213905
199_chr4,0.380277312214994
200_chr3,0.534167779638709
201_chr4,0.228349770217889
202_chr3,0.0754399884044269
202_chr4,-0.123480845964945
203_chr17,-0.0287409274662435
204_chr11,0.419271170929077
206_chr1,0.976281251833219
206_chr17,-0.122044316653222
208_chr11,0.169991434202173
208_chr3,0.168550950954234
211_chr11,-0.0262931302386549
211_chr2,0.0952536313426542
211_chr4,-0.335590667446277
212_chr1,1.37421351739486
212_chr3,0.328572947203969
213_chr4,0.0960544053248977
214_chr2,0.310315090128833
215_chr3,0.50534088931726
218_chr3,0.600782434156651
219_chr17,0.00194885756228111
219_chr4,0.107411895347591
21_chr11,0.101101456441511
220_chr11,0.175302819600857
220_chr3,0.466716929869992
221_chr17,0.107282520380907
221_chr2,0.439873742520369
222_chr3,0.239376600579494
223_chr1,0.947695297802837
223_chr2,0.443353809701033
223_chr4,0.30511828434645
224_chr11,0.113787495649062
224_chr2,0.594414476694551
225_chr11,-0.146883266672701
225_chr3,0.362993914751261
227_chr11,-0.379952256863579
228_chr11,0.00510959734106836
232_chr17,0.425921884338718
232_chr2,0.457670907527094
233_chr2,-0.0286099297266293
234_chr17,-0.0312664591306705
234_chr3,0.146875581324642
235_chr4,0.503472012125214
238_chr1,0.937228972567046
238_chr2,0.34488535711814
23_chr11,0.167736962947195
240_chr11,0.125374083872332
240_chr3,0.418451260482179
241_chr11,-0.0551338997581101
241_chr17,0.0912734736601341
241_chr3,0.176184506838612
242_chr1,1.08743284729759
242_chr17,0.00489281730083277
242_chr2,0.416022418896504
242_chr3,0.392979128213065
243_chr11,-0.0605210772834711
244_chr11,-0.0234717400258332
245_chr4,0.127539750200876
246_chr2,0.907009749880149
246_chr3,0.785818333328824
248_chr2,0.438120874327637
249_chr2,0.485047545513277
251_chr1,0.855055482274664
252_chr1,1.51320838631335
253_chr11,0.306088337000781
253_chr17,-0.111489836834641
253_chr4,0.314107931696074
254_chr3,0.261287807744728
255_chr3,0.328739581871286
256_chr4,0.0502401753304795
258_chr2,0.293843164474777
259_chr1,1.18187992725448
260_chr17,-0.105802727043311
260_chr3,0.376378081635068
261_chr17,0.114811773690484
264_chr11,-0.370018616712069
264_chr17,-0.227421958932208
265_chr17,0.201598906328497
265_chr3,0.690666451061521
266_chr11,0.478970186223268
266_chr17,0.128917498561479
267_chr4,0.151836360903837
269_chr1,1.64967507794506
269_chr2,0.875859966216448
270_chr1,2.12826301486343
270_chr2,1.26713123614461
271_chr4,-0.136990137133867
272_chr1,1.32897039540603
272_chr2,0.588716664070588
273_chr2,0.408614710491607
273_chr3,0.86186264885763
275_chr2,0.577858609581705
277_chr17,-0.10268972851096
277_chr2,0.405212494582949
279_chr1,1.11650889993779
279_chr2,0.588400636801373
27_chr11,0.609944061781761
283_chr3,0.651159707095216
283_chr4,0.581303686323857
284_chr11,0.200510230603938
284_chr17,0.0547673896651619
284_chr4,-0.0195558243091108
285_chr1,1.52005290452468
286_chr3,0.38268681138148
287_chr2,0.780406762910295
289_chr3,-0.137864145817779
28_chr2,0.283798300465262
290_chr11,-0.351551642460629
291_chr1,1.07244881641421
291_chr17,-0.111256839113779
294_chr2,0.666584104306232
294_chr3,0.432442414312039
297_chr2,1.09325511847047
29_chr1,1.2109399537804
2_chr1,1.3672114647171
300_chr11,0.00298175085935892
300_chr3,0.0667660162910405
301_chr4,0.276925993419202
302_chr2,0.568927218114051
302_chr3,0.37418271583898
304_chr11,0.442298705248955
305_chr1,1.53058536175256
305_chr11,0.620612728161605
305_chr2,0.986188625389686
305_chr4,0.650058979971916
306_chr3,0.639603136171045
308_chr2,0.584820520725954
30_chr17,-0.198836705911598
310_chr1,1.15007177157995
310_chr4,0.460671103180149
312_chr2,0.70032438129122
313_chr2,0.511727271720179
314_chr11,0.785528531963863
316_chr1,0.859238876327714
316_chr3,-0.0338979533413009
318_chr11,0.001334788373411
319_chr2,0.772344669134753
319_chr4,0.522757344110036
31_chr3,0.660837573483058
320_chr11,0.724762953601957
320_chr17,0.283068224052153
321_chr1,1.13054713497795
324_chr11,-0.0435914528380467
324_chr2,0.327439615020431
326_chr11,-0.204035320706973
327_chr17,-0.279976309577163
329_chr2,0.0609486414875892
329_chr4,-0.0380329486176683
32_chr17,-0.0849296256000389
32_chr4,0.0206596153932457
330_chr2,0.613316043965534
331_chr2,0.544816926622481
332_chr1,1.96350617269134
332_chr11,0.881961272109774
332_chr17,0.467390511960197
334_chr11,-0.0483419124817687
335_chr4,-0.191771857946937
336_chr17,-0.677697434803584
337_chr1,1.49964021363958
338_chr17,0.249205065988274
339_chr17,0.591429510763487
339_chr3,0.844296723553624
339_chr4,0.673865326011768
340_chr3,1.14747756276082
341_chr1,2.06436218724549
343_chr17,0.387724594787503
343_chr3,0.75295004465812
345_chr17,0.546688135851627
346_chr11,0.672980921023329
34_chr11,0.174082262267441
351_chr4,0.468618471425882
353_chr1,1.28399290071682
353_chr2,0.708117453016684
354_chr11,0.462388822523337
356_chr3,0.446225535467003
356_chr4,0.254036810532551
357_chr1,1.75098191086871
357_chr4,0.571900649769829
358_chr17,0.707112843135136
358_chr4,0.941391912358645
359_chr11,0.549828066605385
360_chr11,0.669256045472854
360_chr17,0.738128663552019
361_chr11,0.111946332111478
362_chr17,0.568764041470821
362_chr3,0.8927040805708
366_chr3,0.175452377355463
368_chr11,0.265434895450543
368_chr2,0.621156218438763
369_chr17,0.105833261058446
369_chr2,0.61251629267486
369_chr3,0.362017469690788
369_chr4,-0.111211540167841
371_chr17,0.118076776712721
371_chr4,-0.363895729914181
373_chr2,0.589158463549274
375_chr3,0.313895204453735
376_chr11,-0.302826855176193
377_chr1,1.22903157483548
378_chr17,0.482899338547813
379_chr11,0.323574026625748
37_chr11,0.0323036333219875
37_chr2,0.36665868484026
37_chr4,0.314241984813582
381_chr2,0.514016419903026
381_chr4,0.415997999107379
382_chr2,0.385544881123038
382_chr4,0.088105374284472
383_chr4,0.302729610204744
384_chr17,-0.186749077626192
384_chr3,-0.0874177089334665
386_chr1,1.07015121502134
386_chr11,0.242152358843808
387_chr17,-0.265894645376701
388_chr2,0.527766522402928
388_chr4,0.329204802075682
389_chr1,1.02586798640677
390_chr2,0.181444081449688
391_chr3,0.395467695256831
392_chr11,0.0726612235079069
392_chr3,0.38675437728437
393_chr11,-0.0609286448648072
393_chr17,-0.461216756047873
394_chr3,0.446641569439988
394_chr4,0.398554553588183
395_chr2,0.686713222322876
396_chr1,1.19481089733718
396_chr4,0.258301991182881
398_chr1,1.21669214311744
39_chr3,0.256907879366007
401_chr2,0.761027061722693
401_chr4,0.279072774921478
402_chr1,1.42761227817912
403_chr2,0.279757990770389
405_chr11,-0.55182213491067
406_chr2,0.269092577201814
406_chr4,0.134453302581512
407_chr11,0.252906355288726
