sequenceID,pred.log.lambda
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:149509645-205922707,10.5451614039121
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:149509645-205922707,10.5761614653545
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:149509645-205922707,9.78616646451461
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:149509645-205922707,9.73797860711069
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:149509645-205922707,10.9377761638075
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:149509645-205922707,10.8739751064064
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:149509645-205922707,10.6836521782327
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:149509645-205922707,11.0441598615697
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:149509645-205922707,11.2347021050364
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:149509645-205922707,9.99308700654181
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:149509645-205922707,9.52495890302568
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:149509645-205922707,9.54639121713666
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:149509645-205922707,12.0857323451795
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:149509645-205922707,10.2349435185768
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:149509645-205922707,9.62484009291817
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:149509645-205922707,10.1590038692489
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:149509645-205922707,10.0895166956685
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:149509645-205922707,10.0023204628679
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:149509645-205922707,9.52692880069644
