sequenceID,pred.log.lambda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr1:206482221-223747846,9.31085373591051
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr3:60000-66170270,9.67213885327539
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr1:206482221-223747846,9.31342015701941
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr3:60000-66170270,8.7349362681434
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr1:206482221-223747846,9.68600065485792
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr3:60000-66170270,9.20780649573759
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:206482221-223747846,10.087135431169
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr22:20700000-50364777,9.58416792940978
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr3:60000-66170270,9.26971791662093
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr1:206482221-223747846,9.55598991548862
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr22:20700000-50364777,9.58903070189596
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr3:60000-66170270,9.7837733568469
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr1:206482221-223747846,9.85791446354087
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr22:20700000-50364777,9.45938182729079
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr3:60000-66170270,9.6207667422169
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr1:206482221-223747846,10.7324264942568
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr22:20700000-50364777,10.8900857664129
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr3:60000-66170270,9.82189593239819
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr1:206482221-223747846,9.27709204918728
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr22:20700000-50364777,9.53839284650669
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr3:60000-66170270,9.73699033432899
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr1:206482221-223747846,9.2450433227578
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr22:20700000-50364777,9.55229258041217
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr3:60000-66170270,8.93602856659788
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr1:206482221-223747846,9.55438511018654
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr22:20700000-50364777,9.06774954303754
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr3:60000-66170270,9.19820095928736
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr1:206482221-223747846,9.15661428121765
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr22:20700000-50364777,9.87339641692979
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr3:60000-66170270,9.34182865868439
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr1:206482221-223747846,9.72095945003984
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr3:60000-66170270,9.13073741956392
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr1:206482221-223747846,9.37427909549299
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr3:60000-66170270,9.08608449979344
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr1:206482221-223747846,9.47826713153566
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr3:60000-66170270,9.42434141237811
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr1:206482221-223747846,8.4933536271294
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr3:60000-66170270,8.47460437245896
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr1:206482221-223747846,9.63692733338584
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr3:60000-66170270,9.26021304478104
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr1:206482221-223747846,9.6012757816973
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr3:60000-66170270,9.05241632260177
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr1:206482221-223747846,9.40698227364501
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr3:60000-66170270,9.37287200075273
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr1:206482221-223747846,9.7973387725317
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr3:60000-66170270,9.78191570632567
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr1:206482221-223747846,9.06416466700011
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr22:20700000-50364777,9.13564228333738
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr3:60000-66170270,9.29618540353869
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr1:206482221-223747846,9.22617063588206
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr22:20700000-50364777,9.44207002977357
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr3:60000-66170270,9.39945910551379
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr1:206482221-223747846,9.81030856612357
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr22:20700000-50364777,9.45325468506189
