sequenceID,pred.log.lambda
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:149509645-205922707,10.7722635988457
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:149509645-205922707,10.7956059971489
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:149509645-205922707,10.223501348124
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:149509645-205922707,9.81137084293234
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:149509645-205922707,10.6349534978213
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:149509645-205922707,10.5879610230103
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:149509645-205922707,10.4496516940156
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:149509645-205922707,10.713973384059
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:149509645-205922707,10.8574639432686
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:149509645-205922707,9.97471022381738
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:149509645-205922707,9.68040614393589
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:149509645-205922707,9.69335690993806
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:149509645-205922707,11.5239892690034
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:149509645-205922707,10.1358569064967
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:149509645-205922707,9.7411919462208
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:149509645-205922707,10.084621410959
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:149509645-205922707,10.0382461467023
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:149509645-205922707,9.9807521501366
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:149509645-205922707,9.68159437234229
