sequenceID,pred.log.lambda
100_chr2,0.880073486716653
101_chr1,2.00575800590848
102_chr1,-2.18355876264959
102_chr4,0.897650940499867
103_chr2,-0.860267867838932
106_chr3,0.949644381303945
108_chr1,2.09129711449352
108_chr4,0.926692801762525
109_chr1,2.25989926494039
109_chr11,1.31631352766489
109_chr4,1.20851548302329
10_chr17,0.628466494524433
10_chr3,1.2754184584865
10_chr4,0.918070004205341
112_chr1,2.14278314084038
112_chr2,0.0779171965138573
112_chr4,0.695085935163394
113_chr4,0.157605668851117
114_chr4,-1.29356484582319
115_chr3,-1.22228831934649
116_chr2,0.55452804710049
116_chr4,0.412784615761206
119_chr17,-1.39612881399127
11_chr1,1.49744165156482
120_chr1,1.95100122531854
121_chr1,-0.213405142692923
124_chr1,1.78189065648384
128_chr2,-2.13362091182505
128_chr3,-0.1483299451166
129_chr1,1.55781013255681
129_chr3,1.07267200085455
12_chr4,0.370662919347895
130_chr11,0.743182645937251
130_chr2,0.454300344079195
132_chr3,1.65411256060546
133_chr1,1.60890293861144
134_chr3,0.37705428828049
136_chr11,1.27937998444006
138_chr17,0.45803736972584
138_chr4,1.43655027978386
13_chr1,1.7703275791393
13_chr17,0.368762758108589
13_chr2,0.639929048198365
13_chr4,1.0101056550387
142_chr1,2.49347923152035
142_chr11,1.70985169197476
142_chr2,1.21950253197991
142_chr4,1.62215612063401
144_chr1,-0.963446418907152
147_chr17,-0.691072091066901
148_chr17,0.311040909655539
148_chr4,0.862547174542618
149_chr17,-2.38425079494626
150_chr17,-1.82422655999465
150_chr4,0.672710074060225
151_chr1,1.29583531964987
151_chr3,0.609961679697242
152_chr4,1.16693567346625
157_chr17,0.397960867187328
157_chr4,0.995002347132926
161_chr1,0.166473637611113
161_chr3,0.85665655905481
161_chr4,1.008681244286
162_chr1,0.77659228673296
162_chr17,-1.67848006679295
165_chr1,1.93085652965837
165_chr11,0.989518427144765
167_chr1,1.41860919512889
169_chr3,1.05827214516799
171_chr1,2.0609723206455
171_chr11,0.862786683176688
171_chr2,0.566446345929297
172_chr11,0.551019170405323
173_chr11,-1.17611158440409
176_chr11,1.06670711557197
178_chr1,1.10097076234321
178_chr17,-0.315751394872468
17_chr1,0.189224520160754
17_chr2,0.201018822918089
181_chr11,1.11007282411803
187_chr2,0.785116858548517
188_chr1,-0.30699438710572
189_chr3,-0.576081453839951
18_chr11,-0.130733035253133
18_chr4,-1.13891964406516
190_chr17,-1.44405033592235
190_chr3,0.231167809402858
191_chr17,-0.629509617500974
192_chr11,1.05715988990896
195_chr1,1.85319565042486
195_chr11,0.836268625627355
196_chr2,1.06732990586525
197_chr1,1.51965183681759
197_chr2,0.365469205835535
197_chr4,1.06987934591463
198_chr17,0.351017336064306
199_chr11,0.890357399708823
200_chr1,2.21287714015125
200_chr2,0.842504713827899
200_chr4,1.2342327217872
201_chr11,-0.984135230962192
203_chr11,0.647044726566327
203_chr3,0.617595740070026
204_chr1,1.7580803623118
205_chr3,1.2040856777043
206_chr2,0.528712430808727
207_chr1,-2.06038239930506
207_chr3,0.735127583341472
208_chr17,0.482456715497657
208_chr4,0.670904462844373
209_chr1,-0.175979338003785
20_chr3,1.40641531611804
210_chr1,2.03218340368541
210_chr3,0.583634739107394
215_chr11,1.0986633556355
