sequenceID,pred.log.lambda
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr17:396626-21566608,9.28683711935783
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr1:30028082-103863906,10.3144934629999
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr22:20609431-50364777,9.51964844998188
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr17:396626-21566608,9.00561201086099
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr1:30028082-103863906,8.94238437684678
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr22:20609431-50364777,9.11876453737979
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr17:396626-21566608,9.14881334553235
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr1:30028082-103863906,9.18885720384407
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr22:20609431-50364777,9.10637787310089
H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr17:396626-21566608,9.62943094940709
H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr1:30028082-103863906,10.2256730092478
H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr22:20609431-50364777,9.92597093884208
H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr17:396626-21566608,9.62072242869606
H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr1:30028082-103863906,11.0386845213721
H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr22:20609431-50364777,9.59945586581259
H3K4me3_XJ_immune/samples/monocyte/McGill0079/problems/chr17:396626-21566608,10.9054117800484
H3K4me3_XJ_immune/samples/monocyte/McGill0079/problems/chr1:30028082-103863906,12.1130331911574
H3K4me3_XJ_immune/samples/monocyte/McGill0079/problems/chr22:20609431-50364777,10.6503568244114
H3K4me3_XJ_immune/samples/monocyte/McGill0101/problems/chr17:396626-21566608,9.41996193462146
H3K4me3_XJ_immune/samples/monocyte/McGill0101/problems/chr1:30028082-103863906,11.1145078116821
H3K4me3_XJ_immune/samples/monocyte/McGill0101/problems/chr22:20609431-50364777,10.1049917463709
H3K4me3_XJ_immune/samples/monocyte/McGill0104/problems/chr17:396626-21566608,8.9624768485484
H3K4me3_XJ_immune/samples/monocyte/McGill0104/problems/chr1:30028082-103863906,10.4592206377131
H3K4me3_XJ_immune/samples/monocyte/McGill0104/problems/chr22:20609431-50364777,9.09833684362658
H3K4me3_XJ_immune/samples/tcell/McGill0004/problems/chr17:396626-21566608,7.90519897776442
H3K4me3_XJ_immune/samples/tcell/McGill0004/problems/chr1:30028082-103863906,8.44602819640577
H3K4me3_XJ_immune/samples/tcell/McGill0004/problems/chr22:20609431-50364777,7.92089730775477
H3K4me3_XJ_immune/samples/tcell/McGill0005/problems/chr17:396626-21566608,9.56595289300354
H3K4me3_XJ_immune/samples/tcell/McGill0005/problems/chr1:30028082-103863906,9.52146969249528
H3K4me3_XJ_immune/samples/tcell/McGill0005/problems/chr22:20609431-50364777,9.52952664785818
H3K4me3_XJ_immune/samples/tcell/McGill0006/problems/chr17:396626-21566608,8.12304247962991
H3K4me3_XJ_immune/samples/tcell/McGill0006/problems/chr1:30028082-103863906,8.88777628509985
H3K4me3_XJ_immune/samples/tcell/McGill0006/problems/chr22:20609431-50364777,8.55633496111639
H3K4me3_XJ_immune/samples/tcell/McGill0007/problems/chr17:396626-21566608,8.12269594782241
H3K4me3_XJ_immune/samples/tcell/McGill0007/problems/chr1:30028082-103863906,8.98497767099381
H3K4me3_XJ_immune/samples/tcell/McGill0007/problems/chr22:20609431-50364777,8.3814839030269
H3K4me3_XJ_immune/samples/tcell/McGill0008/problems/chr17:396626-21566608,9.46294934188061
H3K4me3_XJ_immune/samples/tcell/McGill0008/problems/chr1:30028082-103863906,9.70075596088572
H3K4me3_XJ_immune/samples/tcell/McGill0008/problems/chr22:20609431-50364777,9.47754190486474
H3K4me3_XJ_immune/samples/tcell/McGill0009/problems/chr17:396626-21566608,9.33392847246797
H3K4me3_XJ_immune/samples/tcell/McGill0009/problems/chr1:30028082-103863906,9.54179739608825
H3K4me3_XJ_immune/samples/tcell/McGill0009/problems/chr22:20609431-50364777,9.14470582506848
H3K4me3_XJ_immune/samples/tcell/McGill0010/problems/chr17:396626-21566608,7.27369330826628
H3K4me3_XJ_immune/samples/tcell/McGill0010/problems/chr1:30028082-103863906,8.30719594313714
H3K4me3_XJ_immune/samples/tcell/McGill0010/problems/chr22:20609431-50364777,7.73803393973071
H3K4me3_XJ_immune/samples/tcell/McGill0011/problems/chr17:396626-21566608,9.32893369235368
H3K4me3_XJ_immune/samples/tcell/McGill0011/problems/chr1:30028082-103863906,9.57644436067469
H3K4me3_XJ_immune/samples/tcell/McGill0011/problems/chr22:20609431-50364777,9.33248428112247
H3K4me3_XJ_immune/samples/tcell/McGill0024/problems/chr17:396626-21566608,9.2211361685183
H3K4me3_XJ_immune/samples/tcell/McGill0024/problems/chr1:30028082-103863906,10.0891462168515
H3K4me3_XJ_immune/samples/tcell/McGill0024/problems/chr22:20609431-50364777,9.35408478894893
H3K4me3_XJ_immune/samples/tcell/McGill0025/problems/chr17:396626-21566608,8.66719961950556
H3K4me3_XJ_immune/samples/tcell/McGill0025/problems/chr1:30028082-103863906,7.50796953843561
H3K4me3_XJ_immune/samples/tcell/McGill0025/problems/chr22:20609431-50364777,8.74893911085278
H3K4me3_XJ_immune/samples/tcell/McGill0026/problems/chr17:396626-21566608,6.9578373016341
H3K4me3_XJ_immune/samples/tcell/McGill0026/problems/chr1:30028082-103863906,8.0352595455741
H3K4me3_XJ_immune/samples/tcell/McGill0026/problems/chr22:20609431-50364777,7.26475377268676
H3K4me3_XJ_immune/samples/tcell/McGill0027/problems/chr17:396626-21566608,9.11827327411384
