sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,189
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr16:46385801-88389383,,9.88424565333784,13.4650199929818,,,,,,,,,,,,,,,,,,,,,,,,9.78769825563024
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr18:10000-15410898,,9.39083526431088,9.36310293454703,,,,,,,,,,,,,,,,,,,,,,,,9.00699598608628
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr19:20573415-24631782,,9.37353550190483,8.75475503035087,,,,,,,,,,,,,,,,,,,,,,,,8.517903137378
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr16:46385801-88389383,,9.67722492241149,11.3718098165614,,,,,,,,,,,,,,,,,,,,,,,,9.92677218032232
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr18:10000-15410898,,9.27776723284075,9.62701104832314,,,,,,,,,,,,,,,,,,,,,,,,8.96353428353155
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr19:20573415-24631782,,9.02965464018718,8.69376719220998,,,,,,,,,,,,,,,,,,,,,,,,7.84654077430805
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr16:46385801-88389383,,9.63378507953879,10.6102089912597,,,,,,,,,,,,,,,,,,,,,,,,9.9824578058806
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr18:10000-15410898,,9.26743666963343,9.64982788113884,,,,,,,,,,,,,,,,,,,,,,,,8.91756121669083
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr19:20573415-24631782,,8.94660444265113,8.95439098332697,,,,,,,,,,,,,,,,,,,,,,,,7.61845425035921
H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr16:46385801-88389383,,9.72267716261686,10.3494363554163,,,,,,,,,,,,,,,,,,,,,,,,10.1783066564536
H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr18:10000-15410898,,9.4900543998344,9.58553409717811,,,,,,,,,,,,,,,,,,,,,,,,9.31351370119138
H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr19:20573415-24631782,,9.23875887921179,9.19294364247052,,,,,,,,,,,,,,,,,,,,,,,,8.16345097785366
H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr16:46385801-88389383,,9.8933660660351,14.2369290888728,,,,,,,,,,,,,,,,,,,,,,,,9.94873811812339
H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr18:10000-15410898,,9.48998361986714,10.2182793627498,,,,,,,,,,,,,,,,,,,,,,,,9.29597230111214
H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr19:20573415-24631782,,9.22803366534433,8.63982318525619,,,,,,,,,,,,,,,,,,,,,,,,8.4200558662035
H3K4me3_XJ_immune/samples/monocyte/McGill0079/problems/chr16:46385801-88389383,,9.72527834485009,10.2688711912561,,,,,,,,,,,,,,,,,,,,,,,,10.5324287852002
H3K4me3_XJ_immune/samples/monocyte/McGill0079/problems/chr18:10000-15410898,,9.65353677590158,10.0180789095003,,,,,,,,,,,,,,,,,,,,,,,,9.86641060028975
H3K4me3_XJ_immune/samples/monocyte/McGill0079/problems/chr19:20573415-24631782,,9.70267311070203,9.97183466714678,,,,,,,,,,,,,,,,,,,,,,,,9.04521755744191
H3K4me3_XJ_immune/samples/monocyte/McGill0101/problems/chr16:46385801-88389383,,9.89194048568861,14.177246773237,,,,,,,,,,,,,,,,,,,,,,,,9.96580128723267
H3K4me3_XJ_immune/samples/monocyte/McGill0101/problems/chr18:10000-15410898,,9.41818745655989,10.0079576862585,,,,,,,,,,,,,,,,,,,,,,,,9.15094685215774
H3K4me3_XJ_immune/samples/monocyte/McGill0101/problems/chr19:20573415-24631782,,9.23398886239713,8.56616261296626,,,,,,,,,,,,,,,,,,,,,,,,8.4317776766178
H3K4me3_XJ_immune/samples/monocyte/McGill0104/problems/chr16:46385801-88389383,,9.88042910477216,13.47665021468,,,,,,,,,,,,,,,,,,,,,,,,9.99713294980093
H3K4me3_XJ_immune/samples/monocyte/McGill0104/problems/chr18:10000-15410898,,9.39675214013585,9.78402977602004,,,,,,,,,,,,,,,,,,,,,,,,9.04666331611438
H3K4me3_XJ_immune/samples/monocyte/McGill0104/problems/chr19:20573415-24631782,,9.10942210858169,8.52295398376718,,,,,,,,,,,,,,,,,,,,,,,,8.0753870159007
H3K4me3_XJ_immune/samples/tcell/McGill0004/problems/chr16:46385801-88389383,,9.59459320037393,10.2283024250782,,,,,,,,,,,,,,,,,,,,,,,,10.08906620682
H3K4me3_XJ_immune/samples/tcell/McGill0004/problems/chr18:10000-15410898,,9.12499435776073,9.37854674207562,,,,,,,,,,,,,,,,,,,,,,,,8.60841953540795
H3K4me3_XJ_immune/samples/tcell/McGill0004/problems/chr19:20573415-24631782,,8.95464613406479,9.17915924731957,,,,,,,,,,,,,,,,,,,,,,,,7.32261678914773
H3K4me3_XJ_immune/samples/tcell/McGill0005/problems/chr16:46385801-88389383,,9.57575201019922,9.81930305645844,,,,,,,,,,,,,,,,,,,,,,,,10.0044644955984
H3K4me3_XJ_immune/samples/tcell/McGill0005/problems/chr18:10000-15410898,,9.27729452774827,9.61959457820761,,,,,,,,,,,,,,,,,,,,,,,,8.96071968816867
H3K4me3_XJ_immune/samples/tcell/McGill0005/problems/chr19:20573415-24631782,,9.23406236423675,8.97775131064597,,,,,,,,,,,,,,,,,,,,,,,,8.13020086012703
H3K4me3_XJ_immune/samples/tcell/McGill0006/problems/chr16:46385801-88389383,,9.61895037663228,10.4618570327823,,,,,,,,,,,,,,,,,,,,,,,,10.0564819544557
H3K4me3_XJ_immune/samples/tcell/McGill0006/problems/chr18:10000-15410898,,9.18242344275105,9.46109018524231,,,,,,,,,,,,,,,,,,,,,,,,8.74738772297456
H3K4me3_XJ_immune/samples/tcell/McGill0006/problems/chr19:20573415-24631782,,9.00429097310143,9.00999336179254,,,,,,,,,,,,,,,,,,,,,,,,7.45995796412914
H3K4me3_XJ_immune/samples/tcell/McGill0007/problems/chr16:46385801-88389383,,9.48583465548747,9.46536682623314,,,,,,,,,,,,,,,,,,,,,,,,10.044206400011
H3K4me3_XJ_immune/samples/tcell/McGill0007/problems/chr18:10000-15410898,,9.06523742445122,9.33427013862413,,,,,,,,,,,,,,,,,,,,,,,,8.47510099718238
H3K4me3_XJ_immune/samples/tcell/McGill0007/problems/chr19:20573415-24631782,,8.95861029000951,9.16958010656889,,,,,,,,,,,,,,,,,,,,,,,,7.34237363226319
H3K4me3_XJ_immune/samples/tcell/McGill0008/problems/chr16:46385801-88389383,,9.53883232089533,9.76459588249953,,,,,,,,,,,,,,,,,,,,,,,,10.0565231261823
H3K4me3_XJ_immune/samples/tcell/McGill0008/problems/chr18:10000-15410898,,9.1770757007255,9.32611935455177,,,,,,,,,,,,,,,,,,,,,,,,8.7923566203581
H3K4me3_XJ_immune/samples/tcell/McGill0008/problems/chr19:20573415-24631782,,9.18207917560674,9.16660138653195,,,,,,,,,,,,,,,,,,,,,,,,8.00054103992557
H3K4me3_XJ_immune/samples/tcell/McGill0009/problems/chr16:46385801-88389383,,9.56567577863509,9.92345954802351,,,,,,,,,,,,,,,,,,,,,,,,10.1002029530491
H3K4me3_XJ_immune/samples/tcell/McGill0009/problems/chr18:10000-15410898,,9.10542531339027,9.1884138844063,,,,,,,,,,,,,,,,,,,,,,,,8.6185418674441
H3K4me3_XJ_immune/samples/tcell/McGill0009/problems/chr19:20573415-24631782,,9.15023613878882,9.15800912038777,,,,,,,,,,,,,,,,,,,,,,,,7.90109268856229
H3K4me3_XJ_immune/samples/tcell/McGill0010/problems/chr16:46385801-88389383,,9.68339508477355,9.97837729145376,,,,,,,,,,,,,,,,,,,,,,,,10.1644232390914
H3K4me3_XJ_immune/samples/tcell/McGill0010/problems/chr18:10000-15410898,,9.11078191102844,9.42354395456842,,,,,,,,,,,,,,,,,,,,,,,,8.59048296581765
H3K4me3_XJ_immune/samples/tcell/McGill0010/problems/chr19:20573415-24631782,,8.85345938401714,9.16078910303882,,,,,,,,,,,,,,,,,,,,,,,,7.03562617687956
H3K4me3_XJ_immune/samples/tcell/McGill0011/problems/chr16:46385801-88389383,,9.57159744959243,10.0979409418273,,,,,,,,,,,,,,,,,,,,,,,,10.0616999042928
H3K4me3_XJ_immune/samples/tcell/McGill0011/problems/chr18:10000-15410898,,9.15015673591815,9.34829189714514,,,,,,,,,,,,,,,,,,,,,,,,8.72124365535001
H3K4me3_XJ_immune/samples/tcell/McGill0011/problems/chr19:20573415-24631782,,9.12879912181956,9.16972023570079,,,,,,,,,,,,,,,,,,,,,,,,7.84935075643801
H3K4me3_XJ_immune/samples/tcell/McGill0024/problems/chr16:46385801-88389383,,9.77612909979631,10.9871399267033,,,,,,,,,,,,,,,,,,,,,,,,10.2157606879574
H3K4me3_XJ_immune/samples/tcell/McGill0024/problems/chr18:10000-15410898,,9.34280208715781,9.38864593197019,,,,,,,,,,,,,,,,,,,,,,,,8.8921495244027
H3K4me3_XJ_immune/samples/tcell/McGill0024/problems/chr19:20573415-24631782,,9.30311405843584,9.18554465619973,,,,,,,,,,,,,,,,,,,,,,,,7.94276595593274
H3K4me3_XJ_immune/samples/tcell/McGill0025/problems/chr16:46385801-88389383,,9.53936684234113,10.4950009884153,,,,,,,,,,,,,,,,,,,,,,,,9.71906318144635
H3K4me3_XJ_immune/samples/tcell/McGill0025/problems/chr18:10000-15410898,,9.08588126806516,8.80578671309693,,,,,,,,,,,,,,,,,,,,,,,,8.72020346690168
H3K4me3_XJ_immune/samples/tcell/McGill0025/problems/chr19:20573415-24631782,,8.94158132915157,8.70295727612052,,,,,,,,,,,,,,,,,,,,,,,,7.59285729705134
H3K4me3_XJ_immune/samples/tcell/McGill0026/problems/chr16:46385801-88389383,,9.68579248462001,10.036516410211,,,,,,,,,,,,,,,,,,,,,,,,10.175567837089
H3K4me3_XJ_immune/samples/tcell/McGill0026/problems/chr18:10000-15410898,,9.029668890526,9.32316710558694,,,,,,,,,,,,,,,,,,,,,,,,8.40350741287622
H3K4me3_XJ_immune/samples/tcell/McGill0026/problems/chr19:20573415-24631782,,8.79453287792027,9.18632382589485,,,,,,,,,,,,,,,,,,,,,,,,6.86161410671417
H3K4me3_XJ_immune/samples/tcell/McGill0027/problems/chr16:46385801-88389383,,9.61705817423607,10.4746974204835,,,,,,,,,,,,,,,,,,,,,,,,10.0109290672752
H3K4me3_XJ_immune/samples/tcell/McGill0027/problems/chr18:10000-15410898,,9.287036794534,9.4370649177319,,,,,,,,,,,,,,,,,,,,,,,,8.99397684352028
H3K4me3_XJ_immune/samples/tcell/McGill0027/problems/chr19:20573415-24631782,,9.12040094671985,8.97015308532896,,,,,,,,,,,,,,,,,,,,,,,,7.80497354607709
H3K4me3_XJ_immune/samples/tcell/McGill0028/problems/chr16:46385801-88389383,,9.597593357716,10.1679323617325,,,,,,,,,,,,,,,,,,,,,,,,10.0666078504709
H3K4me3_XJ_immune/samples/tcell/McGill0028/problems/chr18:10000-15410898,,9.14045371935824,9.41924329727124,,,,,,,,,,,,,,,,,,,,,,,,8.63444564483803
H3K4me3_XJ_immune/samples/tcell/McGill0028/problems/chr19:20573415-24631782,,8.93735537650688,8.95202961943624,,,,,,,,,,,,,,,,,,,,,,,,7.2691384892456
H3K4me3_XJ_immune/samples/tcell/McGill0029/problems/chr16:46385801-88389383,,9.68258614214132,10.9960257106189,,,,,,,,,,,,,,,,,,,,,,,,9.84490515365239
H3K4me3_XJ_immune/samples/tcell/McGill0029/problems/chr18:10000-15410898,,9.15811425825855,8.95026921503905,,,,,,,,,,,,,,,,,,,,,,,,8.65625936700598
H3K4me3_XJ_immune/samples/tcell/McGill0029/problems/chr19:20573415-24631782,,8.97061734745344,8.74256063513693,,,,,,,,,,,,,,,,,,,,,,,,7.67795113491458
H3K4me3_XJ_immune/samples/tcell/McGill0059/problems/chr16:46385801-88389383,,9.93220563237279,15.2473549344123,,,,,,,,,,,,,,,,,,,,,,,,9.24498223783337
H3K4me3_XJ_immune/samples/tcell/McGill0059/problems/chr18:10000-15410898,,9.41519543526509,10.1462308579527,,,,,,,,,,,,,,,,,,,,,,,,9.23816676632844
H3K4me3_XJ_immune/samples/tcell/McGill0059/problems/chr19:20573415-24631782,,9.13906862238733,8.31105139253219,,,,,,,,,,,,,,,,,,,,,,,,8.4081494705817
H3K4me3_XJ_immune/samples/tcell/McGill0095/problems/chr16:46385801-88389383,,9.88368180644616,13.1767771327793,,,,,,,,,,,,,,,,,,,,,,,,9.7981916699689
H3K4me3_XJ_immune/samples/tcell/McGill0095/problems/chr18:10000-15410898,,9.27634258729639,9.57244048568039,,,,,,,,,,,,,,,,,,,,,,,,9.00769552530822
H3K4me3_XJ_immune/samples/tcell/McGill0095/problems/chr19:20573415-24631782,,9.16308693563943,8.7009276051107,,,,,,,,,,,,,,,,,,,,,,,,8.23156000393625
H3K4me3_XJ_immune/samples/tcell/McGill0102/problems/chr16:46385801-88389383,,9.70339287671729,11.9280935518702,,,,,,,,,,,,,,,,,,,,,,,,9.84785543602949
H3K4me3_XJ_immune/samples/tcell/McGill0102/problems/chr18:10000-15410898,,9.32988976756165,9.75540907170657,,,,,,,,,,,,,,,,,,,,,,,,9.08959494263618
H3K4me3_XJ_immune/samples/tcell/McGill0102/problems/chr19:20573415-24631782,,9.03830093144961,8.2600048915971,,,,,,,,,,,,,,,,,,,,,,,,8.12947004973156
H3K4me3_XJ_immune/samples/tcell/McGill0106/problems/chr16:46385801-88389383,,9.88635582521418,13.0006067934943,,,,,,,,,,,,,,,,,,,,,,,,9.74467511467713
H3K4me3_XJ_immune/samples/tcell/McGill0106/problems/chr18:10000-15410898,,9.33420613001067,9.85993946595586,,,,,,,,,,,,,,,,,,,,,,,,9.11225545856104
H3K4me3_XJ_immune/samples/tcell/McGill0106/problems/chr19:20573415-24631782,,9.10355478305626,8.67534176661696,,,,,,,,,,,,,,,,,,,,,,,,8.06023323670007
H3K4me3_XJ_immune/samples/tcell/McGill0107/problems/chr16:46385801-88389383,,9.79213723134273,15.3853132597736,,,,,,,,,,,,,,,,,,,,,,,,9.0058747517978
H3K4me3_XJ_immune/samples/tcell/McGill0107/problems/chr18:10000-15410898,,9.32410923908188,9.45600170044627,,,,,,,,,,,,,,,,,,,,,,,,9.02510675253813
H3K4me3_XJ_immune/samples/tcell/McGill0107/problems/chr19:20573415-24631782,,9.04391535143608,8.27934361853092,,,,,,,,,,,,,,,,,,,,,,,,8.14588944403665
