sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,297
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr10:60000-17974675,,11.0192416665946,10.1412749197095,9.85542656254837,10.0398129210092,9.80949707297338,9.42006665136731,9.56419877709637,9.63936405704544,,,,,,,,,,,,,,,,,,9.81959549707616,9.86584096762433
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr11:96437584-134946516,,10.7082306558433,10.0776949416692,8.80178486582146,9.29556678177256,9.15329274429247,9.42006665136731,9.56419877709637,9.63936405704544,,,,,,,,,,,,,,,,,,9.82670358677159,9.90438726256316
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr12:38150000-66400000,,10.7721024609709,9.99426734877966,8.83837303525306,9.30039905978224,9.16687779727325,9.13803728459015,9.3505787332932,9.40836917881964,,,,,,,,,,,,,,,,,,9.73120850951134,9.82552216017507
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr10:60000-17974675,,10.7432114647781,10.1953253211182,9.81115169723004,9.40236360007841,9.32037842738141,9.42006665136731,9.56419877709637,9.63936405704544,,,,,,,,,,,,,,,,,,8.96550595159162,8.96822106720086
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr11:96437584-134946516,,10.4968307739115,10.1421745630343,9.44767303470799,9.16924855239768,9.0350687531675,9.42006665136731,9.56419877709637,9.63936405704544,,,,,,,,,,,,,,,,,,9.03464400820478,9.07770363998372
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr12:38150000-66400000,,10.5687708253232,10.0792536965163,9.50729179165758,9.21900016272968,9.1322149257108,9.42006665136731,9.56419877709637,9.63936405704544,,,,,,,,,,,,,,,,,,9.12312994097472,9.16400071765649
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr10:60000-17974675,,10.7342123247523,10.1570270806755,9.7763170936618,9.40489806544883,9.36240816590533,9.42006665136731,9.56419877709637,9.63936405704544,,,,,,,,,,,,,,,,,,9.40353639085608,9.4430817492722
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr11:96437584-134946516,,10.4986123690113,10.1315243976305,9.44375828250481,9.20929611816579,9.13553905039324,9.42006665136731,9.56419877709637,9.63936405704544,,,,,,,,,,,,,,,,,,9.5291797911186,9.60692217038109
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr12:38150000-66400000,,10.5025764387626,10.0205116214943,8.86000848512212,8.77992428190466,8.93292177018734,9.42006665136731,9.56419877709637,9.63936405704544,,,,,,,,,,,,,,,,,,9.44868196353021,9.51493015661383
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr10:60000-17974675,,11.0319411777008,10.328399158581,9.9834957135792,10.247541753721,10.1513771402578,9.76524269957688,9.82564858064324,9.92207893930673,,,,,,,,,,,,,,,,,,10.2049146864693,10.2164242357695
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr11:96437584-134946516,,10.8075107186744,10.3515328771431,9.69482592868448,10.0910215332353,9.97103915401164,9.76524269957688,9.82564858064324,9.92207893930673,,,,,,,,,,,,,,,,,,10.2995462847237,10.3315979177213
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr12:38150000-66400000,,10.7588492695499,10.0427747072163,8.84927953350182,9.4115832306464,9.4057305388672,9.76524269957688,9.82564858064324,9.92207893930673,,,,,,,,,,,,,,,,,,10.2616770326298,10.2948096880889
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr10:60000-17974675,,11.3247267008653,10.6777076329393,11.3618602441537,11.2922552847146,11.2398327749361,10.2102520235067,10.1627160015187,10.2865618148498,,,,,,,,,,,,,,,,,,10.4964213992446,10.4316274485611
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr11:96437584-134946516,,11.0601567695897,10.5695766445539,10.9412727965641,11.0035251302203,10.8800652217354,10.2102520235067,10.1627160015187,10.2865618148498,,,,,,,,,,,,,,,,,,10.3298490903904,10.3042092054466
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr12:38150000-66400000,,11.0736920116569,10.245935266395,10.7676010529781,10.8162596254136,10.6615986778665,9.76524269957688,9.82564858064324,9.92207893930673,,,,,,,,,,,,,,,,,,10.3713470120004,10.3781744935179
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr10:60000-17974675,,11.3798837105963,10.378159008838,11.2585539581271,11.2585096979105,11.3275214764265,11.9096721774101,11.4499231170943,11.678464211367,,,,,,,,,,,,,,,,,,11.613427546807,11.2543548435312
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr11:96437584-134946516,,11.1461917500993,10.3613520290138,10.9337221532856,11.0666318952458,11.1013640129195,11.9096721774101,11.4499231170943,11.678464211367,,,,,,,,,,,,,,,,,,11.8146906227867,11.4215767437474
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr12:38150000-66400000,,11.1002977944381,9.87671812695353,10.5845150549773,10.7081425948604,10.650784832547,10.8374574384935,10.6377858488687,10.8002715753369,,,,,,,,,,,,,,,,,,11.6650011584217,11.3701854549528
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr10:60000-17974675,,11.3704716213785,11.3319972210388,11.8114666843148,11.7652748330565,11.8371382988479,10.8374574384935,10.6377858488687,10.8002715753369,,,,,,,,,,,,,,,,,,10.1578697478529,10.043787139783
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr11:96437584-134946516,,11.1170238234186,11.2612022558639,11.4280037014492,11.5147083739511,11.5299928406375,10.8374574384935,10.6377858488687,10.8002715753369,,,,,,,,,,,,,,,,,,10.0728903670906,9.98946294383214
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr12:38150000-66400000,,11.1181504034381,10.6214760619181,11.0501853765497,11.092258381264,10.998389722592,10.2102520235067,10.1627160015187,10.2865618148498,,,,,,,,,,,,,,,,,,10.111254428265,10.0847304755785
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr10:60000-17974675,,11.2425631689127,11.0162016593185,11.4518725013201,11.3940275201043,11.3088342786224,10.2102520235067,10.1627160015187,10.2865618148498,,,,,,,,,,,,,,,,,,9.84258442925283,9.7962136834956
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr11:96437584-134946516,,10.9158038824502,10.9511489430334,10.1962874335058,10.4952406124259,10.3887518042328,10.2102520235067,10.1627160015187,10.2865618148498,,,,,,,,,,,,,,,,,,9.78511896689947,9.76897976236442
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr12:38150000-66400000,,10.9410708229607,10.5293355952193,9.98020974919767,10.2645067921691,10.1284644024294,10.2102520235067,10.1627160015187,10.2865618148498,,,,,,,,,,,,,,,,,,9.81850791582477,9.80030847445785
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr10:60000-17974675,,10.7671714693751,10.3098439031133,9.91133999560341,9.46440657282167,9.36144381669703,9.42006665136731,9.56419877709637,9.63936405704544,,,,,,,,,,,,,,,,,,8.76838324531152,8.74838933090786
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr11:96437584-134946516,,10.5301689077296,10.284930460517,9.57724077745737,9.26076115115582,9.11647710355736,9.42006665136731,9.56419877709637,9.63936405704544,,,,,,,,,,,,,,,,,,8.97957815013226,9.0131452931942
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr12:38150000-66400000,,10.5967551439374,10.2005249230818,9.61690635842363,9.27403120681527,9.14817142892274,9.42006665136731,9.56419877709637,9.63936405704544,,,,,,,,,,,,,,,,,,8.78020316300248,8.78540112907343
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr10:60000-17974675,,10.7084309783754,10.0684978802925,9.68908563658445,9.40405934906758,9.44833660301151,9.42006665136731,9.56419877709637,9.63936405704544,,,,,,,,,,,,,,,,,,9.59842912756371,9.65228576479457
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr11:96437584-134946516,,10.4944444615327,10.1074894777432,9.42389073188784,9.25792664279146,9.27139959710511,9.42006665136731,9.56419877709637,9.63936405704544,,,,,,,,,,,,,,,,,,9.62176820446853,9.70404592167216
