sequenceID,pred.log.lambda
100_chr4,0.702067823057755
101_chr4,0.640044958669837
102_chr4,0.595828664658653
103_chr4,0.557319150940073
104_chr4,0.788189588981879
105_chr4,0.657592154560211
106_chr4,0.656575508316609
107_chr4,0.492938496978465
108_chr4,0.703271826791598
109_chr4,0.690502072139627
10_chr4,0.592518113962506
110_chr4,0.680247988166737
111_chr4,0.657735480017026
112_chr4,0.677696857703676
113_chr4,0.559647923729448
114_chr4,0.660421609581038
115_chr4,0.628488038226948
116_chr4,0.650940257289086
117_chr4,0.633373515635327
118_chr4,0.622628766610503
119_chr4,0.633643033182698
11_chr4,0.697754714158668
120_chr4,0.660221144032306
121_chr4,0.656468590171367
122_chr4,0.688648066962963
123_chr4,0.818263054223575
124_chr4,0.603265055029603
125_chr4,0.652136575223098
126_chr4,0.71230858601712
127_chr4,0.756050095534445
128_chr4,0.523387074572373
129_chr4,0.806167284383589
12_chr4,0.567543473517027
130_chr4,0.605309412129798
131_chr4,0.561309615819597
132_chr4,0.929587500549714
133_chr4,0.645222171657177
134_chr4,0.467506239285399
135_chr4,0.65140473099641
136_chr4,0.780173830004928
137_chr4,0.661481968985431
138_chr4,0.821064987270096
139_chr4,0.51012588088644
13_chr4,0.675352028612131
140_chr4,0.668702936360966
141_chr4,0.705066935688732
142_chr4,0.861442704735806
143_chr4,0.654198001424048
144_chr4,0.693166920638009
145_chr4,0.512155719094922
146_chr4,0.74159551116064
147_chr4,0.624343069564439
148_chr4,0.58334002484861
149_chr4,0.514038261421832
14_chr4,0.618978380659793
150_chr4,0.616458695530447
151_chr4,0.500912552072024
152_chr4,0.72167244886087
153_chr4,0.682546899181222
154_chr4,0.693587531614614
155_chr4,0.646328101134025
156_chr4,0.762196020423826
157_chr4,0.677694189122801
158_chr4,0.78352060572562
159_chr4,0.715932045021114
15_chr4,0.580596488518859
160_chr4,0.594584420580581
161_chr4,0.652026886017232
162_chr4,0.531573815240903
163_chr4,0.557465603920553
164_chr4,0.611367258311332
165_chr4,0.755562646994245
166_chr4,0.67896448379761
167_chr4,0.538104858110214
168_chr4,0.618525535489423
169_chr4,0.718864124369786
16_chr4,0.771615717885525
170_chr4,0.460091784452695
171_chr4,0.596313047042512
172_chr4,0.618808537255203
173_chr4,0.537237960590305
175_chr4,0.497612995249239
176_chr4,0.708981696242018
177_chr4,0.684646702087735
178_chr4,0.70493150963864
17_chr4,0.456053354485938
180_chr4,0.656012916481401
181_chr4,0.72346328789772
183_chr4,0.477289186563601
184_chr4,0.780529058426598
185_chr4,0.625699045386461
186_chr4,0.657630977826958
187_chr4,0.73708155045323
188_chr4,0.621951296380669
189_chr4,0.621318719684642
18_chr4,0.678749783736596
190_chr4,0.833897400984507
191_chr4,0.558424769462149
192_chr4,0.615111184802733
193_chr4,0.612014792062671
194_chr4,0.655323042716505
195_chr4,0.588190150143386
196_chr4,0.882636866497333
197_chr4,0.670763991489087
198_chr4,0.666333241356895
199_chr4,0.653192828274055
19_chr4,0.70897056447815
1_chr4,0.724803134910008
200_chr4,0.725887783957695
201_chr4,0.668401127919745
202_chr4,0.614792796641997
203_chr4,0.582615301757397
204_chr4,0.604876624490427
205_chr4,0.720082888329528
206_chr4,0.606870712722135
208_chr4,0.562673002999246
209_chr4,0.652284954976418
20_chr4,0.747339177128722
210_chr4,0.610872769244714
211_chr4,0.518275882129742
212_chr4,0.660463335600083
213_chr4,0.61657361674145
214_chr4,0.678319728837945
215_chr4,0.774777545752624
216_chr4,0.563079242413041
217_chr4,0.491225754408868
218_chr4,0.737106390310053
219_chr4,0.599192812196995
21_chr4,0.684950260721478
220_chr4,0.685325083623413
221_chr4,0.627176623853707
222_chr4,0.688920317288573
223_chr4,0.661915020139177
224_chr4,0.70523430858368
225_chr4,0.64584807079127
226_chr4,0.466100245709113
227_chr4,0.505964605795478
228_chr4,0.678060710386481
229_chr4,1.47527122552063
22_chr4,0.717398393437897
230_chr4,0.756983090743279
231_chr4,0.717946117786812
232_chr4,0.649494897103343
233_chr4,0.586460683091244
234_chr4,0.646756037136623
235_chr4,0.722196057690293
236_chr4,0.608767692995187
237_chr4,0.721768988595572
238_chr4,0.604215022761224
239_chr4,0.682209994981549
23_chr4,0.605773250157222
240_chr4,0.65992413482951
241_chr4,0.585429450734514
242_chr4,0.624054124096467
243_chr4,0.604308194962604
244_chr4,0.600152364809561
245_chr4,0.669423419066832
246_chr4,0.714279539573549
247_chr4,0.663433898710102
248_chr4,0.664389662642502
249_chr4,0.666722182456057
24_chr4,0.635694319879912
251_chr4,0.689964143243328
252_chr4,0.665708596112249
253_chr4,0.664250733365069
254_chr4,0.603451054295404
255_chr4,0.72296902144463
256_chr4,0.583914203845927
257_chr4,0.649612505165822
258_chr4,0.611054316547723
259_chr4,0.623919762871068
25_chr4,0.559579290679722
260_chr4,0.718788436016033
261_chr4,0.648276034860287
262_chr4,0.633477393908124
263_chr4,0.636444110968766
264_chr4,0.502319796111953
265_chr4,0.670026562665986
266_chr4,0.654222682327527
267_chr4,0.634547685709988
268_chr4,0.669210897338616
269_chr4,0.784711264922462
26_chr4,0.570379715477164
270_chr4,0.845206874563623
271_chr4,0.565356066868248
272_chr4,0.7211232341524
273_chr4,0.639711592040864
274_chr4,0.737623666017701
275_chr4,0.681333545661217
276_chr4,0.682890954486937
277_chr4,0.668294431373132
278_chr4,0.5553531794714
279_chr4,0.580556782903416
27_chr4,0.795514377922532
281_chr4,0.662253927523107
282_chr4,0.496222463558172
283_chr4,0.753816896419728
284_chr4,0.60331092331599
285_chr4,0.674351429636817
286_chr4,0.550539022626624
288_chr4,0.619056678827826
289_chr4,0.557846431567426
28_chr4,0.634200742163231
290_chr4,0.510996543218083
291_chr4,0.613153847959001
294_chr4,0.686345877016657
295_chr4,0.60104340908176
296_chr4,0.585434836752065
297_chr4,0.765483590304024
298_chr4,0.656729730887502
299_chr4,0.534666591513601
29_chr4,0.566630746288741
2_chr4,0.615555901928092
300_chr4,0.600467525265128
301_chr4,0.65139529907153
304_chr4,0.639012157031343
305_chr4,0.772069685945074
306_chr4,0.663620160627829
307_chr4,0.798110088403294
308_chr4,0.594817567790021
309_chr4,0.650845841727346
30_chr4,0.554045656703139
310_chr4,0.699250305054193
311_chr4,0.681027187863922
312_chr4,0.7265650231849
313_chr4,0.642222433519407
314_chr4,0.716391003340356
315_chr4,0.714594000980963
316_chr4,0.615826646035509
317_chr4,0.553437554357168
318_chr4,0.650966829297342
319_chr4,0.716964607371368
31_chr4,0.69557079768714
320_chr4,0.843079955912532
321_chr4,0.684313731909643
322_chr4,0.589126335216951
323_chr4,0.592125634870092
324_chr4,0.54043701168421
325_chr4,0.75626604281416
326_chr4,0.57662338258682
327_chr4,0.760361483027388
328_chr4,0.661502558430591
329_chr4,0.612543725635742
32_chr4,0.575985779944309
330_chr4,0.725879087914466
331_chr4,0.767007255442985
332_chr4,0.844670400375442
333_chr4,0.625584694750359
334_chr4,0.663342141684421
335_chr4,0.519627938711185
336_chr4,0.518042209328989
337_chr4,0.770498113178697
338_chr4,0.78769676195192
339_chr4,0.765799475043562
33_chr4,0.726658488466854
340_chr4,0.882934823045078
341_chr4,0.872198781575485
342_chr4,0.825881189111914
343_chr4,0.808110678524161
344_chr4,0.803850547331075
345_chr4,0.828656542113974
346_chr4,0.74458672660475
347_chr4,0.74990614369717
348_chr4,0.738775052565944
349_chr4,0.529781287201439
34_chr4,0.625750658164356
350_chr4,0.701729155983068
351_chr4,0.712701094382439
352_chr4,0.706291219043392
353_chr4,0.752942885482423
354_chr4,0.726315266609706
355_chr4,0.811274772529749
356_chr4,0.662024564945936
357_chr4,0.780340978003065
358_chr4,0.860695123998892
359_chr4,0.764033510573254
35_chr4,0.723840531275149
360_chr4,0.823337863047001
361_chr4,0.751765967810675
362_chr4,0.815038467668402
363_chr4,0.826754544918544
364_chr4,0.590945651203637
365_chr4,0.593461370190674
366_chr4,0.669027331417568
367_chr4,0.662240264747981
369_chr4,0.575676284694899
36_chr4,0.677004323999727
371_chr4,0.533576913785589
373_chr4,0.555144586828385
375_chr4,0.590922633916986
376_chr4,0.553501473040808
377_chr4,0.687988951069889
378_chr4,0.767372912385766
379_chr4,0.826930172070509
37_chr4,0.66022376922515
380_chr4,0.599120759061123
381_chr4,0.697088567206947
