sequenceID,pred.log.lambda
100_chr1,1.52778881658578
100_chr11,0.419561317543017
100_chr17,0.120418183613005
100_chr2,0.681987057210227
100_chr3,0.784237301723783
100_chr4,0.597028072389866
106_chr1,1.34634304486683
106_chr11,0.37045097444822
106_chr17,-0.0675054522736622
106_chr2,0.664590600312647
106_chr3,0.442623605388928
106_chr4,0.471245979952644
10_chr1,1.17434188614073
10_chr11,0.0786820173990498
10_chr17,0.379588539484652
10_chr2,0.739111550840169
10_chr3,0.806681890284018
10_chr4,0.308727759713759
113_chr1,0.712331233663294
113_chr11,-0.23372543274332
113_chr17,-0.469410715187121
113_chr2,-0.332886102554346
113_chr3,0.249158094965953
113_chr4,-0.25557292793477
118_chr1,0.892306562405606
118_chr11,-0.00880418249325384
118_chr17,-0.128762085968148
118_chr3,0.215687189033397
118_chr4,0.22610033034476
11_chr1,1.78759122382244
11_chr11,0.741517028654957
11_chr17,0.522454261131368
11_chr2,0.969343939360248
11_chr3,0.696941210459146
11_chr4,0.372583134253636
128_chr1,1.02255634259736
128_chr11,-0.167890749845624
128_chr17,-0.515040929831589
128_chr2,-0.282722410197917
128_chr3,0.335084063333706
128_chr4,-0.0530860006663555
12_chr1,0.779039087042447
12_chr11,0.184835934956997
12_chr17,0.251437285328428
12_chr2,-0.0424867022633927
12_chr3,0.159996283752588
12_chr4,0.0460171726973297
130_chr1,1.11829835474033
130_chr11,-0.029837237358343
130_chr17,-0.236993076839061
130_chr2,0.359258250612597
130_chr3,0.261109642699534
130_chr4,0.206374050722558
136_chr1,1.68311463138776
136_chr11,0.58692312703941
136_chr17,0.197052759389622
136_chr2,0.773697126068545
136_chr3,0.657091037376337
136_chr4,0.848382928755634
139_chr1,0.945885519456788
139_chr11,-0.262497589097003
139_chr17,-0.620067087742977
139_chr2,0.0532747682364306
139_chr3,-0.0611263539571967
139_chr4,-0.212702712970255
146_chr1,1.22927415524792
146_chr11,0.0848213981904835
146_chr17,-0.198722881319032
146_chr2,0.532962881433031
146_chr3,0.231400737517547
146_chr4,0.709033281927698
158_chr1,1.74086167413983
158_chr11,0.591318628040463
158_chr17,0.359337433262758
158_chr2,0.876372657834896
158_chr3,0.877852141318843
158_chr4,0.880745760797347
159_chr1,1.42757222571566
159_chr11,0.238553328192998
159_chr17,0.105700756740891
159_chr2,0.479948726436829
159_chr3,0.379043888615678
159_chr4,0.642115246307911
162_chr1,0.922049620478509
162_chr11,-0.0665183931975184
162_chr17,-0.300140124202138
162_chr2,0.0759813460489325
162_chr3,-0.119686419413908
162_chr4,-0.0800863510513172
170_chr1,1.08112683482367
170_chr11,-0.0296381461844436
170_chr17,-0.203994058909469
170_chr2,0.116215314368174
170_chr3,-0.075902959139542
170_chr4,-0.406030377788176
171_chr1,1.32021325887374
171_chr11,0.190664407574375
171_chr17,-0.163780486587056
171_chr2,0.494752219962789
171_chr3,0.444161576707621
171_chr4,0.216398366668054
176_chr1,1.48602229537726
176_chr11,0.377816323072984
176_chr17,0.32241968774305
176_chr2,0.721425792587672
176_chr3,0.607495692891095
176_chr4,0.702396839331211
180_chr1,1.2341208460023
180_chr11,0.0509686368827315
180_chr17,-0.291085529479015
180_chr2,0.252794277870661
180_chr3,0.279022060099785
180_chr4,0.255375710442703
193_chr1,1.1661640169672
193_chr11,-0.0842041869805279
193_chr17,-0.293937433207649
193_chr2,0.130836507935853
193_chr3,0.278058389371268
193_chr4,0.311251117021218
202_chr1,1.19702959793754
202_chr11,-0.16732075773886
202_chr17,-0.537777490870281
202_chr2,-0.0719868652502602
202_chr3,-0.289165354781974
202_chr4,-0.386707724670689
204_chr1,1.08823243053876
204_chr11,0.0942171387738036
204_chr17,-0.47706201000105
204_chr2,-0.0035484919406836
204_chr3,0.154687791174677
204_chr4,-0.128986094639373
211_chr1,0.909552698288286
