sequenceID,pred.log.lambda
101_chr3,0.435057334242712
102_chr17,-0.662345475602246
102_chr4,-0.455938539676543
103_chr3,-0.680476164146314
104_chr1,1.83433688069587
107_chr11,0.125092550155316
108_chr4,0.19229964949274
110_chr2,-0.0326643777679371
110_chr3,-0.258020761429606
111_chr1,0.811145365978732
111_chr2,-0.133734165501227
112_chr11,-0.0711083368672787
114_chr1,0.531982638018777
119_chr2,-0.263876459225876
11_chr11,0.879455472334607
121_chr2,-0.378160935920904
123_chr3,0.416272161584361
124_chr1,0.69898799097399
124_chr4,-0.36369453940641
125_chr17,-0.551572313434776
126_chr17,-0.0252035310845629
127_chr2,-0.00722214035144511
127_chr4,0.205940806736995
128_chr1,0.368635680949403
130_chr11,-0.772704803205421
132_chr17,0.323119105690488
134_chr3,-1.40873844228266
135_chr1,1.19098503741691
135_chr11,0.29473247358499
137_chr4,-0.10245144117264
138_chr17,-0.272765660337465
140_chr3,-0.119418391320443
140_chr4,-0.0322279341097836
142_chr2,0.815734416017627
142_chr4,0.972597596219795
143_chr2,-0.015480827618411
143_chr4,-0.058734042743509
144_chr4,0.0974988872581601
148_chr1,0.747191700062576
148_chr11,-0.956165908764135
148_chr2,-0.344844974277392
14_chr11,-0.405767852167998
14_chr17,-0.865012660793742
150_chr3,-0.472056466653591
150_chr4,-0.227417734781403
151_chr11,-0.341061059434546
151_chr2,-0.848090047310781
152_chr3,-0.151068279601031
154_chr11,-0.467163511879584
154_chr3,0.0164862517562225
158_chr1,1.52365161892646
158_chr11,0.318482165601766
159_chr2,-0.435905302457023
159_chr3,-0.098625035019735
159_chr4,0.307634780612815
160_chr17,-0.379079728854133
163_chr1,0.805341462555911
163_chr2,-0.375984942653284
166_chr1,1.29443880263239
166_chr3,-0.0329744457936664
166_chr4,0.00372524837469207
167_chr11,-0.684526844658665
167_chr17,-0.348565036837546
168_chr1,1.10045532017105
168_chr17,-0.381330284813206
168_chr4,-0.0345750228992872
169_chr2,-0.216133652236614
169_chr3,0.153095417447318
16_chr11,-0.227498903813348
16_chr17,-0.506901445087395
16_chr3,-0.246241553782721
170_chr11,-0.692352779093717
170_chr17,-0.980607924011986
171_chr1,1.0202772714214
173_chr2,-0.83191388493946
176_chr4,0.163007351948959
177_chr3,-0.0990818415687506
178_chr1,1.20237610219349
178_chr17,-0.454158063962269
181_chr4,0.401426610053755
184_chr3,-0.0142193836130926
185_chr1,0.947073487851067
185_chr3,-0.733120740582009
187_chr1,0.886175187963141
188_chr3,0.400570156591875
190_chr2,0.377126326656868
191_chr1,1.20454365642676
191_chr4,-0.425652612962369
195_chr3,0.0949808589077706
198_chr2,-0.514513829033603
19_chr17,-0.0706025704428883
