sequenceID,pred.log.lambda
101_chr1,0.956488187936442
101_chr11,0.439073854302291
101_chr17,-0.654440764704761
101_chr2,0.767249068441889
101_chr3,0.558662652433356
101_chr4,-0.347320907956685
107_chr1,0.645882909653712
107_chr11,0.176778375204906
107_chr17,-1.18056655078227
107_chr2,-0.728776564761594
107_chr3,0.126812873559283
107_chr4,-0.842047322869995
112_chr1,1.0681181014865
112_chr11,-0.420888543784132
112_chr17,-0.183694590732771
112_chr2,0.128895732695707
112_chr3,0.0443692483587706
112_chr4,-0.0719154427786386
134_chr1,0.384830262668367
134_chr11,-1.5325243700935
134_chr17,-1.51498946241058
134_chr2,-1.52412884817187
134_chr3,-1.39580664326866
134_chr4,-1.37815362990122
135_chr1,1.13141133026025
135_chr11,0.336371975337429
135_chr17,-0.265841374777669
135_chr2,0.0198461003322055
135_chr3,-0.0101154579261224
135_chr4,-0.0467587008596082
143_chr1,0.983903673686241
143_chr11,0.026879948848979
143_chr17,-0.684840072863224
143_chr2,-0.111459695002297
143_chr3,0.101520061129681
143_chr4,-0.0875675544501623
144_chr1,0.600513502532885
144_chr11,0.584879498601653
144_chr17,0.116308832577535
144_chr2,0.130686875721671
144_chr3,0.598917489081362
144_chr4,0.0864633103638322
151_chr1,0.227593505662909
151_chr11,-0.346032561515541
151_chr17,-0.731644862572301
151_chr2,-0.990402548669665
151_chr3,-0.626811801088204
151_chr4,-0.948423121859785
154_chr1,0.888700514951751
154_chr11,-0.462671781708234
154_chr17,-0.355070974738715
154_chr2,-0.347100043785368
154_chr3,0.115511943878164
154_chr4,0.105745311565649
166_chr1,1.26058100608771
166_chr11,-0.106184165144832
166_chr17,-0.443434085592294
166_chr2,-0.10949598122946
166_chr3,0.0576248206042679
166_chr4,-0.0124715172740374
172_chr1,0.650344580250011
172_chr11,-0.918454296380528
172_chr17,-0.817743866713236
172_chr2,-0.762512381860061
172_chr3,-0.58235492887769
172_chr4,-0.513589165768584
173_chr1,0.327875456800435
173_chr11,-0.561551476602394
173_chr17,-0.321456067104533
173_chr2,-0.96554573263477
173_chr3,-1.0272566625083
173_chr4,-0.34117828984649
177_chr1,0.93370506820594
177_chr11,-0.40504681788249
177_chr17,-0.660408166094468
177_chr2,-0.357474219323543
177_chr3,-0.0101525209631909
177_chr4,-0.0750996211770306
184_chr1,1.16216364139445
184_chr11,-0.121804690186685
184_chr17,-0.704543341824032
184_chr2,-0.0784032129885522
184_chr3,0.0886621801398768
184_chr4,0.558557457712898
185_chr1,0.882711774520726
185_chr11,-0.454145677988732
185_chr17,-0.601431667072043
185_chr2,-0.716611762036946
185_chr3,-0.675927168742363
185_chr4,-0.0919299368350706
195_chr1,0.504542019784049
195_chr11,-0.646529638803848
195_chr17,-0.73652390726772
195_chr2,-0.210596595679516
195_chr3,0.175758784805681
195_chr4,-0.437094518896426
19_chr1,0.601461180114642
19_chr11,-0.262550022849875
19_chr17,-0.093052728845368
19_chr2,-0.269088639616016
19_chr3,-0.434240825404254
19_chr4,0.208420476847512
200_chr1,1.07003927890581
200_chr11,-0.312983391555004
200_chr17,-0.233640750112443
200_chr2,-0.0371346939177293
200_chr3,0.0456480052444519
200_chr4,0.245517556211559
213_chr1,0.895162378648476
213_chr11,-0.772323664868797
213_chr17,-0.745963620360337
213_chr2,-0.223973512766606
213_chr3,-0.575040709733643
213_chr4,-0.206673323604958
220_chr1,0.879269805566208
220_chr11,-0.355441060826972
220_chr17,-1.02001722092609
220_chr2,-0.29916425567153
220_chr3,0.000292166117833823
220_chr4,0.0295133840280651
236_chr1,0.665447523876431
236_chr11,-0.795099631747777
236_chr17,-0.566482832927231
236_chr2,-0.0926165153184736
236_chr3,-0.474413049341744
236_chr4,-0.404885778239119
253_chr1,1.00938200964002
253_chr11,-0.164050709489454
253_chr17,-0.161059792000356
253_chr2,1.00899925384129
253_chr3,-0.0737295277598991
253_chr4,-0.0929845449143285
257_chr1,1.18480857237798
257_chr11,-0.218633072352468
257_chr17,-0.461276627964903
257_chr2,-0.344643419985152
257_chr3,-0.273037347542983
257_chr4,-0.101120204081056
25_chr1,0.316133041474925
25_chr11,-0.942441987870629
25_chr2,-0.602702517180487
25_chr3,-0.741907443278247
25_chr4,-0.699005471656088
