sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,400,500,600,700,800,900,1000,3382
512_chr1,,,,,,4.88291371018844,4.88276737849678,4.88182791889519,4.97291479655701,5.00413170359401,4.84513456300793,5.63808504215828,5.64089119166834,4.84148351376,4.8424599842245,4.8435075511509,4.84401306554454,4.84346950561132,4.84329954633469,4.84307416324537,4.84322873408714,4.84270808188445,4.92856943683127,4.94039628494821,4.93829910335902,4.89897602854355,4.72941937796688,4.75230021546106,4.84673184765851,4.79653354253433,4.65009549754927,4.60192083447108,4.73436918442735,4.78565507033785,4.81671595947956,4.45839427564437
539_chr1,,,,,,4.44584552654786,4.44471242133893,4.43849509106106,4.65218230980467,4.69309350751444,4.60181209324243,4.91625015378902,4.92111344393646,4.10543500919787,4.11156245719954,4.11281412643213,4.11281704985029,4.11671093651726,4.11672454922069,4.1154537360091,4.11862057616257,4.11851634152131,4.23083163398749,4.2449153011238,4.24335487261705,4.19653204193555,4.02700656031124,3.92603764490854,3.91388321852217,3.85601518442342,3.73495421953998,3.70276170802028,3.82292802691459,3.85297145439706,3.87367232462161,3.62128686002979
542_chr1,,,,,,4.5481218431104,4.54721964823629,4.54223736821435,4.72723544470397,4.7658781260156,4.65875086590079,5.08516341792505,5.08954532604809,4.27767433632282,4.28259642774875,4.28380033593887,4.28392086836093,4.2867763685468,4.28674702441501,4.28572084750075,4.28818280035923,4.28798112175858,4.39410604990787,4.40766160919948,4.40597557757123,4.36090773028547,4.1913749549579,4.1193875509248,4.13217483815865,4.07610156208145,3.94910222333541,3.91316980199538,4.03621018252114,4.07122446005418,4.09434963068316,3.81717451838803
560_chr1,,,,,,4.50136362535607,4.50035586395317,4.49480894931449,4.69292299640006,4.73260278764377,4.63271985872236,5.00794042582368,5.01254240997484,4.1989307499849,4.20440390080693,4.20562964417159,4.20569640864816,4.20902663360735,4.20901692828465,4.20787890966896,4.21066311967101,4.21050599005321,4.31946100059533,4.33325799781148,4.33162938884279,4.28575920628986,4.11622976546413,4.0309927268625,4.03237727575167,3.97548348042614,3.85119902023171,3.81697639372628,3.93870282392493,3.97144455100934,3.99346139108808,3.72761949633854
583_chr1,,,,,,4.46717780408864,4.46609286099108,4.46013313125772,4.66783651361047,4.70827455562753,4.61368809486238,4.9514812292909,4.956244115207,4.141359818119,4.147235858934,4.14847756640958,4.14850502011977,4.1521823253791,4.1521869783628,4.15096719015452,4.15398700847618,4.15386244946603,4.26488658700872,4.2788601040781,4.27727347790666,4.23081669279792,4.06128968988983,3.96636559175145,3.95941338201866,3.90191968948325,3.77962012857254,3.74664756555171,3.86741334170506,3.89849356398476,3.91970008254324,3.66214411843874
585_chr1,,,,,,4.60729152177524,4.6065229149181,4.60225514563759,4.77065575963158,4.80798604144706,4.69169152112771,5.18288441431083,5.18698782961504,4.37731955216514,4.38154431146512,4.38272058857084,4.38290916105536,4.38516392593436,4.38510973008496,4.38422508203673,4.38627923809393,4.38602118546694,4.4885648165989,4.50181485089194,4.50005615438302,4.45600361354432,4.28646661860763,4.23124582069211,4.25846257928218,4.20342762037346,4.07299276805936,4.03489670542152,4.15959981011363,4.19748986192236,4.22201755740498,3.93050094809357
512_chr2,,,,,,4.95946796146657,4.95938297514973,4.95878413840164,5.04221096088389,5.07322137969604,4.90619865166042,5.74191603762545,5.74462653056023,4.9375029546981,4.93818756281381,4.93920924335357,4.93976316476569,4.93895110930356,4.93876319936483,4.93860330133445,4.93856498112615,4.93801102612464,5.02449370130733,5.03634855902699,5.03418711491207,4.99429817590305,4.82189978389062,4.85582554607157,4.95819479193287,4.90906719497098,4.75934502323467,4.70967306747568,4.84429264165929,4.89722197545164,4.928878094806,4.55955826434215
539_chr2,,,,,,4.50549327907928,4.50438334926196,4.49830248532995,4.70907202683506,4.75015172704052,4.65346407828247,4.99215941737927,4.99700662445256,4.17298291277482,4.17901774650507,4.18025142435577,4.18028331376693,4.18408035246067,4.18408311536078,4.1828373482933,4.18592781680773,4.18580638706719,4.29976628052556,4.31396525464598,4.31236132608412,4.26468252861661,4.09231651122164,3.99760181331059,3.98926208079359,3.93216807743208,3.80880461198065,3.77573302305046,3.89759547750053,3.92846066048313,3.94935601876294,3.69007019050838
542_chr2,,,,,,4.58623446162138,4.58530682203627,4.58020095819728,4.76832209634218,4.80761093525385,4.69841391604986,5.12550658074775,5.12997376480876,4.3089558087465,4.31403908381117,4.31523505710642,4.31535979196187,4.31833708513448,4.31830593612038,4.31725329513138,4.31978729626735,4.31958894020821,4.42866190234063,4.44244396614081,4.44074088124538,4.39444754073875,4.22207576539075,4.15024027919249,4.16159057384901,4.10591342719399,3.97786196217278,3.94183793272027,4.06596929108299,4.10075867005555,4.12356787200973,3.8447120637477
560_chr2,,,,,,4.55796967597621,4.55697822268196,4.55153104394312,4.74758063007486,4.78749638958635,4.68267848229376,5.07882620190841,5.08342641930686,4.2613562488046,4.26677263270995,4.26798180510811,4.268074037881,4.27133829652413,4.27131901893618,4.27019877097093,4.27292757271144,4.27275614598176,4.3835398592085,4.39746786935804,4.39579949577628,4.34902115315813,4.17665139347677,4.09680666101245,4.10126413616987,4.04509099540331,3.91868064212672,3.88369016328452,4.00702725432639,4.04044290362354,4.06258213296262,3.79057711970477
583_chr2,,,,,,4.54645206592074,4.54543460919495,4.5398483481375,4.73912869545046,4.77929991867199,4.67626645453838,5.0598044266343,5.06445885375237,4.24195991666519,4.24751203900426,4.24872658990138,4.24880557840922,4.25218677253632,4.25217233243268,4.25102453531849,4.25383271630603,4.25367226300171,4.36515308974113,4.37914057153012,4.37748634245243,4.33051036645164,4.15814142813375,4.07503301001871,4.07668173197452,4.02030647869814,3.89456486161398,3.85999554403766,3.98300897929821,4.01586484785187,4.03773107022654,3.76851768561994
585_chr2,,,,,,4.63138597850326,4.63056027798118,4.62599964684469,4.80145550397103,4.83974287001107,4.72355044854656,5.20007604466218,5.20433071492399,4.38499361640112,4.38954476751366,4.3907196559323,4.39089631116485,4.39341519200598,4.39336507900944,4.39242043662932,4.39464325398717,4.39440187973257,4.50074200646034,4.5142909286001,4.5125323941964,4.46701381919837,4.29463882392833,4.2355976897741,4.25795890310109,4.20307408109984,4.07240102589314,4.03472595339308,4.16012611226244,4.19710995254842,4.22098940071714,3.93118980571747
512_chr3,,,,,,4.79336173675922,4.79331141361229,4.79285200770119,4.8721128208743,4.90132690643082,4.74594705094778,5.55063482510638,5.55315462081958,4.77867192365004,4.7790713726707,4.78013437964608,4.78064289285515,4.77964787817297,4.77947754553899,4.77935255908061,4.77922909531584,4.77868775966669,4.85591500508555,4.86707211947154,4.86500534146385,4.82917237953208,4.66720789661186,4.6931910944684,4.79448562744814,4.7434451379071,4.59910212392793,4.55071969593005,4.68059812071447,4.73308730969099,4.76528677328327,4.40845901603858
539_chr3,,,,,,4.3361355143745,4.33505290669043,4.32907220922373,4.5365878185913,4.57594330557881,4.49140229606422,4.79550816169777,4.80017997551192,4.00867609730177,4.01446409229548,4.01574061498749,4.01572335720309,4.01937044876882,4.01939215464535,4.01817352174126,4.02120125627859,4.02109554380146,4.12599680982376,4.13951483006714,4.13800956075174,4.09433094642114,3.93239906999775,3.82882043567368,3.81861305030461,3.75954909591984,3.64175357934341,3.61009041633938,3.7271203500282,3.75738735632303,3.77874898616162,3.53274333665973
542_chr3,,,,,,4.43046736907653,4.4295977354307,4.42475615389237,4.60581109191797,4.64307427282278,4.54391826662165,4.95130084200987,4.95552866584952,4.16753648381552,4.17221275006118,4.17344522161926,4.17353643738807,4.17622580065509,4.17620788643114,4.17521488734367,4.17759248773335,4.17739690039832,4.27658864766868,4.28961958161341,4.28799846558192,4.24593851375556,4.08399991017793,4.00715160611455,4.01994855043116,3.96253994362443,3.83926732502477,3.80415475514312,3.92383550353992,3.9586872418673,3.98228486104527,3.71341513583302
560_chr3,,,,,,4.38211512977556,4.38113633076142,4.37571086580286,4.57032890737214,4.60866455403861,4.51699984353396,4.87144526211499,4.87590066453414,4.08610847152402,4.09135458318015,4.09260963428971,4.09264524912478,4.09582552087686,4.09582791496324,4.09471926140964,4.09743010492259,4.09728058527752,4.19939889450152,4.2126794971647,4.21111776137286,4.16822812208832,4.00629296668812,3.91574333840673,3.9167488167606,3.85849171860943,3.73802653073972,3.7046820438383,3.82300404838864,3.85550576337482,3.87795726821046,3.6208071181474
583_chr3,,,,,,4.38804097525854,4.38707555508918,4.38172164840752,4.57467745350066,4.61288166330957,4.52029885136006,4.88123202347811,4.88565953483125,4.0960879435361,4.10126421735431,4.10251650120975,4.10255893025957,4.10567903834868,4.10567894353464,4.10458446410214,4.10725446675053,4.10709930124466,4.20885894344135,4.22210894776475,4.22053993458245,4.17775197827574,4.01581640028152,3.92694594821621,3.9293965386543,3.87124342800554,3.7504341733263,3.71687299766975,3.83536152410617,3.86815124799127,3.89074321574232,3.6321567642284
585_chr3,,,,,,4.44910257683287,4.44827501609509,4.44365846630294,4.61948611276953,4.65633595971982,4.55429276869154,4.98207760319731,4.98621771705349,4.19891926873252,4.20337591355492,4.2045996828349,4.2047123274965,4.20721249204716,4.20718675089343,4.2062383256465,4.20848749238088,4.20827415031544,4.30633798519112,4.31927269549645,4.31762869400778,4.27588850809876,4.11394857557539,4.04238083404708,4.05972227146564,4.0026406776931,3.87828606049999,3.84249206212311,3.96269647755649,3.99845392725999,4.02249326494346,3.74910675372754
