sequenceID,pred.log.lambda
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr5:49600000-91636128,11.1550021868253
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr5:49600000-91636128,10.4919249077923
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,11.1804174818436
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr5:49600000-91636128,11.0494007946173
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:60000-66170270,11.4509625151681
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr5:49600000-91636128,11.2694028368268
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270,10.707863108155
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr5:49600000-91636128,10.9246729717602
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270,10.7259530153915
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr5:49600000-91636128,10.9686596329046
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270,11.0925230316597
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr5:49600000-91636128,11.5637371938
