sequenceID,pred.log.lambda
101_chr3,2.48273790856069
102_chr17,-2.14198597491721
102_chr4,2.72755769480541
103_chr3,2.43355513339148
104_chr1,0.892228760678141
107_chr11,1.99838878294537
108_chr4,1.78469995430288
110_chr2,2.04969895056711
110_chr3,2.46531954167489
111_chr1,3.18422129454572
111_chr2,2.28329361946986
112_chr11,-3.2451022811989
114_chr1,3.54414052870561
119_chr2,-0.318540795667722
11_chr11,0.899032058085142
121_chr2,-2.04735009243372
123_chr3,0.430024250828614
124_chr1,3.35977843225963
124_chr4,2.95260219364728
125_chr17,1.96993583167189
126_chr17,1.94966520057884
127_chr2,1.41645796834321
127_chr4,-1.66323997191516
128_chr1,3.64717197967797
130_chr11,2.38792773930051
132_chr17,1.3006655378546
134_chr3,2.90860107739981
135_chr1,3.44500054180522
135_chr11,2.32104198559049
137_chr4,2.21104733844202
138_chr17,1.79769330475144
140_chr3,2.82271177507866
140_chr4,2.50565457283053
142_chr2,2.17854315773043
142_chr4,2.43708916596122
143_chr2,2.10181341940644
143_chr4,1.95982984925252
144_chr4,2.29256263314486
148_chr1,3.44109333907284
148_chr11,2.79510923623047
148_chr2,2.39042472552172
14_chr11,2.54856334340094
14_chr17,1.68724628567423
150_chr3,1.95816612176245
150_chr4,2.04317516169031
151_chr11,2.2013486117489
151_chr2,2.08758721042306
152_chr3,2.43202918923397
154_chr11,2.34366360220199
154_chr3,2.52010048594779
158_chr1,3.5914802076233
158_chr11,2.42782639801756
159_chr2,2.28051852358422
159_chr3,2.38125411714177
159_chr4,2.50932473643788
160_chr17,1.4630089541148
163_chr1,3.01276068505484
163_chr2,2.58936651407329
166_chr1,3.73144463430562
166_chr3,2.55956029373809
166_chr4,2.58962722382845
167_chr11,-3.11019440924937
167_chr17,-2.48499752653403
168_chr1,-0.715605625587353
168_chr17,0.722708000482289
168_chr4,1.38099572504892
169_chr2,1.9676227593472
169_chr3,2.30122752816412
16_chr11,2.37638857246926
16_chr17,2.39925288143593
16_chr3,3.27665289494862
170_chr11,2.31926513177485
170_chr17,1.8270372313
171_chr1,3.46159359938132
173_chr2,1.63285083124669
176_chr4,2.76976247530783
177_chr3,2.74066544491043
178_chr1,1.40357244583546
178_chr17,0.233331680399127
181_chr4,2.62293574813723
184_chr3,2.82684176027928
185_chr1,3.11697417779135
185_chr3,2.34741769364745
187_chr1,2.77660084190623
188_chr3,-1.10097873728602
190_chr2,2.29390196628266
191_chr1,-0.0530960718606725
191_chr4,1.72444402137548
195_chr3,2.92742998248086
198_chr2,2.59870693515979
19_chr17,2.0541536140221
19_chr2,2.64363524192742
200_chr11,2.50942020086656
202_chr17,-4.51046424905439
203_chr17,1.51776724814324
203_chr2,1.77100162582262
205_chr2,2.20272941909383
206_chr1,3.09402434180115
206_chr2,2.20602028386964
207_chr1,-4.23642388821923
209_chr1,-0.114991053677854
209_chr3,2.02035192908261
20_chr2,2.81543722200257
210_chr3,2.16400688956265
211_chr11,0.27044700117673
213_chr1,3.46951814201055
213_chr3,2.43887871725755
