sequenceID,pred.log.lambda
103_chr1,0.291900001366414
103_chr11,-0.492660160488577
103_chr17,-0.627252221412248
103_chr2,-0.150317376125655
103_chr3,-0.693424723745353
103_chr4,-0.615031177898046
142_chr1,2.07969830287131
142_chr11,1.09784289905764
142_chr17,0.0953441122270451
142_chr2,1.01994541180506
142_chr3,1.079418089777
142_chr4,1.02877518221307
148_chr1,0.646186001492124
148_chr11,-0.86124478456284
148_chr17,-0.773243770201279
148_chr2,-0.219950806298493
148_chr3,-0.947633734082478
148_chr4,-0.419806399740406
152_chr1,1.23418395660962
152_chr11,0.435440093933286
152_chr17,-0.245659472238743
152_chr2,0.401402962531871
152_chr3,-0.16215405210142
152_chr4,0.45113249926736
156_chr1,1.57337949269101
156_chr11,0.342149411214132
156_chr17,0.250210947008405
156_chr2,0.636763038512946
156_chr3,0.0119747076753366
156_chr4,0.725485181781794
157_chr1,0.942941344239823
157_chr11,0.0698182798893442
157_chr17,-0.33989762812843
157_chr2,0.0590900732720348
157_chr3,0.226856443829253
157_chr4,0.0319923223483146
160_chr1,0.928872360080021
160_chr11,-0.608106231283669
160_chr17,-0.43230480639
160_chr2,-0.0846965601330391
160_chr3,0.20617057574169
160_chr4,-0.293027225113408
161_chr1,1.43363545527855
161_chr17,-0.324098765271019
161_chr2,-2.97180926149767
161_chr3,-0.288717156654458
161_chr4,0.251536557897395
164_chr1,0.411285569334148
164_chr11,-0.235179034799144
164_chr17,-1.3987518441749
164_chr2,-0.762426914383672
164_chr3,-0.819300197161894
164_chr4,-0.54124158392839
165_chr1,0.946572291550466
165_chr11,0.0783065744847155
165_chr17,-0.18499034963415
165_chr2,0.25322802280283
165_chr3,-0.0012566165941627
165_chr4,0.430492838702984
178_chr1,1.09634776669493
178_chr11,0.0579096159556861
178_chr17,-0.52941866015108
178_chr2,0.556579524381395
178_chr3,0.102928507488676
178_chr4,0.0891918733146892
17_chr1,0.372346973678088
17_chr11,-0.229386453246288
17_chr17,-0.96006737794511
17_chr2,-0.833721201322385
17_chr3,-1.16848769708082
17_chr4,-1.18056955679183
189_chr1,0.944426075569388
189_chr11,0.282609524423365
189_chr17,-0.477982850034024
189_chr2,-0.0370039822115479
189_chr3,-0.158848189707628
189_chr4,-0.20752299497167
191_chr1,1.08705776965051
191_chr11,-0.110674043927503
191_chr17,-0.095363975418426
191_chr2,-0.155699971641207
191_chr3,-0.160342599094887
191_chr4,-0.438595020225901
192_chr1,1.08270810190297
192_chr11,0.206192396238065
192_chr17,-0.256522587225967
192_chr2,0.0628339020114403
192_chr3,-0.310818872203204
192_chr4,-0.218829794758427
194_chr1,0.563284149755225
194_chr11,-0.579862780962867
194_chr17,-0.311088813698815
194_chr2,-0.290798795473406
194_chr3,-0.202065635517712
194_chr4,0.0358774824866697
198_chr1,0.752271899443037
198_chr11,-0.713488397987925
198_chr17,-0.498674033753367
198_chr2,-0.387864079760877
198_chr3,-0.309933193442131
198_chr4,-0.0957963723497219
1_chr1,1.03325829185623
1_chr11,0.0319389307333197
1_chr17,-0.209212635829406
1_chr2,0.348745429079465
1_chr3,0.571499901680735
1_chr4,0.268715867124258
20_chr1,1.20091523865786
20_chr11,-0.110049560421904
20_chr17,-0.359422172264258
20_chr2,-0.0781859492199881
20_chr3,-0.029938548135767
20_chr4,0.242768978757729
217_chr1,0.439680207865131
217_chr11,-1.03107010260108
217_chr17,-1.01643162580073
217_chr2,-0.777377769321702
217_chr3,-1.09891103229735
217_chr4,-0.984018558766101
218_chr1,1.3190555001419
218_chr11,0.571831191426821
218_chr17,-0.442506497172086
218_chr2,0.22059126591532
218_chr3,0.184370999325809
218_chr4,0.352169351980202
221_chr1,1.09866175670423
221_chr11,-0.39707750513094
221_chr17,-0.380233266403512
221_chr2,-0.299209713894487
221_chr3,-0.388979104807154
221_chr4,-0.11292714272081
224_chr1,0.810019254245239
224_chr11,-0.282163267253527
224_chr17,-0.223822058108194
224_chr2,-0.102914852899959
224_chr3,-0.255380754775334
224_chr4,0.313879534067109
229_chr1,4.27372781853423
229_chr11,3.26109565105975
229_chr17,2.81666057733819
229_chr2,3.47593309345371
229_chr3,3.28056702661965
229_chr4,3.473102082214
234_chr1,0.591970270669965
234_chr11,-0.0371996505423878
234_chr17,-0.261369343781674
234_chr2,-0.405835207244904
234_chr3,-0.720418863658134
234_chr4,-0.168935231479936
239_chr1,1.08298665468048
239_chr11,0.294504665184099
239_chr17,-0.781568573639511
239_chr2,-0.0721307144215962
239_chr3,0.15733311227375
239_chr4,0.0596183726215733
249_chr1,0.93705256792025
249_chr11,-0.363033819066314
249_chr17,-0.454285393670259
249_chr2,1.14124963136938
249_chr3,-0.273289433605763
249_chr4,-0.114405722795278
267_chr1,1.00397041356123
267_chr11,0.194950825958541
267_chr2,0.00436811750078447
267_chr3,0.0341668165646079
267_chr4,-0.100110831136675
278_chr1,0.625543490295046
278_chr11,-0.948243192708224
278_chr17,-0.259848809272749
278_chr2,-0.604161959734942
278_chr3,-0.900357353302802
278_chr4,-0.470608297769204
287_chr1,0.477785371789572
287_chr11,-0.799361455790576
287_chr2,0.64853565917506
287_chr3,0.148779040219962
298_chr1,1.32768148281208
298_chr11,0.349562910026491
298_chr17,0.0138806831722903
298_chr2,-0.0124688818594646
298_chr3,-0.252438760037515
298_chr4,-0.0566086231717756
308_chr1,0.672459183051917
308_chr11,0.251493293084074
308_chr17,-0.421540818277159
308_chr2,0.345336652397895
308_chr3,0.236238533066577
308_chr4,-0.399857100862535
314_chr1,1.01812122464496
314_chr11,0.752885719937819
314_chr17,0.124542543318283
314_chr2,0.564495054327315
314_chr3,0.472821346240079
314_chr4,0.231018086345165
315_chr1,1.26178078075638
315_chr11,0.599606139563424
315_chr17,-0.301685644650297
315_chr2,0.321663534947437
315_chr3,0.229597711584887
315_chr4,0.197621704796149
331_chr1,1.17809452965267
331_chr11,0.0554134114707197
331_chr17,-0.106681462124313
331_chr2,-0.0693243291313222
331_chr3,-0.0134236515587491
331_chr4,0.44746367252173
333_chr1,0.479246970967689
333_chr11,-0.233096868894467
333_chr17,-0.436397499009185
333_chr2,-0.109137792209931
333_chr3,-0.355596021189978
333_chr4,-0.0418342546227615
337_chr1,1.27008267024841
337_chr11,0.799269769832268
337_chr17,-0.401861660278491
337_chr2,0.60888049896727
337_chr3,0.134163437907692
337_chr4,0.560248101407163
342_chr1,1.22510054132971
342_chr11,0.0668178487318228
342_chr17,-0.287684986141241
342_chr2,0.426978097040665
342_chr3,0.260788534142884
342_chr4,0.767511889259926
343_chr1,1.4456950719706
343_chr11,0.411730306094479
343_chr17,-0.21443922441291
343_chr2,0.527208554183126
343_chr3,0.350494049567224
343_chr4,0.732081113011552
344_chr1,1.42099898228061
344_chr11,0.0523077464674741
344_chr17,0.0553507518080134
344_chr2,0.369037990711594
344_chr3,0.198418310714839
344_chr4,0.682233695098251
347_chr1,1.20106613109741
347_chr11,0.132035226883198
347_chr17,-0.0989371246063413
347_chr2,0.375994594606398
347_chr3,0.0589718725336209
347_chr4,0.434510937497441
34_chr1,0.26774268343722
34_chr11,-0.222161106400893
34_chr17,-1.20072445819637
34_chr2,-0.410507347645014
34_chr3,-0.438777139076657
34_chr4,-0.182030424969594
350_chr1,1.12260397558347
350_chr11,-0.177143842584305
350_chr17,-0.32167062891756
350_chr2,0.170020647590098
350_chr3,-0.147666175552036
350_chr4,0.186983811915674
356_chr1,1.25458084938479
356_chr11,0.21480970201773
356_chr17,-0.068570119940059
356_chr2,0.0253965125903948
356_chr3,-0.132994872785876
356_chr4,-0.0722028295233766
360_chr1,1.80975911982617
360_chr11,0.699279153095335
360_chr17,0.370257539897094
360_chr2,1.29403139966816
360_chr3,0.66614171881422
360_chr4,0.752520018262678
363_chr1,1.77580435157094
363_chr11,0.553835224234055
363_chr17,0.428509860470695
363_chr2,0.753977881748886
363_chr3,0.570795608650382
363_chr4,0.868277571077032
36_chr1,0.670063832441372
36_chr11,-0.328191300837711
36_chr17,-0.333376963977608
36_chr2,-0.029542641758606
36_chr3,-0.543168961698479
36_chr4,-0.0950034368198797
375_chr1,1.43515988082119
375_chr17,-0.364962300708848
375_chr2,-0.0606620691603701
375_chr3,-0.105347790867431
375_chr4,-0.482583732932221
387_chr1,0.434651888690999
387_chr11,-0.0991250099008865
387_chr17,-0.890878449835632
387_chr2,-0.530134989431672
387_chr3,-0.592986355804106
387_chr4,0.179731680386849
392_chr1,0.329921718860444
392_chr11,-0.205603669689649
392_chr17,-0.835500692824645
392_chr2,-0.0712727389332424
392_chr3,-0.223474771934927
392_chr4,-0.0449044648068096
396_chr1,0.856584601947834
396_chr11,0.0267538375207076
396_chr17,-0.47146117319877
396_chr2,0.223187252831386
396_chr3,-0.260956327851622
396_chr4,0.0223674525577414
403_chr1,0.417457259689522
403_chr11,-0.128369083592111
403_chr17,-1.07034124255981
403_chr2,-0.460935955763137
403_chr3,0.10086811675255
403_chr4,-0.24350864844031
406_chr1,0.595011802691683
406_chr11,-0.315614561283353
406_chr17,-0.521288352518053
406_chr2,-0.337534489314569
406_chr3,-0.202364978723712
406_chr4,-0.158838727638013
410_chr1,1.29380077971132
410_chr11,0.212012565140281
410_chr17,-0.155636288456561
410_chr2,0.406537577324227
410_chr3,0.427700256448103
410_chr4,0.298550502516935
417_chr1,1.46288945438738
417_chr11,0.399995611796078
417_chr17,0.104138425601864
417_chr2,-0.0488332110853511
417_chr3,-0.0103241719295301
417_chr4,0.208400146860692
435_chr1,1.04436434632278
435_chr11,-0.159998108452224
435_chr17,-0.0974659522289151
435_chr2,-0.196454007876042
435_chr3,-0.617188878603056
435_chr4,-0.196651876780649
443_chr1,0.9797719339776
443_chr11,-0.0267160575809473
443_chr17,-0.924212995258492
443_chr2,-0.141475231299327
