sequenceID,V1
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr10:18024675-38818835,10.6148464179865
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr12:7239876-34856694,10.7891850997877
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr13:19020000-86760324,10.7358388216963
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr15:29209443-82829645,10.8168193394473
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr1:3995268-13052998,10.2586254989807
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr10:18024675-38818835,10.7191950051356
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr12:7239876-34856694,10.868550431505
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr13:19020000-86760324,10.7485740483518
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr15:29209443-82829645,10.9207866840254
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr1:3995268-13052998,10.4307124754756
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr10:18024675-38818835,11.1558310054907
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr12:7239876-34856694,11.2600140738101
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr13:19020000-86760324,11.2276625578534
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr15:29209443-82829645,11.2920417714911
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr1:3995268-13052998,10.7489281332289
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr10:18024675-38818835,11.2554623599256
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr12:7239876-34856694,11.3352595020203
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr13:19020000-86760324,11.3019407389226
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr15:29209443-82829645,11.3348539140695
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr1:3995268-13052998,10.8595614185716
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr10:18024675-38818835,11.4801990194536
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr12:7239876-34856694,11.5604631065632
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr13:19020000-86760324,11.5891895712139
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr15:29209443-82829645,11.6444981624673
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr1:3995268-13052998,11.1078933125084
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr10:18024675-38818835,11.1374913911588
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr12:7239876-34856694,11.2010984710197
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr13:19020000-86760324,11.1502244494416
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr15:29209443-82829645,11.2540615729348
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr1:3995268-13052998,10.7543692756864
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr10:18024675-38818835,10.8681513598175
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr12:7239876-34856694,10.9526996179711
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr13:19020000-86760324,10.9540875997688
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr15:29209443-82829645,11.0215672902945
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr1:3995268-13052998,10.7262361700012
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr10:18024675-38818835,10.650076747204
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr12:7239876-34856694,10.8053828390892
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr13:19020000-86760324,10.7051996636821
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr15:29209443-82829645,10.8817301520549
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr1:3995268-13052998,10.3615775607234
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr10:18024675-38818835,10.5963682044792
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr12:7239876-34856694,10.7093644609024
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr13:19020000-86760324,10.7019869411643
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr15:29209443-82829645,10.8427522326244
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr1:3995268-13052998,10.2080426307029
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr10:18024675-38818835,10.9066199589949
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr12:7239876-34856694,10.7442892469971
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr13:19020000-86760324,11.0191802678394
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr15:29209443-82829645,10.8068133825555
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr1:3995268-13052998,10.5175128568167
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr10:18024675-38818835,10.720542151107
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr12:7239876-34856694,10.5760343854936
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr13:19020000-86760324,10.799080661502
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr15:29209443-82829645,10.6254757295845
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr1:3995268-13052998,10.3569282436475
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr10:18024675-38818835,10.7946359510562
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr12:7239876-34856694,10.9231894306622
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr13:19020000-86760324,10.8777175052804
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr15:29209443-82829645,10.8939538145229
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr1:3995268-13052998,10.4493464206789
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr10:18024675-38818835,10.8141131212566
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr12:7239876-34856694,10.8956899992433
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr13:19020000-86760324,10.8454572717812
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr15:29209443-82829645,10.9033484517419
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr1:3995268-13052998,10.4660185742589
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr10:18024675-38818835,10.7210018174479
