sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,400,500,600,700,800,900,1000,3382
512_chr1,,,,,,,,,,,,4.84249170956774,5.2365831752337,5.06752765120619,5.1020387187347,5.19095886038343,5.29475929722361,5.09831008889206,5.50806304449088,5.51916588739569,5.51189883484052,5.49179679270555,4.37850460366339,4.67664926267196,4.66126940967165,4.58103515325137,4.86394027700331,4.13677730264041,4.21616112954558,4.81365959446607,4.58076968678456,4.27657568329365,4.43518175155576,4.80238936423365,4.52215163060024,4.50833570456939
539_chr1,,,,,,,,,,,,3.86385747304596,3.84903004565055,4.74385890874131,4.8337179606913,4.45627355592352,4.43724613141981,4.75969593375993,3.10990123743366,3.42640817268093,3.60658834138135,3.70985822353887,3.55048521140493,2.68965214869877,3.726662175279,3.63621993186898,3.74920122372069,2.79133367535402,3.16280056679754,3.71193361077531,3.57821216290394,3.28722432390062,3.49236920043151,3.50646537685079,3.53461300733541,3.80125823897099
542_chr1,,,,,,,,,,,,4.08123689548067,4.08852100222552,4.81590735866155,4.8934459855578,4.57321454216908,4.56040098183453,4.83507122274376,3.40860962165963,3.68478787855747,3.84091432431536,3.92570298430376,3.73324281209719,2.95961215515647,3.90387226496856,3.82648617080319,3.98068105463011,2.98180594317771,3.36316206582838,3.98334634672287,3.8040859033442,3.49468115011263,3.70119261764252,3.7902122357616,3.75423340735582,4.03859260379389
560_chr1,,,,,,,,,,,,3.97445072267374,3.87600603990199,4.7826210850781,4.86585172949114,4.51318816990649,4.49483154548158,4.8002479546051,3.2408849577302,3.53996843829011,3.7086002448164,3.80313164406524,3.63987392462511,2.80405080430224,3.80425867535393,3.7210224262988,3.86230270288702,2.87099290997683,3.25214151997677,3.7863130232172,3.66944408688662,3.38321180735514,3.58925753525103,3.63870279798859,3.63821421892127,3.92342282503632
583_chr1,,,,,,,,,,,,3.90798483623487,3.85991714435158,4.76043551283725,4.84745993324922,4.4799861393828,4.46093561294856,4.7770379629845,3.16238687505083,3.47160554989106,3.64745460231272,3.74690831998848,3.58784494463769,2.7345677756593,3.7579497228097,3.6705928853625,3.79723912399081,2.82319439345483,3.19833026366773,3.73990358654721,3.61448106913773,3.32476514447586,3.53041550467832,3.55823080767931,3.57510402242289,3.84878846037531
585_chr1,,,,,,,,,,,,4.18625211422224,4.27486177424211,4.85050223105508,4.92212506749311,4.638272914272,4.63239711909506,4.87126351427685,3.5959139753649,3.84669766595825,3.98907399778646,4.06299841728756,3.82533229350507,3.12494206004766,4.00100981659094,3.92835923274819,4.11533532745834,3.09842227241526,3.47155173915533,4.18370493359229,3.92910362049046,3.6013164495671,3.8069664358547,3.95648191536616,3.86586821684281,4.18038241372563
512_chr2,,,,,,,,,,,,4.96590924233291,5.43905349443643,5.26334996364165,5.30259573327873,5.48311469037043,5.63638775379873,5.29693365318241,6.18633743409266,6.14689547477776,6.1045817620249,6.06949084087483,4.49422363997936,5.12322624877456,4.84179649740802,4.74091205826764,4.82339628307655,4.40739640348092,4.37112247904845,4.63221650679696,4.11219841542867,4.05780834433242,4.14275366073489,4.29593800821239,4.20815891031235,3.69030816721969
539_chr2,,,,,,,,,,,,3.924767090044,3.90926541549905,4.92005758160889,5.01800701619696,4.61874696811483,4.60292881509671,4.93778973641098,3.21027668037098,3.54452231511907,3.73535252913429,3.84710720855333,3.61212852113777,2.75196446890783,3.79186694355599,3.69964613216779,3.51068650424205,2.84398663441334,3.20649415114963,3.45054252435946,3.0437819612393,2.98497070975099,3.13362370787495,2.87797637454003,3.15297444369656,2.99293700336254
542_chr2,,,,,,,,,,,,4.08554005983878,4.10638242456573,4.97468728260236,5.06329493207856,4.70770663546146,4.69670247556354,4.99494196527977,3.43780069544165,3.74128473133235,3.91398631870262,4.01152449913868,3.74745168092377,2.95017153869246,3.92107106783328,3.83819605899523,3.69212155843849,2.98196652394134,3.35116370398027,3.6704791174244,3.21008528559297,3.13456237261757,3.28419806000018,3.09138711411053,3.31232809401086,3.17672876579785
560_chr2,,,,,,,,,,,,4.02730171083504,3.89484964914574,4.95734960418424,5.04892203038766,4.67467242778588,4.66001246745258,4.97680371910624,3.34191942359028,3.65857404544002,3.83810435192666,3.94102840432256,3.69685283729436,2.86246657541606,3.86506519339351,3.77929640317906,3.62342939529789,2.91995605569701,3.28963374126359,3.49333856188262,3.12243775182191,3.07326299144524,3.22262862202493,3.00061668852085,3.24818761311095,3.10644693050885
