sequenceID,pred.log.lambda
100_chr11,1.00820213909109
101_chr11,1.35819697856679
102_chr11,0.829816879645069
103_chr11,0.213955475974229
104_chr11,1.18675270111225
105_chr11,0.774461355015018
106_chr11,-2.19954542940049
107_chr11,1.01052964531096
108_chr11,-1.12457666153626
109_chr11,1.21781648682329
10_chr11,0.609815022433692
110_chr11,0.461454763904462
111_chr11,0.418775349088763
112_chr11,-3.15068087067597
113_chr11,-1.46413917049771
114_chr11,-1.82584878059218
115_chr11,-1.67618033841084
116_chr11,0.665105552998718
117_chr11,0.547398424028961
118_chr11,-0.582425881667341
119_chr11,-1.54728712719212
11_chr11,0.752379087641425
120_chr11,0.713389577679166
121_chr11,-1.7027604256132
122_chr11,1.19651431270226
123_chr11,-0.844815878064533
124_chr11,0.975995712039541
125_chr11,1.03967875661245
126_chr11,0.72738019259509
127_chr11,0.789063285856607
128_chr11,-2.67657682386885
129_chr11,0.767301749363498
12_chr11,-2.7476984401705
130_chr11,0.617729084986317
131_chr11,-1.58479015369925
132_chr11,1.49806524455163
133_chr11,-0.88959024374946
134_chr11,0.0889450825638505
135_chr11,1.27472049907853
136_chr11,1.2483746997595
137_chr11,0.76934402364407
138_chr11,0.800335092649216
139_chr11,-2.41963189985397
13_chr11,0.68011917862792
140_chr11,0.639709866896366
141_chr11,0.904819351817076
142_chr11,1.72279847228225
143_chr11,1.17869244741226
144_chr11,1.33546415519045
145_chr11,-1.87956989292731
146_chr11,0.876454472235924
147_chr11,-1.20873893767936
148_chr11,0.605183945653769
149_chr11,-2.39380824400576
14_chr11,0.904100812416158
150_chr11,-1.55938763708284
151_chr11,0.793170000349012
152_chr11,1.03097551292421
153_chr11,0.229695796026004
154_chr11,0.806539418151907
155_chr11,-2.33281400770015
156_chr11,1.18541114163727
157_chr11,1.11601190398551
158_chr11,1.27774112814873
159_chr11,1.01678516874283
15_chr11,1.11238584992757
160_chr11,0.4061053679075
162_chr11,-1.01315886527617
163_chr11,0.362628987063989
164_chr11,-0.89459498378656
165_chr11,0.849300489564616
166_chr11,0.993198952574274
167_chr11,-3.06600825327655
168_chr11,-1.21695422502004
169_chr11,1.04354843230463
16_chr11,0.770034434151565
170_chr11,0.69348183663446
171_chr11,0.776030969832355
172_chr11,0.401790642493966
173_chr11,-1.64860241590233
175_chr11,0.863366392017137
176_chr11,0.96835593158735
177_chr11,0.73666854026027
178_chr11,0.490801545139211
17_chr11,-1.03785404345348
180_chr11,-0.882340649193653
181_chr11,0.951303859488505
182_chr11,0.332851045932334
183_chr11,0.119312118885667
184_chr11,0.951667390159593
185_chr11,-2.50116338975399
186_chr11,0.62137538630415
187_chr11,0.690400347496882
188_chr11,-0.687784672047826
189_chr11,-1.80812247148693
18_chr11,-0.51285357923291
190_chr11,-1.42398414637556
191_chr11,-1.39950405383533
192_chr11,0.99446716196048
193_chr11,0.444230882082532
194_chr11,0.630604114273932
195_chr11,0.681302821319505
196_chr11,1.41242159058378
197_chr11,0.573402532198543
198_chr11,0.545426086217909
199_chr11,0.717519044495673
19_chr11,0.796308223779494
1_chr11,-1.69138041065333
200_chr11,0.9442137339226
201_chr11,-1.66025435232143
202_chr11,-2.78123107198165
203_chr11,0.594267404137907
204_chr11,-2.62037428964186
205_chr11,1.08209778227786
206_chr11,0.834792045004658
207_chr11,0.0686830512419683
208_chr11,0.729190723647653
209_chr11,-5.68341298355149
20_chr11,1.2180569324382
210_chr11,0.924871931128077
211_chr11,-0.440881946077658
212_chr11,0.0855178863935975
213_chr11,0.429695340554246
214_chr11,0.934154888384614
215_chr11,0.968995329645525
216_chr11,-3.0111186558095
217_chr11,-0.131106126072047
218_chr11,1.10119345964019
219_chr11,0.327231351966937
21_chr11,0.687787534353348
220_chr11,-2.19228150233055
221_chr11,0.732166128323827
222_chr11,0.818805787535283
223_chr11,0.897481083803376
224_chr11,-2.58415966203302
225_chr11,0.538329350779126
226_chr11,0.48982162924708
227_chr11,0.209365438616525
228_chr11,0.349606754562266
229_chr11,3.99609036044058
22_chr11,0.796960453602909
230_chr11,1.06030910117962
231_chr11,0.981473050528452
232_chr11,1.03030608128255
233_chr11,0.203398261699954
234_chr11,-2.12118423881956
235_chr11,-4.35568162432967
236_chr11,0.507019692239437
237_chr11,1.25487482421267
238_chr11,0.739188955583834
239_chr11,-1.04401766758504
23_chr11,0.597463101518567
240_chr11,0.732626509388027
241_chr11,0.586554961065776
242_chr11,0.877514984119271
243_chr11,0.688910455060596
244_chr11,0.612424543349002
245_chr11,-1.45039494843531
246_chr11,0.912355426579057
247_chr11,-3.0040795941061
248_chr11,-2.48926288556893
249_chr11,0.350014429727033
24_chr11,0.78501729085359
251_chr11,0.600970262919157
252_chr11,0.359141047162792
253_chr11,0.668006702154221
254_chr11,0.543309253639829
255_chr11,0.842858152371689
256_chr11,0.958951775973354
257_chr11,0.713793387422974
258_chr11,0.193015264016384
259_chr11,0.715534098872979
25_chr11,0.230660310256679
260_chr11,0.238508474019346
261_chr11,0.462687511418814
262_chr11,0.516178877387912
263_chr11,0.697999278207169
264_chr11,0.142753449471314
265_chr11,1.05937118536289
266_chr11,1.21142458146265
267_chr11,1.07971781374141
268_chr11,0.704632441196783
269_chr11,-0.274495708753644
26_chr11,-0.85674983404532
270_chr11,-1.12468357791385
271_chr11,0.975075330928408
272_chr11,0.864135826557914
273_chr11,0.615734334853018
274_chr11,0.830121265020783
275_chr11,0.733864291970498
276_chr11,-3.54201116107962
277_chr11,-0.735694090662795
278_chr11,0.303317077675003
279_chr11,0.538526638282531
27_chr11,1.22426758680764
281_chr11,0.731346856911911
282_chr11,-0.0500838659353726
283_chr11,0.684633833133688
284_chr11,0.416240562549783
285_chr11,0.534477005949734
286_chr11,0.954619359184125
287_chr11,0.580828866253949
288_chr11,0.769053980537205
289_chr11,0.68747587530524
28_chr11,-0.804175090099791
290_chr11,0.44387053748439
291_chr11,0.93584067558212
294_chr11,1.04967579490139
295_chr11,0.648717873627178
296_chr11,0.68444645141031
297_chr11,1.34073090282295
298_chr11,1.17452737793173
299_chr11,0.101115043113483
29_chr11,0.250241108212123
2_chr11,0.455773470970201
300_chr11,0.62451573749229
301_chr11,0.68586325329713
302_chr11,0.999837505275765
304_chr11,1.06671946485986
305_chr11,1.20759574232981
306_chr11,0.750594426860434
307_chr11,0.968091278227708
308_chr11,1.03332406852256
309_chr11,0.890856036471636
30_chr11,0.193852273502011
310_chr11,-1.10498260406839
311_chr11,-1.72654221856806
312_chr11,-1.7779970501199
313_chr11,1.15271789266924
314_chr11,0.996875422362284
315_chr11,0.991296337097562
316_chr11,-3.78827471666774
317_chr11,0.373584550014408
318_chr11,-0.583339075172211
319_chr11,1.25072489661572
31_chr11,0.814155668831504
320_chr11,1.40536408252183
321_chr11,0.432051345060574
322_chr11,0.422544554964357
323_chr11,-4.79289533899711
324_chr11,-1.63136641004833
325_chr11,0.648193922131757
326_chr11,0.540725300417585
327_chr11,0.773264407921182
328_chr11,0.808681869224224
329_chr11,-1.85867980127561
32_chr11,0.552480652867049
330_chr11,0.80878111887895
331_chr11,-1.97550137245925
332_chr11,1.54875044781352
333_chr11,0.755299978939471
334_chr11,0.794147453859231
335_chr11,0.0998757888787118
336_chr11,0.137256227088145
337_chr11,1.52539163758257
338_chr11,0.991989841513553
339_chr11,0.86799221107781
33_chr11,-1.76940241527644
340_chr11,1.6276110078553
341_chr11,1.57902025588956
342_chr11,1.18637772700537
343_chr11,0.964620009906796
344_chr11,0.976616564992436
345_chr11,1.21181856857397
346_chr11,1.1468572523547
347_chr11,1.14198042928202
348_chr11,0.989597209312724
349_chr11,0.853710891757192
34_chr11,0.563566053312592
350_chr11,0.834444592644839
351_chr11,0.952522607856468
352_chr11,-0.926211184364229
353_chr11,0.970074042697577
354_chr11,0.607661977795741
355_chr11,1.35735158780056
356_chr11,-0.675994213804878
357_chr11,0.857931772129678
358_chr11,1.39603652630952
359_chr11,1.21547282316162
35_chr11,0.883335536606804
360_chr11,1.17827201259049
361_chr11,0.927957252374774
362_chr11,1.16510090294756
363_chr11,1.35798352687309
364_chr11,0.491132261438966
365_chr11,0.470258172952224
366_chr11,0.572195481308006
367_chr11,0.81032802257984
368_chr11,-3.11291036681028
369_chr11,0.633733501689289
36_chr11,0.636685940305365
371_chr11,0.236612527130156
373_chr11,0.501144771528745
376_chr11,0.417924650968532
377_chr11,0.885779591232327
378_chr11,-1.58885196718327
379_chr11,1.08621324543586
37_chr11,0.537261346565864
380_chr11,-1.21904780921455
381_chr11,0.828421976821502
382_chr11,0.0956300825756208
383_chr11,0.443828168407933
384_chr11,1.12368587196215
385_chr11,0.625177492422726
386_chr11,0.916762362502771
387_chr11,-2.30919863449233
388_chr11,0.660207795689834
389_chr11,0.61231707700295
390_chr11,-0.460698632372239
391_chr11,1.01919602508573
392_chr11,0.879762550379459
393_chr11,0.68174218583743
394_chr11,0.670701637596882
395_chr11,0.836577349276666
396_chr11,1.05922961563583
397_chr11,0.793812224391659
398_chr11,1.18353193088908
399_chr11,1.1176934498006
39_chr11,-1.08704325122972
400_chr11,-1.50349410322237
401_chr11,0.639267259654505
