sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,400,500,600,700,800,900,1000,3382
512_chr1,,,,444.358722390319,405.000446847747,422.400663450768,415.583986162359,1.43811094924045,0.933240096979186,0.825857943611359,0.827920948374405,3.23554939893629,3.54003970552226,0.717857466473708,0.499050313723811,0.665376212268868,0.415172779988111,0.594132175095239,1.47308423945095,3.57228515532302,2.87466918611564,2.27223916793932,3.59633076303173,3.49992092231237,3.56645240464348,1.96968761158005,3.34739440394766,3.74033935178025,3.52786027887643,3.70917625836547,3.96135232898906,4.24903559064586,4.1579460191896,4.66802572927834,4.52229667290973,4.50833570456939
539_chr1,,,,88.6198014764338,80.7769803183487,84.1439776056403,82.7181419595743,1.43811094924045,0.933240096979186,0.825857943611359,0.827920948374405,2.94885869853979,3.71584018794604,0.717857466473708,0.499050313723811,0.665376212268868,0.415172779988111,0.594132175095239,1.47308423945095,2.67699822154133,2.6819991436265,2.27223916793932,2.40263602462061,2.57263344726448,2.49953953490081,1.96968761158005,3.04672174523799,3.09644257314912,2.74656868013621,2.84210336071363,3.03550550495249,3.13121794337555,3.16642135488059,3.18883305505727,3.10049903023737,3.80125823897099
542_chr1,,,,126.860010386258,115.628291857229,120.502923648809,118.494245059043,1.43811094924045,0.933240096979186,0.825857943611359,0.827920948374405,3.01708238822905,3.70697235223308,0.717857466473708,0.499050313723811,0.665376212268868,0.415172779988111,0.594132175095239,1.47308423945095,2.83021040126101,2.71497113960074,2.27223916793932,2.5674059219865,2.79574546762525,2.70418052436531,1.96968761158005,3.11365128198737,3.24176167342002,2.92086112423806,3.03746924401404,3.24416095623202,3.35450968863858,3.37169907810194,3.44914645052132,3.34513010572089,4.03859260379389
560_chr1,,,,105.012349346107,95.8448172301579,99.8360227671391,98.1661235817669,1.43811094924045,0.933240096979186,0.825857943611359,0.827920948374405,2.96977134054148,3.69134774778617,0.717857466473708,0.499050313723811,0.665376212268868,0.415172779988111,0.594132175095239,1.47308423945095,2.75678629590908,2.69916991994245,2.27223916793932,2.4884702942229,2.69800147983941,2.61091077046718,1.96968761158005,3.08272993845368,3.17430072303607,2.83627114138928,2.94283294543893,3.14408617373097,3.24472567578494,3.26609593332292,3.31400266341887,3.21606546298517,3.92342282503632
583_chr1,,,,94.6784811938031,86.3355721059929,89.9218783277497,88.4091194031261,1.43811094924045,0.933240096979186,0.825857943611359,0.827920948374405,2.95735720836008,3.70589382743667,0.717857466473708,0.499050313723811,0.665376212268868,0.415172779988111,0.594132175095239,1.47308423945095,2.70675050092952,2.68840197686082,2.27223916793932,2.43439426109387,2.62246024170923,2.54352622951166,1.96968761158005,3.06212061133778,3.1285245077547,2.7831579067371,2.88217379904883,3.07849209910851,3.17722711832727,3.20671238543689,3.23844061598199,3.14626513394837,3.84878846037531
585_chr1,,,,151.715595999088,138.16835131407,144.025646875917,141.638742481666,1.43811094924045,0.933240096979186,0.825857943611359,0.827920948374405,3.05828247058006,3.71230574795085,0.717857466473708,0.499050313723811,0.665376212268868,0.415172779988111,0.594132175095239,1.47308423945095,2.93208199533738,2.73689439528395,2.27223916793932,2.71086084206163,3.00714600430751,2.88894409703763,1.96968761158005,3.14578825073224,3.31538959145668,3.00507861998056,3.13570735927601,3.34764888622912,3.46985906250287,3.4778048033337,3.59807103428533,3.47719837412688,4.18038241372563
512_chr2,,,,551.673144846573,502.35484065364,524.292223421781,515.812293248915,0.447435089922387,0.690946635607235,0.825857943611359,0.827920948374405,2.93048018940603,3.21596494070367,0.720454126443601,0.499050313723811,0.671922382375929,0.417257525421065,0.600012129476831,1.50485986055925,3.73687315346796,2.96644941677771,2.32171092106711,3.77813613994732,3.51281203591743,3.65434831194449,2.00569108797768,3.47714326901079,3.47242403500567,3.42208269120212,3.3574457570432,3.60774491045086,3.91583566865995,3.89807322604502,4.36819787013505,4.25213609721132,3.69030816721969
539_chr2,,,,98.3672430377469,89.5823812837637,93.3847142444008,91.8060891003057,0.447435089922387,0.690946635607235,0.825857943611359,0.827920948374405,2.62040811060522,3.41784215079469,0.720454126443601,0.499050313723811,0.671922382375929,0.417257525421065,0.600012129476831,1.50485986055925,2.76365639524021,2.75700850226906,2.32171092106711,2.46262625607258,2.65099366781246,2.56790304848402,2.00569108797768,3.15824119513578,2.7925553950516,2.58977646741467,2.43732337160521,2.62452560903268,2.69899213436723,2.82427732546014,2.71411851447557,2.64786176088378,2.99293700336254
542_chr2,,,,127.488625845873,116.146909413145,121.086525021071,119.068772699418,0.447435089922387,0.690946635607235,0.825857943611359,0.827920948374405,2.66714858493298,3.40991039602388,0.720454126443601,0.499050313723811,0.671922382375929,0.417257525421065,0.600012129476831,1.50485986055925,2.88580007290505,2.78329440757772,2.32171092106711,2.60427261371966,2.85737697681054,2.75082265032418,2.00569108797768,3.20898955383466,2.90351754450381,2.71898943786937,2.58339178872391,2.78047450675662,2.86586723424201,2.97554327698119,2.90892838239269,2.82631575908861,3.17672876579785
560_chr2,,,,114.881426056841,104.744930424749,109.165838765674,107.346430167985,0.447435089922387,0.690946635607235,0.825857943611359,0.827920948374405,2.63827666050418,3.38790868564392,0.720454126443601,0.499050313723811,0.671922382375929,0.417257525421065,0.600012129476831,1.50485986055925,2.84108259533171,2.77367099191178,2.32171092106711,2.55272845030849,2.7872386494268,2.68696974276376,2.00569108797768,3.19288368637853,2.86677663300216,2.67404274224283,2.53149771964419,2.72578258809153,2.8065157748003,2.91786001205228,2.8327407728975,2.7563201772012,3.10644693050885
