sequenceID,V1
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr14:19050000-107289540,9.90333985905055
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr14:19050000-107289540,9.7333684282676
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr14:19050000-107289540,10.0588068344464
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr14:19050000-107289540,9.94901016793794
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:51448845-125869472,9.66131616951863
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:66500000-109373470,8.9124526088517
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr14:19050000-107289540,9.90647245591975
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr2:162200000-234003741,9.47819464505041
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:48135599-86500000,8.59278627549792
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:87000000-142766515,9.00872632101693
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr10:51448845-125869472,9.5091515103305
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr12:66500000-109373470,8.84489906748647
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr14:19050000-107289540,9.65484346759497
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr2:162200000-234003741,9.40667211771322
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr8:48135599-86500000,8.5422130865439
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr8:87000000-142766515,8.84155023583914
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr10:51448845-125869472,9.48751069364473
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr12:66500000-109373470,9.34632146612856
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr14:19050000-107289540,9.44374028718157
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr2:162200000-234003741,9.11205591594243
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr8:48135599-86500000,9.02828490339917
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr8:87000000-142766515,8.6833607985687
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr10:51448845-125869472,10.1732216248507
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr12:66500000-109373470,9.56690773538064
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr14:19050000-107289540,10.6702410768579
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr2:162200000-234003741,9.9936338647442
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr8:48135599-86500000,9.54964087158685
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr8:87000000-142766515,9.35331117098403
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr10:51448845-125869472,9.27963375713126
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr12:66500000-109373470,8.72447749522331
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr14:19050000-107289540,9.44915042531215
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr2:162200000-234003741,9.23405370654648
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr8:48135599-86500000,8.52817374907036
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr8:87000000-142766515,8.60471906771549
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr10:51448845-125869472,9.33139675089185
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr12:66500000-109373470,9.08906136570493
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr14:19050000-107289540,10.1139205288511
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr2:162200000-234003741,9.59486409536793
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr8:48135599-86500000,8.44592324387107
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr8:87000000-142766515,9.00910046277659
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr10:51448845-125869472,9.61816602881137
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr12:66500000-109373470,8.85087178204239
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr14:19050000-107289540,9.63342118382646
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr2:162200000-234003741,9.34669102502554
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr8:48135599-86500000,8.21736284282152
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr8:87000000-142766515,8.71114149081908
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr10:51448845-125869472,9.48977695343426
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr12:66500000-109373470,8.9738310507506
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr14:19050000-107289540,9.49664561246595
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr2:162200000-234003741,9.18991833390167
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr8:48135599-86500000,7.87342039366062
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr8:87000000-142766515,8.57246344628577
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr14:19050000-107289540,10.3221996773669
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr14:19050000-107289540,10.1226483937912
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr14:19050000-107289540,10.1889848924338
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr14:19050000-107289540,9.94818502793814
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr14:19050000-107289540,9.38606706338314
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr14:19050000-107289540,9.7766338280444
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr14:19050000-107289540,9.88879514442118
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr14:19050000-107289540,9.79989250820883
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr10:51448845-125869472,9.4134521181267
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr12:66500000-109373470,8.32567365997796
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr14:19050000-107289540,9.45171093509107
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr2:162200000-234003741,9.21497952475466
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr8:48135599-86500000,7.83281013429119
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr8:87000000-142766515,8.52881478261977
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr10:51448845-125869472,9.35714415267853
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr12:66500000-109373470,7.961817260389
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr14:19050000-107289540,9.65089551071434
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr2:162200000-234003741,9.02370808096945
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr8:48135599-86500000,8.21416501583377
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr8:87000000-142766515,8.39507053280181
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr10:51448845-125869472,10.1284842596679
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr12:66500000-109373470,8.76773310690616
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr14:19050000-107289540,9.93734498556093
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr2:162200000-234003741,9.41752779602485
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr8:48135599-86500000,8.01598806871101
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr8:87000000-142766515,8.92755467514303
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr10:51448845-125869472,9.47766223764742
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr12:66500000-109373470,8.63138361241972
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr14:19050000-107289540,9.83509195471563
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr2:162200000-234003741,9.44444536511138
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr8:48135599-86500000,7.959071841682
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr8:87000000-142766515,8.68375601971405
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr10:51448845-125869472,9.8495346046681
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr12:66500000-109373470,8.64350419204499
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr14:19050000-107289540,10.1947235395474
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr2:162200000-234003741,9.20353461833115
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr8:48135599-86500000,7.89822945993691
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr8:87000000-142766515,9.02401935672594
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr10:51448845-125869472,9.57991732058818
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr12:66500000-109373470,8.95116584648458
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr14:19050000-107289540,9.99127568694183
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr2:162200000-234003741,9.24642603413272
