sequenceID,pred.log.lambda
100_chr3,0.149142074532543
101_chr2,1.05400359752512
103_chr11,-0.709281513429371
104_chr17,0.0566950080291521
105_chr1,0.918037517917276
105_chr11,-0.729842610955098
105_chr2,-0.247952872611527
106_chr1,0.954763757401167
107_chr4,-0.793037254797982
108_chr2,-0.426129324449616
110_chr1,0.952827407907341
110_chr3,-0.265433183855435
111_chr2,-0.0474754960069502
111_chr4,0.0889720733407204
112_chr11,-0.277201570369416
112_chr3,-0.0318831610271941
113_chr11,-0.316466659602978
114_chr17,-0.208718577914309
115_chr11,0.00626905493760399
115_chr17,-0.462127221557331
115_chr4,0.0709450458383038
118_chr4,-0.0112128499299372
119_chr3,-0.0471514074293349
11_chr11,0.758361554272993
11_chr3,0.620013839690306
121_chr3,-0.083371387184085
121_chr4,0.0283697407031742
122_chr4,0.115337831128353
123_chr11,0.308356786668417
125_chr2,0.278679643818333
127_chr11,-0.233753335245991
127_chr2,0.0376266649210976
12_chr3,-0.647568974397408
130_chr1,0.562129507683011
131_chr2,-0.68592087862113
132_chr2,1.02820428022858
134_chr4,-1.46175822991342
135_chr11,0.305057841369009
135_chr17,-0.292561860137115
135_chr4,-0.0261147525611054
137_chr17,-0.699783052947729
137_chr3,-0.158219053319488
138_chr2,0.46033688194179
139_chr17,-1.19289422941581
140_chr1,0.568434539499755
140_chr11,-0.423532882953663
140_chr4,-0.16996634569925
141_chr2,0.323527208904919
141_chr4,0.11193681214535
143_chr17,-0.704863638956311
144_chr11,0.498867052913372
144_chr4,0.0360115569910398
145_chr1,0.374026507401051
145_chr2,-0.615168161599125
146_chr1,0.937012093330227
148_chr2,-0.286411887172402
148_chr3,-1.01060464092125
149_chr11,-0.537953902847003
149_chr4,-1.0447329770439
14_chr17,-0.986123094714908
14_chr3,-0.359322269776728
150_chr11,-0.0021312040736996
151_chr17,-0.748214071049634
152_chr3,-0.141927440687533
153_chr17,-0.231786525101905
154_chr1,0.931622172563489
154_chr11,-0.496794929981424
155_chr2,-0.455049346535978
155_chr3,0.0585326181378634
156_chr2,0.644654888505964
157_chr1,1.02476517706661
159_chr4,0.267162617414452
15_chr17,-0.848654087546773
160_chr1,0.995685878179706
162_chr3,-0.249909180004969
164_chr2,-0.868258569444817
166_chr1,1.32907934429214
166_chr11,-0.141054634468144
168_chr2,-0.230490440234675
168_chr3,0.170805099044903
169_chr17,-0.544630988396939
169_chr4,0.275569182705745
170_chr1,0.460996301855054
175_chr3,-0.0330725025030709
176_chr1,0.933157964084704
176_chr4,0.0781710703200608
178_chr11,-0.175179786184717
182_chr1,1.35184902815809
183_chr1,0.475901644652988
184_chr2,0.115146787242595
185_chr1,0.927852409964161
185_chr11,-0.402314685332203
186_chr11,-0.680235739433293
186_chr4,-0.241130234256552
187_chr1,0.829355569395317
18_chr17,-0.40904771349453
190_chr1,1.6254520499913
191_chr2,-0.134846966660175
192_chr2,0.0486399614483303
192_chr4,-0.185812064497146
194_chr1,0.626597497957451
196_chr17,0.0510745384260934
196_chr3,0.957166182987004
197_chr17,-0.140595151717025
198_chr1,0.859854257563068
19_chr11,-0.348416650694452
19_chr2,-0.108639490913901
19_chr3,-0.598218096645294
19_chr4,0.138987837530652
1_chr17,-0.257591344782168
202_chr11,-0.307135361715852
204_chr3,-0.741475808677168
208_chr1,0.918708044040024
208_chr2,-0.0304539887557962
20_chr1,1.30684486346357
20_chr2,-0.133458972971068
20_chr4,0.164037867756558
210_chr2,0.0434903504245704
211_chr3,-0.547882103725463
212_chr11,0.158953797901683
213_chr1,0.973382646386841
215_chr17,-0.341136798681723
216_chr17,-0.631607232475376
216_chr3,-0.470560452078259
216_chr4,-0.744872756919989
217_chr2,-0.874060415630111
217_chr3,-1.15616733530641
218_chr1,1.3946498336514
218_chr2,0.177351911541661
219_chr11,-0.769951348729125
21_chr17,-0.346215400634468
220_chr17,-1.01943903039005
221_chr1,1.31072364424461
221_chr4,-0.171280751730512
222_chr11,-0.389498829140013
222_chr4,0.155161115949858
228_chr1,1.27685123602778
228_chr3,-0.737339858464492
229_chr2,3.60466147937403
22_chr2,0.304965233983183
230_chr4,0.311506225394722
231_chr11,-0.12759274223286
232_chr4,0.196616373671229
233_chr11,-0.975310457478239
233_chr3,-0.587275145549
234_chr1,0.649935662320507
235_chr11,-0.979562186819057
236_chr17,-0.576818531416593
237_chr17,0.119721190443899
237_chr3,0.412818941997802
240_chr1,0.698424810205471
