sequenceID,V1
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:149509645-205922707,10.6197781787289
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:149509645-205922707,10.648463787733
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:149509645-205922707,9.91949720611933
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:149509645-205922707,10.0007516014467
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:149509645-205922707,11.1948517629518
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:149509645-205922707,11.1271944464927
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:149509645-205922707,10.977199547911
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:149509645-205922707,11.2740270872034
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:149509645-205922707,11.4164240934034
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:149509645-205922707,10.2837978113137
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:149509645-205922707,9.72205977134508
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:149509645-205922707,9.75344246156504
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:149509645-205922707,12.0444480630567
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:149509645-205922707,10.5457293393405
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:149509645-205922707,9.83686104692776
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:149509645-205922707,10.4581257244178
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:149509645-205922707,10.3957714701375
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:149509645-205922707,10.2918861871123
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:149509645-205922707,9.72422124890714
