sequenceID,V1
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr12:37856694-109373470,10.8123656924622
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr14:19000000-107289540,10.7583423297163
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr17:62460760-77546461,11.0284135288292
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr3:60000-66170270,10.8181174243964
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr8:86726451-142766515,10.8855871439975
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr9:92678796-133073060,10.9229136873566
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr12:37856694-109373470,10.8024273488098
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr14:19000000-107289540,10.7459014605471
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr17:62460760-77546461,11.0276830924559
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr3:60000-66170270,10.823590149172
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr8:86726451-142766515,10.8819360967697
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr9:92678796-133073060,10.9197905674431
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr12:37856694-109373470,10.9315803614845
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr14:19000000-107289540,10.9007577717085
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr17:62460760-77546461,11.0739178876586
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr3:60000-66170270,10.949537439702
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr8:86726451-142766515,10.9854542603267
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr9:92678796-133073060,11.0084703688902
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr12:37856694-109373470,10.8994920433956
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr14:19000000-107289540,10.840166678179
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr17:62460760-77546461,11.0612638871519
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr3:60000-66170270,10.8951751940128
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr8:86726451-142766515,10.9754157102258
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr9:92678796-133073060,10.9695734753423
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr12:37856694-109373470,11.0335962712804
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr14:19000000-107289540,11.0160980114418
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr17:62460760-77546461,11.1108596581995
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr3:60000-66170270,11.0413950617137
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr8:86726451-142766515,11.0638668938896
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr9:92678796-133073060,11.0725627513073
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr12:37856694-109373470,10.8871595003763
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr14:19000000-107289540,10.8405510021143
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr17:62460760-77546461,11.0586735462263
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr3:60000-66170270,10.8949273251113
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr8:86726451-142766515,10.9526724670066
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr9:92678796-133073060,10.9690655841306
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr12:37856694-109373470,10.8732404737995
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr14:19000000-107289540,10.8227385415081
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr17:62460760-77546461,11.0674150651055
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr3:60000-66170270,10.8959388473066
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr8:86726451-142766515,10.9348693933433
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr9:92678796-133073060,10.9715273289225
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr12:37856694-109373470,10.8314361535333
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr14:19000000-107289540,10.7682844523295
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr17:62460760-77546461,11.0307548837554
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr3:60000-66170270,10.8497011363221
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr8:86726451-142766515,10.8988876631761
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr9:92678796-133073060,10.9412680684753
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr12:37856694-109373470,10.8117317562377
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr14:19000000-107289540,10.7520792312278
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr17:62460760-77546461,11.0250493081321
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr3:60000-66170270,10.8346572740037
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr8:86726451-142766515,10.8807052946415
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr9:92678796-133073060,10.9318797690033
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr12:37856694-109373470,10.8673688385175
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr14:19000000-107289540,10.8149017842091
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr17:62460760-77546461,11.0327619191132
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr3:60000-66170270,10.8785303492834
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr8:86726451-142766515,10.9458932757243
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr9:92678796-133073060,10.9793466016342
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr12:37856694-109373470,10.7374049314957
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr14:19000000-107289540,10.6610513811685
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr17:62460760-77546461,11.0180511484327
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr3:60000-66170270,10.763421029526
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr8:86726451-142766515,10.8522664360663
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr9:92678796-133073060,10.9056109984506
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr12:37856694-109373470,10.8421777980151
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr14:19000000-107289540,10.7689037592407
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr17:62460760-77546461,11.0300276976598
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr3:60000-66170270,10.842568062963
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr8:86726451-142766515,10.9049708552652
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr9:92678796-133073060,10.9333008996378
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr12:37856694-109373470,10.7831467539041
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr14:19000000-107289540,10.7109954167898
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr17:62460760-77546461,11.0274297105341
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr3:60000-66170270,10.8105750176288
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr8:86726451-142766515,10.8744498613167
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr9:92678796-133073060,10.9229922877957
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr12:37856694-109373470,10.8750992230947
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr14:19000000-107289540,10.8265564508252
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr17:62460760-77546461,11.0527269783946
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr3:60000-66170270,10.8899516919555
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr8:86726451-142766515,10.9221821579769
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr9:92678796-133073060,10.9602539537199
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr12:37856694-109373470,10.9298793430725
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr14:19000000-107289540,10.8888655069071
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr17:62460760-77546461,11.0601362036627
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr3:60000-66170270,10.9416638850197
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr8:86726451-142766515,10.9744768881688
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr9:92678796-133073060,11.0005236288015
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr12:37856694-109373470,10.7659400743593
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr14:19000000-107289540,10.6936016964909
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr17:62460760-77546461,11.0234567141083
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr3:60000-66170270,10.7894346219297
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr8:86726451-142766515,10.8620177385609
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr9:92678796-133073060,10.916069905283
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr12:37856694-109373470,10.7504659692924
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr14:19000000-107289540,10.6936995476487
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr17:62460760-77546461,11.0189550942712
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr3:60000-66170270,10.7846336464755
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr8:86726451-142766515,10.8328115028318
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr9:92678796-133073060,10.8977971044435
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr12:37856694-109373470,10.827614340125
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr14:19000000-107289540,10.7797459633562
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr17:62460760-77546461,11.0699925340972
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr3:60000-66170270,10.8730941026744
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr8:86726451-142766515,10.9035177724669
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr9:92678796-133073060,10.962536928877
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr12:37856694-109373470,10.8158846763673
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr14:19000000-107289540,10.7427508215982
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr17:62460760-77546461,11.0237252989796
