sequenceID,pred.log.lambda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr1:206482221-223747846,9.44082842500567
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr3:60000-66170270,9.58018296695288
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr1:206482221-223747846,9.44103590462107
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr3:60000-66170270,8.92948451018899
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr1:206482221-223747846,9.81857470091177
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr3:60000-66170270,9.38896985438063
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:206482221-223747846,9.88471580426675
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr22:20700000-50364777,9.47379690507026
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr3:60000-66170270,9.22807388149427
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr1:206482221-223747846,9.55209891499171
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr22:20700000-50364777,9.50984888624009
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr3:60000-66170270,9.59433445337039
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr1:206482221-223747846,9.728515435365
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr22:20700000-50364777,9.40794476885066
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr3:60000-66170270,9.39242750662002
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr1:206482221-223747846,10.2250774670988
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr22:20700000-50364777,10.250132642876
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr3:60000-66170270,9.35981545223957
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr1:206482221-223747846,9.34325194191561
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr22:20700000-50364777,9.54344446537098
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr3:60000-66170270,9.54434475222523
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr1:206482221-223747846,9.45941609895171
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr22:20700000-50364777,9.64991926082322
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr3:60000-66170270,9.15811534162866
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr1:206482221-223747846,9.60633436664811
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr22:20700000-50364777,9.22640500447521
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr3:60000-66170270,9.21052107403198
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr1:206482221-223747846,9.35614106276938
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr22:20700000-50364777,9.77803063140204
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr3:60000-66170270,9.38053514956263
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr1:206482221-223747846,9.69508477200024
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr3:60000-66170270,9.18909598624332
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr1:206482221-223747846,9.5614109223335
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr3:60000-66170270,9.29105804076121
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr1:206482221-223747846,9.57147585328719
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr3:60000-66170270,9.39986920228535
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr1:206482221-223747846,8.52048991350353
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr3:60000-66170270,8.60055175477749
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr1:206482221-223747846,9.75529983268829
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr3:60000-66170270,9.3820803906052
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr1:206482221-223747846,9.63384301050002
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr3:60000-66170270,9.15070663815596
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr1:206482221-223747846,9.45770831904742
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr3:60000-66170270,9.48355637997835
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr1:206482221-223747846,9.85579063786733
