sequenceID,V1
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr3:93504854-194041961,8.94202593567999
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr3:93504854-194041961,8.97989556861367
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:93504854-194041961,8.19749842841981
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr3:93504854-194041961,8.51049896771824
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr3:93504854-194041961,9.60886778349281
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:93504854-194041961,9.3741784816263
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:93504854-194041961,9.29299453427199
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:93504854-194041961,9.59690133093936
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:93504854-194041961,9.77835624849328
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr3:93504854-194041961,8.40883945550064
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961,8.0129646427539
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr3:93504854-194041961,8.02596792367689
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr3:93504854-194041961,10.4767548996436
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr3:93504854-194041961,8.90822881104086
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr3:93504854-194041961,7.95825776492101
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr3:93504854-194041961,8.69474160724337
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr3:93504854-194041961,8.51548098616755
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr3:93504854-194041961,8.3891867995358
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr3:93504854-194041961,7.9415796340765
