sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,400,500,600,700,800,900,1000,3382
512_chr1,-1.93670072232514,-1.61560445023091,-1.61560445023091,-1.61560445023091,-1.58846584923044,-0.684463551998454,0.773312728577251,1.23195428002762,1.23195428002762,1.05461978173032,1.05461978173032,0.838167471154914,0.838167471154914,0.838167471154914,0.838167471154914,0.838167471154914,0.842926457643769,0.595788584109308,0.595788584109308,0.595788584109308,0.595788584109308,0.792213185580387,0.792213185580387,0.792213185580387,0.704888987391072,0.704888987391072,0.540187725628767,0.504513785473285,0.635240717266285,0.681674987797515,0.648210394779095,0.680460025563005,0.665922542968529,0.757977625137939,0.737458940878161,0.833746042475752
539_chr1,-1.93670072232514,-1.61560445023091,-1.61560445023091,-1.61560445023091,-1.58846584923044,-0.684463551998454,0.773312728577251,1.23195428002762,1.23195428002762,1.05461978173032,1.05461978173032,0.838167471154914,0.838167471154914,0.838167471154914,0.838167471154914,0.838167471154914,0.842926457643769,0.595788584109308,0.595788584109308,0.595788584109308,0.595788584109308,0.792213185580387,0.792213185580387,0.792213185580387,0.704888987391072,0.704888987391072,0.540187725628767,0.504513785473285,0.635240717266285,0.681674987797515,0.648210394779095,0.680460025563005,0.665922542968529,0.757977625137939,0.737458940878161,0.833746042475752
542_chr1,-1.93670072232514,-1.61560445023091,-1.61560445023091,-1.61560445023091,-1.58846584923044,-0.684463551998454,0.773312728577251,1.23195428002762,1.23195428002762,1.05461978173032,1.05461978173032,0.838167471154914,0.838167471154914,0.838167471154914,0.838167471154914,0.838167471154914,0.842926457643769,0.595788584109308,0.595788584109308,0.595788584109308,0.595788584109308,0.792213185580387,0.792213185580387,0.792213185580387,0.704888987391072,0.704888987391072,0.540187725628767,0.504513785473285,0.635240717266285,0.681674987797515,0.648210394779095,0.680460025563005,0.665922542968529,0.757977625137939,0.737458940878161,0.833746042475752
560_chr1,-1.93670072232514,-1.61560445023091,-1.61560445023091,-1.61560445023091,-1.58846584923044,-0.684463551998454,0.773312728577251,1.23195428002762,1.23195428002762,1.05461978173032,1.05461978173032,0.838167471154914,0.838167471154914,0.838167471154914,0.838167471154914,0.838167471154914,0.842926457643769,0.595788584109308,0.595788584109308,0.595788584109308,0.595788584109308,0.792213185580387,0.792213185580387,0.792213185580387,0.704888987391072,0.704888987391072,0.540187725628767,0.504513785473285,0.635240717266285,0.681674987797515,0.648210394779095,0.680460025563005,0.665922542968529,0.757977625137939,0.737458940878161,0.833746042475752
583_chr1,-1.93670072232514,-1.61560445023091,-1.61560445023091,-1.61560445023091,-1.58846584923044,-0.684463551998454,0.773312728577251,1.23195428002762,1.23195428002762,1.05461978173032,1.05461978173032,0.838167471154914,0.838167471154914,0.838167471154914,0.838167471154914,0.838167471154914,0.842926457643769,0.595788584109308,0.595788584109308,0.595788584109308,0.595788584109308,0.792213185580387,0.792213185580387,0.792213185580387,0.704888987391072,0.704888987391072,0.540187725628767,0.504513785473285,0.635240717266285,0.681674987797515,0.648210394779095,0.680460025563005,0.665922542968529,0.757977625137939,0.737458940878161,0.833746042475752
585_chr1,-1.93670072232514,-1.61560445023091,-1.61560445023091,-1.61560445023091,-1.58846584923044,-0.684463551998454,0.773312728577251,1.23195428002762,1.23195428002762,1.05461978173032,1.05461978173032,0.838167471154914,0.838167471154914,0.838167471154914,0.838167471154914,0.838167471154914,0.842926457643769,0.595788584109308,0.595788584109308,0.595788584109308,0.595788584109308,0.792213185580387,0.792213185580387,0.792213185580387,0.704888987391072,0.704888987391072,0.540187725628767,0.504513785473285,0.635240717266285,0.681674987797515,0.648210394779095,0.680460025563005,0.665922542968529,0.757977625137939,0.737458940878161,0.833746042475752
512_chr2,-1.93670072232514,-1.61560445023091,-1.61560445023091,-1.61560445023091,-1.58846584923044,-0.684463551998454,0.773312728577251,1.23195428002762,1.23195428002762,1.05461978173032,1.05461978173032,0.838167471154914,0.838167471154914,0.838167471154914,0.838167471154914,0.838167471154914,0.842926457643769,0.595788584109308,0.595788584109308,0.595788584109308,0.595788584109308,0.792213185580387,0.792213185580387,0.792213185580387,0.704888987391072,0.704888987391072,0.540187725628767,0.504513785473285,0.635240717266285,0.681674987797515,0.648210394779095,0.680460025563005,0.665922542968529,0.757977625137939,0.737458940878161,0.833746042475752
539_chr2,-1.93670072232514,-1.61560445023091,-1.61560445023091,-1.61560445023091,-1.58846584923044,-0.684463551998454,0.773312728577251,1.23195428002762,1.23195428002762,1.05461978173032,1.05461978173032,0.838167471154914,0.838167471154914,0.838167471154914,0.838167471154914,0.838167471154914,0.842926457643769,0.595788584109308,0.595788584109308,0.595788584109308,0.595788584109308,0.792213185580387,0.792213185580387,0.792213185580387,0.704888987391072,0.704888987391072,0.540187725628767,0.504513785473285,0.635240717266285,0.681674987797515,0.648210394779095,0.680460025563005,0.665922542968529,0.757977625137939,0.737458940878161,0.833746042475752
542_chr2,-1.93670072232514,-1.61560445023091,-1.61560445023091,-1.61560445023091,-1.58846584923044,-0.684463551998454,0.773312728577251,1.23195428002762,1.23195428002762,1.05461978173032,1.05461978173032,0.838167471154914,0.838167471154914,0.838167471154914,0.838167471154914,0.838167471154914,0.842926457643769,0.595788584109308,0.595788584109308,0.595788584109308,0.595788584109308,0.792213185580387,0.792213185580387,0.792213185580387,0.704888987391072,0.704888987391072,0.540187725628767,0.504513785473285,0.635240717266285,0.681674987797515,0.648210394779095,0.680460025563005,0.665922542968529,0.757977625137939,0.737458940878161,0.833746042475752
