sequenceID,pred.log.lambda
104_chr1,1.77590835576921
104_chr11,0.508894123011687
104_chr17,-0.0498785136146508
104_chr2,0.969339951813732
104_chr3,0.603945457065911
104_chr4,0.694582172805666
109_chr1,1.08312621717105
109_chr11,-0.0154143768034666
109_chr17,-0.122884235639563
109_chr2,0.326123253267395
109_chr3,0.152191098867618
109_chr4,0.11844005842452
110_chr1,0.921258604818533
110_chr11,-0.566121662402736
110_chr17,-0.828999774584535
110_chr2,0.0456488350076699
110_chr3,-0.232702066854694
110_chr4,0.438054608156809
111_chr1,0.789107044625999
111_chr11,-0.0810079512508203
111_chr17,0.0224007292395065
111_chr2,-0.0450177338835657
111_chr3,-0.156169656151243
111_chr4,0.140344466682712
114_chr1,0.498040382034421
114_chr11,-0.138471246682636
114_chr17,-0.430679021551438
114_chr2,-0.322478149363522
114_chr3,0.114221918373951
114_chr4,-0.186498294959847
119_chr1,0.854269997850535
119_chr11,0.0116638723350356
119_chr17,-0.530945592998445
119_chr2,-0.168004377455693
119_chr3,-0.0878684869777934
119_chr4,-0.351173592492281
122_chr1,1.10426331933661
122_chr11,0.0981133239620247
122_chr17,-0.243777090329746
122_chr2,0.205771894875213
122_chr3,0.0220850339652242
122_chr4,0.182171633448032
124_chr1,0.675299065043164
124_chr11,0.208323857014995
124_chr17,-0.881014462507349
124_chr2,-0.304657969758055
124_chr3,-0.371047441230495
124_chr4,-0.326831322192938
125_chr1,1.205401306403
125_chr11,-0.186554806511679
125_chr17,-0.660335473193534
125_chr2,0.306684073639316
125_chr3,-0.255627828102069
125_chr4,-0.164585117343248
126_chr1,0.580012665999248
126_chr11,-0.100257710596948
126_chr17,-0.154739184238557
126_chr2,-0.37570814350582
126_chr3,0.0209385972207599
126_chr4,0.210520082774266
127_chr1,1.16039435022079
127_chr11,-0.0902622508178578
127_chr17,-0.384996879597286
127_chr2,0.00869922455678634
127_chr3,-0.0555796226705131
127_chr4,0.113385342162556
129_chr1,1.31756870368351
129_chr11,0.228935961919461
129_chr17,0.0331042711006659
129_chr2,0.190653866516432
129_chr3,0.125841329175822
129_chr4,0.714051618002836
140_chr1,0.591182149172508
140_chr11,-0.306444002501138
140_chr17,-0.240458874093936
140_chr2,-0.230762100136004
140_chr3,-0.108996734001502
140_chr4,-0.0547378750236573
141_chr1,0.690429913534105
141_chr11,0.148809211912789
141_chr17,-0.463040778107249
141_chr2,0.33642880704813
141_chr3,-0.128706232338502
141_chr4,0.238868032099995
145_chr1,0.337985071445718
145_chr11,-0.368781050857594
145_chr17,-0.872333041072563
145_chr2,-0.713081665107526
145_chr3,-0.367244365223575
145_chr4,-0.365905929094994
147_chr11,0.207797242416111
147_chr17,-0.525660033033583
147_chr2,-0.14261694149746
147_chr3,-0.177140060631835
147_chr4,-0.207088707656369
149_chr1,0.353769163042555
149_chr11,-0.439672938287741
149_chr17,-0.918748755172052
149_chr2,-0.573071823951132
149_chr3,-0.653782197651477
149_chr4,-0.907482759755994
14_chr11,-0.321666748034128
14_chr17,-1.00203219587752
14_chr2,0.950995648275603
14_chr3,-0.323530218323534
14_chr4,-0.0580355469780489
155_chr1,0.660002327790488
155_chr11,-0.0586753689581098
155_chr17,-0.121255565838311
155_chr2,-0.427432254668156
155_chr3,0.0782851928286049
155_chr4,-0.1462686830894
15_chr1,0.479452208997894
15_chr11,0.117840367988328
15_chr17,-0.95694044296788
15_chr2,-0.108995897916805
15_chr3,-0.0490811380893221
15_chr4,-0.524806682491978
169_chr1,0.573707561329916
169_chr11,0.238599398656533
169_chr17,-0.672888811539004
169_chr2,-0.148634337062339
169_chr3,0.166932056593733
169_chr4,0.349011483249548
16_chr1,0.886257984097732
16_chr11,-0.188994744851504
16_chr17,-0.611728265310204
16_chr2,0.103229609919767
16_chr3,-0.194767365384298
16_chr4,0.481885547068127
175_chr1,0.621176518979768
175_chr11,-0.0575627009965047
175_chr17,-1.16520979500737
175_chr2,-0.74319611774599
175_chr3,-0.0136094734532514
175_chr4,-0.885168146889478
186_chr1,0.614991942747125
186_chr11,-0.508104151829358
186_chr17,-0.448075011339415
186_chr2,-0.413646413105555
186_chr3,-0.405965366805633
186_chr4,-0.112305418553091
201_chr1,1.31958314498269
201_chr11,-0.0901421120385447
201_chr17,-0.478108909227603
201_chr2,-0.176680579669016
201_chr3,-0.432692952965748
201_chr4,0.170215352880387
205_chr1,0.677798522920537
205_chr11,0.30129120202715
205_chr17,-0.746745254253917
205_chr2,0.138176234260292
205_chr3,0.253989361151615
205_chr4,0.287212543971161
210_chr1,0.77518271073925
210_chr11,-0.240911784525826
210_chr17,-0.980920036125444
210_chr2,-0.0323183508057445
210_chr3,-0.29435348582033
210_chr4,-0.308737873203492
216_chr1,1.01530578313732
216_chr11,-0.397280380882966
216_chr17,-0.862151655448538
216_chr2,0.0160029774577804
216_chr3,-0.475310645443423
216_chr4,-0.625177094507497
219_chr1,0.721879898551106
219_chr11,-0.597971168706534
219_chr17,-0.847743099231161
219_chr2,-0.469886923983989
219_chr3,-0.594323863551162
219_chr4,-0.443801139582551
21_chr1,0.605036478045135
21_chr11,-0.48227460156481
21_chr17,-0.369089619616461
21_chr2,-0.551797743604818
21_chr3,-0.576330288804773
21_chr4,0.0674861968616543
222_chr1,1.21150472937501
222_chr11,-0.24792138048019
222_chr17,-0.713144132805566
222_chr2,0.00695264513610044
222_chr3,-0.391084661050432
222_chr4,0.225235214371773
226_chr1,0.949985207638797
226_chr11,-0.763071354968886
226_chr17,-0.894140416523572
226_chr2,0.0598711799535286
226_chr3,-0.878892022161494
226_chr4,-1.07020106387549
230_chr1,0.988187374997494
230_chr11,0.128705500219397
230_chr17,-0.378321743956519
230_chr2,1.13706303355457
230_chr3,0.173337381511494
230_chr4,0.413031506411314
231_chr1,0.609152338866101
231_chr11,-0.00330523498415949
231_chr17,-0.50371315794586
231_chr2,0.179432988778239
231_chr3,0.0186166693190691
231_chr4,0.29662694424095
247_chr11,-0.243356517422129
247_chr17,-0.791921175813023
247_chr2,-0.244754883517963
247_chr3,0.125821712015832
247_chr4,0.151071711287218
252_chr1,1.44182804488989
252_chr11,0.350500103445403
252_chr17,-0.799666105424575
252_chr2,-0.11028210488602
252_chr3,0.0466536429177414
252_chr4,0.0166568885031023
260_chr1,0.988155162764724
260_chr11,-0.392590880193029
260_chr17,-0.889959795857897
260_chr2,0.494250441334456
260_chr3,-0.257384924677835
260_chr4,0.116058675945466
265_chr1,1.57734247496176
265_chr11,-0.115696670716258
265_chr17,-0.0156290552798639
265_chr2,0.531783581165541
265_chr3,0.514093951754063
265_chr4,0.199813523112804
268_chr1,0.670695849937017
268_chr11,-0.494453590110871
268_chr17,-0.850262527804714
268_chr2,-0.338905533576242
268_chr3,0.0757264081624356
268_chr4,-0.00292451294894186
300_chr1,0.69466568191403
