sequenceID,pred.log.lambda
100_chr1,0.557787167102942
101_chr1,0.498630592675555
102_chr1,0.539905206895801
103_chr1,0.584841568230462
104_chr1,0.736033437201878
105_chr1,0.529968330850727
106_chr1,0.518997931772846
107_chr1,0.517419294577185
108_chr1,0.518332037077612
109_chr1,0.545248942395935
10_chr1,0.485029588320927
110_chr1,0.523590256057062
111_chr1,0.518032122227074
112_chr1,0.534298561377551
113_chr1,0.497535752979822
114_chr1,0.463992678652049
115_chr1,0.543289906331001
116_chr1,0.593918096922557
117_chr1,0.520526760147582
118_chr1,0.462911838657626
119_chr1,0.500009866943919
11_chr1,0.717251009866849
120_chr1,0.505589812765945
121_chr1,0.540862568782478
122_chr1,0.547540138551019
123_chr1,0.717250249491637
124_chr1,0.484025666298888
125_chr1,0.539372953361564
126_chr1,0.492075763528914
127_chr1,0.569518235829594
128_chr1,0.464102480229787
129_chr1,0.584976739745035
12_chr1,0.482610764751098
130_chr1,0.488916898016086
131_chr1,0.481185819475385
132_chr1,0.727961007669653
133_chr1,0.53546971878297
134_chr1,0.436538232079296
135_chr1,0.571941373124983
136_chr1,0.593014367734895
137_chr1,0.537934439055701
138_chr1,0.609925490009
139_chr1,0.445405479025495
13_chr1,0.522998665025867
140_chr1,0.495951559978477
141_chr1,0.502657875309412
142_chr1,0.745349702114875
143_chr1,0.540307660906991
144_chr1,0.679847948930196
145_chr1,0.465401508866238
146_chr1,0.509519083048782
148_chr1,0.479989080448941
149_chr1,0.460190641231155
150_chr1,0.512022150507839
151_chr1,0.463999445672094
152_chr1,0.573891858733582
153_chr1,0.564734725131071
154_chr1,0.53798973002126
155_chr1,0.493111562033687
156_chr1,0.622773388030565
157_chr1,0.544504918408769
158_chr1,0.609557294778419
159_chr1,0.527454640242394
15_chr1,0.498269818868209
160_chr1,0.544212501745112
161_chr1,0.558037679287617
162_chr1,0.48333341990019
163_chr1,0.490384127250321
164_chr1,0.48655005137371
165_chr1,0.541670196089453
166_chr1,0.578286579557799
167_chr1,0.442404305078721
168_chr1,0.576634601731876
169_chr1,0.511998865144743
16_chr1,0.526617034081386
170_chr1,0.485814068445003
171_chr1,0.520308824907386
172_chr1,0.495475000908371
173_chr1,0.466036813576445
175_chr1,0.493016731866534
176_chr1,0.528683726142091
177_chr1,0.54192093058331
178_chr1,0.567339068939834
17_chr1,0.48476514215582
180_chr1,0.644805191198218
182_chr1,0.647950825300965
183_chr1,0.500901246040743
184_chr1,0.544606452397322
185_chr1,0.54016715726159
186_chr1,0.499537821330442
187_chr1,0.532220451526612
188_chr1,0.531426101788037
189_chr1,0.535160820874429
18_chr1,0.50007732362346
190_chr1,0.618012095266534
191_chr1,0.565125333408635
192_chr1,0.562726668771201
193_chr1,0.48472187497411
194_chr1,0.496640534459572
195_chr1,0.471710272282123
196_chr1,0.777750288227444
197_chr1,0.50267040629323
198_chr1,0.503200497225507
199_chr1,0.511979088681526
19_chr1,0.493132460725704
1_chr1,0.564275926693887
200_chr1,0.54839901192746
201_chr1,0.654824556177708
202_chr1,0.505289895874057
203_chr1,0.540384579017547
204_chr1,0.477677720635336
205_chr1,0.494546369928395
206_chr1,0.49775406722875
207_chr1,0.587278306170584
208_chr1,0.51922168483884
209_chr1,0.497419227611236
20_chr1,0.593811504219327
210_chr1,0.508142632654826
211_chr1,0.491712435354545
212_chr1,0.581843399904978
213_chr1,0.534040520712129
214_chr1,0.586344561794344
215_chr1,0.684255736497238
216_chr1,0.542701320974723
217_chr1,0.474073053903058
218_chr1,0.596449825176472
219_chr1,0.495620860342887
21_chr1,0.497663035439692
220_chr1,0.534459756378957
221_chr1,0.514472320876562
222_chr1,0.554380385218261
223_chr1,0.492023537244814
224_chr1,0.527790310788774
225_chr1,0.48291329378062
226_chr1,0.546791935552106
