sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,400,500,600,700,800,900,1000,3382
512_chr1,-2.43905543569042,-0.565802496756339,-0.565802496756339,3.69487646889434,3.69487646889434,3.31697107172301,3.31697107172301,3.31697107172301,3.31697107172301,3.31697107172301,3.31697107172301,2.03988305076495,2.03988305076495,1.68337971835148,1.68337971835148,1.68337971835148,1.68337971835148,1.68337971835148,1.68337971835148,1.68337971835148,1.68337971835148,1.68337971835148,1.42051466290317,1.60765912926584,1.60765912926584,1.60765912926584,1.64019916282031,1.15614522837393,1.00154707033585,0.86638650430273,0.819483961708317,0.793193229656305,0.830458293503756,0.823584875593236,0.87320419414716,0.833746042475752
539_chr1,-2.43905543569042,-0.565802496756339,-0.565802496756339,3.69487646889434,3.69487646889434,3.31697107172301,3.31697107172301,3.31697107172301,3.31697107172301,3.31697107172301,3.31697107172301,2.03988305076495,2.03988305076495,1.68337971835148,1.68337971835148,1.68337971835148,1.68337971835148,1.68337971835148,1.68337971835148,1.68337971835148,1.68337971835148,1.68337971835148,1.42051466290317,1.60765912926584,1.60765912926584,1.60765912926584,1.64019916282031,1.15614522837393,1.00154707033585,0.86638650430273,0.819483961708317,0.793193229656305,0.830458293503756,0.823584875593236,0.87320419414716,0.833746042475752
542_chr1,-2.43905543569042,-0.565802496756339,-0.565802496756339,3.69487646889434,3.69487646889434,3.31697107172301,3.31697107172301,3.31697107172301,3.31697107172301,3.31697107172301,3.31697107172301,2.03988305076495,2.03988305076495,1.68337971835148,1.68337971835148,1.68337971835148,1.68337971835148,1.68337971835148,1.68337971835148,1.68337971835148,1.68337971835148,1.68337971835148,1.42051466290317,1.60765912926584,1.60765912926584,1.60765912926584,1.64019916282031,1.15614522837393,1.00154707033585,0.86638650430273,0.819483961708317,0.793193229656305,0.830458293503756,0.823584875593236,0.87320419414716,0.833746042475752
560_chr1,-2.43905543569042,-0.565802496756339,-0.565802496756339,3.69487646889434,3.69487646889434,3.31697107172301,3.31697107172301,3.31697107172301,3.31697107172301,3.31697107172301,3.31697107172301,2.03988305076495,2.03988305076495,1.68337971835148,1.68337971835148,1.68337971835148,1.68337971835148,1.68337971835148,1.68337971835148,1.68337971835148,1.68337971835148,1.68337971835148,1.42051466290317,1.60765912926584,1.60765912926584,1.60765912926584,1.64019916282031,1.15614522837393,1.00154707033585,0.86638650430273,0.819483961708317,0.793193229656305,0.830458293503756,0.823584875593236,0.87320419414716,0.833746042475752
583_chr1,-2.43905543569042,-0.565802496756339,-0.565802496756339,3.69487646889434,3.69487646889434,3.31697107172301,3.31697107172301,3.31697107172301,3.31697107172301,3.31697107172301,3.31697107172301,2.03988305076495,2.03988305076495,1.68337971835148,1.68337971835148,1.68337971835148,1.68337971835148,1.68337971835148,1.68337971835148,1.68337971835148,1.68337971835148,1.68337971835148,1.42051466290317,1.60765912926584,1.60765912926584,1.60765912926584,1.64019916282031,1.15614522837393,1.00154707033585,0.86638650430273,0.819483961708317,0.793193229656305,0.830458293503756,0.823584875593236,0.87320419414716,0.833746042475752
585_chr1,-2.43905543569042,-0.565802496756339,-0.565802496756339,3.69487646889434,3.69487646889434,3.31697107172301,3.31697107172301,3.31697107172301,3.31697107172301,3.31697107172301,3.31697107172301,2.03988305076495,2.03988305076495,1.68337971835148,1.68337971835148,1.68337971835148,1.68337971835148,1.68337971835148,1.68337971835148,1.68337971835148,1.68337971835148,1.68337971835148,1.42051466290317,1.60765912926584,1.60765912926584,1.60765912926584,1.64019916282031,1.15614522837393,1.00154707033585,0.86638650430273,0.819483961708317,0.793193229656305,0.830458293503756,0.823584875593236,0.87320419414716,0.833746042475752
512_chr2,-2.43905543569042,-0.565802496756339,-0.565802496756339,3.69487646889434,3.69487646889434,3.31697107172301,3.31697107172301,3.31697107172301,3.31697107172301,3.31697107172301,3.31697107172301,2.03988305076495,2.03988305076495,1.68337971835148,1.68337971835148,1.68337971835148,1.68337971835148,1.68337971835148,1.68337971835148,1.68337971835148,1.68337971835148,1.68337971835148,1.42051466290317,1.60765912926584,1.60765912926584,1.60765912926584,1.64019916282031,1.15614522837393,1.00154707033585,0.86638650430273,0.819483961708317,0.793193229656305,0.830458293503756,0.823584875593236,0.87320419414716,0.833746042475752
539_chr2,-2.43905543569042,-0.565802496756339,-0.565802496756339,3.69487646889434,3.69487646889434,3.31697107172301,3.31697107172301,3.31697107172301,3.31697107172301,3.31697107172301,3.31697107172301,2.03988305076495,2.03988305076495,1.68337971835148,1.68337971835148,1.68337971835148,1.68337971835148,1.68337971835148,1.68337971835148,1.68337971835148,1.68337971835148,1.68337971835148,1.42051466290317,1.60765912926584,1.60765912926584,1.60765912926584,1.64019916282031,1.15614522837393,1.00154707033585,0.86638650430273,0.819483961708317,0.793193229656305,0.830458293503756,0.823584875593236,0.87320419414716,0.833746042475752
542_chr2,-2.43905543569042,-0.565802496756339,-0.565802496756339,3.69487646889434,3.69487646889434,3.31697107172301,3.31697107172301,3.31697107172301,3.31697107172301,3.31697107172301,3.31697107172301,2.03988305076495,2.03988305076495,1.68337971835148,1.68337971835148,1.68337971835148,1.68337971835148,1.68337971835148,1.68337971835148,1.68337971835148,1.68337971835148,1.68337971835148,1.42051466290317,1.60765912926584,1.60765912926584,1.60765912926584,1.64019916282031,1.15614522837393,1.00154707033585,0.86638650430273,0.819483961708317,0.793193229656305,0.830458293503756,0.823584875593236,0.87320419414716,0.833746042475752
560_chr2,-2.43905543569042,-0.565802496756339,-0.565802496756339,3.69487646889434,3.69487646889434,3.31697107172301,3.31697107172301,3.31697107172301,3.31697107172301,3.31697107172301,3.31697107172301,2.03988305076495,2.03988305076495,1.68337971835148,1.68337971835148,1.68337971835148,1.68337971835148,1.68337971835148,1.68337971835148,1.68337971835148,1.68337971835148,1.68337971835148,1.42051466290317,1.60765912926584,1.60765912926584,1.60765912926584,1.64019916282031,1.15614522837393,1.00154707033585,0.86638650430273,0.819483961708317,0.793193229656305,0.830458293503756,0.823584875593236,0.87320419414716,0.833746042475752
583_chr2,-2.43905543569042,-0.565802496756339,-0.565802496756339,3.69487646889434,3.69487646889434,3.31697107172301,3.31697107172301,3.31697107172301,3.31697107172301,3.31697107172301,3.31697107172301,2.03988305076495,2.03988305076495,1.68337971835148,1.68337971835148,1.68337971835148,1.68337971835148,1.68337971835148,1.68337971835148,1.68337971835148,1.68337971835148,1.68337971835148,1.42051466290317,1.60765912926584,1.60765912926584,1.60765912926584,1.64019916282031,1.15614522837393,1.00154707033585,0.86638650430273,0.819483961708317,0.793193229656305,0.830458293503756,0.823584875593236,0.87320419414716,0.833746042475752
585_chr2,-2.43905543569042,-0.565802496756339,-0.565802496756339,3.69487646889434,3.69487646889434,3.31697107172301,3.31697107172301,3.31697107172301,3.31697107172301,3.31697107172301,3.31697107172301,2.03988305076495,2.03988305076495,1.68337971835148,1.68337971835148,1.68337971835148,1.68337971835148,1.68337971835148,1.68337971835148,1.68337971835148,1.68337971835148,1.68337971835148,1.42051466290317,1.60765912926584,1.60765912926584,1.60765912926584,1.64019916282031,1.15614522837393,1.00154707033585,0.86638650430273,0.819483961708317,0.793193229656305,0.830458293503756,0.823584875593236,0.87320419414716,0.833746042475752
512_chr3,-2.43905543569042,-0.565802496756339,-0.565802496756339,3.69487646889434,3.69487646889434,3.31697107172301,3.31697107172301,3.31697107172301,3.31697107172301,3.31697107172301,3.31697107172301,2.03988305076495,2.03988305076495,1.68337971835148,1.68337971835148,1.68337971835148,1.68337971835148,1.68337971835148,1.68337971835148,1.68337971835148,1.68337971835148,1.68337971835148,1.42051466290317,1.60765912926584,1.60765912926584,1.60765912926584,1.64019916282031,1.15614522837393,1.00154707033585,0.86638650430273,0.819483961708317,0.793193229656305,0.830458293503756,0.823584875593236,0.87320419414716,0.833746042475752
