sequenceID,pred.log.lambda
101_chr1,0.783666811623153
101_chr11,0.31624445282858
101_chr17,-0.616574692754183
101_chr2,0.950730832590842
101_chr3,0.397232075312538
101_chr4,-0.315292784388065
102_chr1,1.03687072717558
102_chr11,-0.634622164060225
102_chr17,-0.657332933849318
102_chr2,-0.263362335131357
102_chr3,-0.375477037810676
102_chr4,-0.469420551855925
105_chr1,0.826303502335774
105_chr11,-0.537554118497714
105_chr17,-0.84612862527349
105_chr2,-0.379611653523597
105_chr3,-0.351023558886258
105_chr4,-0.21059010804529
107_chr1,0.663466813196026
107_chr11,0.0882080414161285
107_chr17,-1.05222861582409
107_chr2,-0.674894992224385
107_chr3,0.0239082176933757
107_chr4,-0.80112537667273
112_chr1,0.960350759837018
112_chr11,0.556743912998184
112_chr17,0.232575633205834
112_chr2,-0.0626194490702308
112_chr3,-0.000825671202551806
112_chr4,-0.0624455656982646
116_chr1,1.16071968486924
116_chr11,-0.0124436271155344
116_chr17,-0.409121449290011
116_chr2,-0.115807319257881
116_chr3,-0.0305661561751566
116_chr4,-0.152457965436014
121_chr1,0.848297462677904
121_chr11,0.396820218935747
121_chr17,-0.512481927531972
121_chr2,-0.320974514760445
121_chr3,0.102013090946382
121_chr4,-0.0318196500418823
134_chr1,0.270524134801255
134_chr11,-1.25472996844137
134_chr17,-1.33317139051925
134_chr2,-1.22781383288876
134_chr3,-1.13100475936765
134_chr4,-1.1324687947067
135_chr1,1.06105806965482
135_chr11,0.19855850519172
135_chr17,-0.317567540021211
135_chr2,0.02140821100602
135_chr3,-0.0186509576685177
135_chr4,-0.0890614014944268
138_chr1,1.35093094314754
138_chr11,0.251117305107556
138_chr17,-0.284472269846784
138_chr2,0.299667621478903
138_chr3,0.342960951028258
138_chr4,0.520526256925523
13_chr1,1.04940575428369
13_chr11,-0.176649627586087
13_chr17,-0.617682737912877
13_chr2,-0.393104277390181
13_chr3,0.00937240099939508
13_chr4,-0.125067432148759
143_chr1,0.918924336458827
143_chr11,-0.0209238912436876
143_chr17,-0.634788881242305
143_chr2,-0.103595326640078
143_chr3,0.0738400918009362
143_chr4,-0.125963208180778
144_chr1,1.62745774626044
144_chr11,0.467816619386319
144_chr17,0.281926675154515
144_chr2,0.319068041154307
144_chr3,0.505605158686263
144_chr4,0.0146484893590143
151_chr1,0.29030013238186
151_chr11,-0.354689599335259
151_chr17,-0.690703668379955
151_chr2,-0.819891755739407
151_chr3,-0.564607732336772
151_chr4,-0.835923725738612
154_chr1,0.835151672255436
154_chr11,-0.452558755073212
154_chr17,-0.402485650035653
154_chr2,-0.30011467584251
154_chr3,0.0734675579680477
154_chr4,0.0394789111786648
163_chr1,0.643073421967655
163_chr11,-0.766350446273215
163_chr17,-1.10615253668381
163_chr2,-0.381240348399557
163_chr3,-0.526061472045988
163_chr4,-0.700385923264299
166_chr1,1.13954129494114
166_chr11,-0.186919793004143
166_chr17,-0.436820824460559
166_chr2,-0.0976776396508868
166_chr3,0.0154893736840836
166_chr4,-0.0621720735213759
172_chr1,0.624160827565532
172_chr11,-0.761160327873473
172_chr17,-0.677027425442427
172_chr2,-0.610153779683385
172_chr3,-0.422110560052989
172_chr4,-0.409098284062714
173_chr1,0.358255109399158
173_chr11,-0.432328932847751
173_chr17,-0.162788911980159
173_chr2,-0.854467635651318
173_chr3,-0.887351882597094
173_chr4,-0.386653633423235
177_chr1,0.894900381536549
177_chr11,-0.379755974291015
177_chr17,-0.642080276451228
177_chr2,-0.287808576314021
177_chr3,-0.0229774669581446
177_chr4,-0.0841985675960663
181_chr11,-0.331962903685584
181_chr17,-0.0769670353836846
181_chr2,-0.6256713374629
181_chr3,0.183279802563197
181_chr4,0.263992466395597
184_chr1,1.022132861889
184_chr11,-0.187279967196889
184_chr17,-0.649680444534351
184_chr2,-0.11343067872834
184_chr3,0.00479148975898229
184_chr4,0.440218700236143
185_chr1,0.842428027215751
185_chr11,-0.114873575410099
185_chr17,-0.230738018989962
185_chr2,-0.583414621092498
185_chr3,-0.613940946218054
185_chr4,-0.159582831315828
187_chr1,0.809165092129232
187_chr11,-0.449513444409141
187_chr17,-0.595212103563597
187_chr2,-0.0232467334459373
187_chr3,0.107227851257874
