sequenceID,V1
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr3:93504854-194041961,9.15389505184376
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr3:93504854-194041961,9.1916032224144
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:93504854-194041961,8.41631556065558
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr3:93504854-194041961,8.63685621024385
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr3:93504854-194041961,9.65035053157516
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:93504854-194041961,9.41244823118057
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:93504854-194041961,9.34067384999321
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:93504854-194041961,9.62386127041003
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:93504854-194041961,9.78997745655093
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr3:93504854-194041961,8.53392570452477
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961,8.15597938701991
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr3:93504854-194041961,8.17124744541441
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr3:93504854-194041961,10.4793463233794
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr3:93504854-194041961,9.00089366762497
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr3:93504854-194041961,8.09107418583042
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr3:93504854-194041961,8.79548130973711
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr3:93504854-194041961,8.62995021657469
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr3:93504854-194041961,8.50831969932293
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr3:93504854-194041961,8.08518066147033
