sequenceID,pred.log.lambda
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr17:396626-21566608,9.18712715605661
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr1:30028082-103863906,10.3513877231287
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr22:20609431-50364777,9.63842742968677
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr17:396626-21566608,8.97735266250557
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr1:30028082-103863906,8.90825121722566
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr22:20609431-50364777,9.18491239479347
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr17:396626-21566608,9.13132284139884
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr1:30028082-103863906,9.26021942573564
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr22:20609431-50364777,9.00373909882674
H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr17:396626-21566608,9.58523208524133
H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr1:30028082-103863906,10.2575115059979
H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr22:20609431-50364777,9.91830206465551
H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr17:396626-21566608,9.60283150125799
H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr1:30028082-103863906,11.3118686223265
H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr22:20609431-50364777,9.47283299184932
H3K4me3_XJ_immune/samples/monocyte/McGill0079/problems/chr17:396626-21566608,11.0996587371759
H3K4me3_XJ_immune/samples/monocyte/McGill0079/problems/chr1:30028082-103863906,12.1727201571639
H3K4me3_XJ_immune/samples/monocyte/McGill0079/problems/chr22:20609431-50364777,10.7679654515472
H3K4me3_XJ_immune/samples/monocyte/McGill0101/problems/chr17:396626-21566608,9.3618170079259
H3K4me3_XJ_immune/samples/monocyte/McGill0101/problems/chr1:30028082-103863906,11.3138773023483
H3K4me3_XJ_immune/samples/monocyte/McGill0101/problems/chr22:20609431-50364777,9.84340702867426
H3K4me3_XJ_immune/samples/monocyte/McGill0104/problems/chr17:396626-21566608,8.94968120062088
H3K4me3_XJ_immune/samples/monocyte/McGill0104/problems/chr1:30028082-103863906,10.5318744377501
H3K4me3_XJ_immune/samples/monocyte/McGill0104/problems/chr22:20609431-50364777,9.09622064403492
H3K4me3_XJ_immune/samples/tcell/McGill0004/problems/chr17:396626-21566608,7.58358721361525
H3K4me3_XJ_immune/samples/tcell/McGill0004/problems/chr1:30028082-103863906,8.30328079907232
H3K4me3_XJ_immune/samples/tcell/McGill0004/problems/chr22:20609431-50364777,7.6046119850025
H3K4me3_XJ_immune/samples/tcell/McGill0005/problems/chr17:396626-21566608,9.59175798669978
H3K4me3_XJ_immune/samples/tcell/McGill0005/problems/chr1:30028082-103863906,9.55822317500173
H3K4me3_XJ_immune/samples/tcell/McGill0005/problems/chr22:20609431-50364777,9.53987022204888
H3K4me3_XJ_immune/samples/tcell/McGill0006/problems/chr17:396626-21566608,7.90259980529213
H3K4me3_XJ_immune/samples/tcell/McGill0006/problems/chr1:30028082-103863906,8.84600161005156
H3K4me3_XJ_immune/samples/tcell/McGill0006/problems/chr22:20609431-50364777,8.43863082806754
H3K4me3_XJ_immune/samples/tcell/McGill0007/problems/chr17:396626-21566608,7.85066620316347
H3K4me3_XJ_immune/samples/tcell/McGill0007/problems/chr1:30028082-103863906,8.95844685857671
H3K4me3_XJ_immune/samples/tcell/McGill0007/problems/chr22:20609431-50364777,8.20667463829454
H3K4me3_XJ_immune/samples/tcell/McGill0008/problems/chr17:396626-21566608,9.50951406087858
H3K4me3_XJ_immune/samples/tcell/McGill0008/problems/chr1:30028082-103863906,9.79656761660491
H3K4me3_XJ_immune/samples/tcell/McGill0008/problems/chr22:20609431-50364777,9.5307880291899
H3K4me3_XJ_immune/samples/tcell/McGill0009/problems/chr17:396626-21566608,9.36472315887074
H3K4me3_XJ_immune/samples/tcell/McGill0009/problems/chr1:30028082-103863906,9.60846272783821
H3K4me3_XJ_immune/samples/tcell/McGill0009/problems/chr22:20609431-50364777,9.03892836142561
H3K4me3_XJ_immune/samples/tcell/McGill0010/problems/chr17:396626-21566608,6.82445306221835
H3K4me3_XJ_immune/samples/tcell/McGill0010/problems/chr1:30028082-103863906,8.11026219147612
H3K4me3_XJ_immune/samples/tcell/McGill0010/problems/chr22:20609431-50364777,7.38560455256194
H3K4me3_XJ_immune/samples/tcell/McGill0011/problems/chr17:396626-21566608,9.35874558064519
H3K4me3_XJ_immune/samples/tcell/McGill0011/problems/chr1:30028082-103863906,9.64361980426277
H3K4me3_XJ_immune/samples/tcell/McGill0011/problems/chr22:20609431-50364777,9.35504313198653
H3K4me3_XJ_immune/samples/tcell/McGill0024/problems/chr17:396626-21566608,9.10128033383013
H3K4me3_XJ_immune/samples/tcell/McGill0024/problems/chr1:30028082-103863906,10.0475737493029
H3K4me3_XJ_immune/samples/tcell/McGill0024/problems/chr22:20609431-50364777,9.24546798664089
H3K4me3_XJ_immune/samples/tcell/McGill0025/problems/chr17:396626-21566608,8.58028931022209
H3K4me3_XJ_immune/samples/tcell/McGill0025/problems/chr1:30028082-103863906,7.32155741417574
H3K4me3_XJ_immune/samples/tcell/McGill0025/problems/chr22:20609431-50364777,8.72208098097111
H3K4me3_XJ_immune/samples/tcell/McGill0026/problems/chr17:396626-21566608,6.45825303533021
H3K4me3_XJ_immune/samples/tcell/McGill0026/problems/chr1:30028082-103863906,7.8311797913499
H3K4me3_XJ_immune/samples/tcell/McGill0026/problems/chr22:20609431-50364777,6.80294198535631
H3K4me3_XJ_immune/samples/tcell/McGill0027/problems/chr17:396626-21566608,9.06598399057754
H3K4me3_XJ_immune/samples/tcell/McGill0027/problems/chr1:30028082-103863906,9.2370338564427
