sequenceID,pred.log.lambda
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr3:60000-66170270,10.9111538568654
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr3:60000-66170270,10.9630824867933
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:60000-66170270,10.2675340884931
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr3:60000-66170270,9.89435333045734
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr3:60000-66170270,10.7918727625513
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:60000-66170270,10.5939565441305
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:60000-66170270,10.5044002486338
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,10.9314278105745
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:60000-66170270,11.0636347153209
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270,9.93479341669233
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270,9.65903131562644
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270,9.69735841830428
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr3:60000-66170270,11.3706605586011
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr3:60000-66170270,10.2060407540726
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr3:60000-66170270,9.4031124542443
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr3:60000-66170270,10.0698223575532
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr3:60000-66170270,9.79324468794431
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr3:60000-66170270,9.93142057784434
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr3:60000-66170270,9.39768744010947
