sequenceID,pred.log.lambda
104_chr1,1.7905342186122
104_chr11,0.463618707381306
104_chr17,0.157702051279789
104_chr2,0.913442323460311
104_chr3,0.549657842269158
104_chr4,0.636126473769046
109_chr1,1.04390691992821
109_chr11,-0.103131778440436
109_chr17,-0.0933268430437009
109_chr2,0.312709179428879
109_chr3,0.0956294890012909
109_chr4,0.0907606675125088
110_chr1,0.916563698468116
110_chr11,-0.556083229706629
110_chr17,-0.774830227056642
110_chr2,0.0645146035349683
110_chr3,-0.252836785848064
110_chr4,0.339687741743262
111_chr1,0.771299131498601
111_chr11,-0.0248202448075612
111_chr17,0.0374923839237353
111_chr2,-0.0546738535543467
111_chr3,-0.154764940571371
111_chr4,0.135496696903249
114_chr1,0.512031550561176
114_chr11,-0.0567185857986059
114_chr17,-0.24040925814171
114_chr2,-0.309067389468348
114_chr3,0.223320995264024
114_chr4,-0.219725178553392
119_chr1,0.815642433670935
119_chr11,-0.00726701114328254
119_chr17,-0.465005378424359
119_chr2,-0.182028882013383
119_chr3,-0.0166136807424833
119_chr4,-0.416077801162983
122_chr1,1.05693732207433
122_chr11,0.0226541634017404
122_chr17,-0.263997106524154
122_chr2,0.154010409570198
122_chr3,-0.0464259355585001
122_chr4,0.11913748273372
124_chr1,0.669486022594565
124_chr11,0.214505589405883
124_chr17,-0.784866680845463
124_chr2,-0.302829702070122
124_chr3,-0.41135184527977
124_chr4,-0.403966866971143
125_chr1,1.11623827286186
125_chr11,-0.266424327936752
125_chr17,-0.65096654674237
125_chr2,0.256540928808221
125_chr3,-0.325007247715476
125_chr4,-0.258079938645775
126_chr1,0.618897662566421
126_chr11,-0.0707632794299316
126_chr17,-0.131670108943822
126_chr2,-0.39676055275983
126_chr3,-0.0134839694629948
126_chr4,0.189935490027361
127_chr1,1.17142969337037
127_chr11,-0.120688280087227
127_chr17,-0.316884183355457
127_chr2,0.0645465157636913
127_chr3,-0.0739985253796506
127_chr4,0.143031763156285
129_chr1,1.31853055390937
129_chr11,0.260793025712278
129_chr17,0.0126807730101262
129_chr2,0.152047485797179
129_chr3,0.139554343788855
129_chr4,0.682709358628092
140_chr1,0.583184863482881
140_chr11,-0.266101659996644
140_chr17,-0.238337076685829
140_chr2,-0.252470888909294
140_chr3,-0.146650194663434
140_chr4,-0.0849026280148704
141_chr1,0.69409027730146
141_chr11,0.104719146394116
141_chr17,-0.460895201969191
141_chr2,0.323144835938353
141_chr3,-0.184837952291933
141_chr4,0.15624801812079
145_chr1,0.381291889678202
145_chr11,-0.331973185856273
145_chr17,-0.777090881491878
145_chr2,-0.616131669237985
145_chr3,-0.163698781251633
145_chr4,-0.424423205100248
147_chr11,0.184101935125843
147_chr17,-0.480312870486207
147_chr2,-0.161097413305164
147_chr3,-0.217022287867212
147_chr4,-0.250936978722824
149_chr1,0.432042116887969
149_chr11,-0.408426972881912
149_chr17,-0.735845056198603
149_chr2,-0.490391541849518
149_chr3,-0.465719323660159
149_chr4,-0.923489478059412
14_chr11,-0.373681883750742
14_chr17,-0.964323403090884
14_chr2,0.722980140906984
14_chr3,-0.332905403049565
14_chr4,-0.12473161610161
155_chr1,0.618861406639343
155_chr11,0.0460169870943591
155_chr17,-0.0706022792098917
155_chr2,-0.427026883120936
155_chr3,0.0271028966837921
155_chr4,-0.208190716983237
15_chr1,0.486158099799219
15_chr11,0.0839799304344206
15_chr17,-0.844084304340783
15_chr2,0.743506374274869
15_chr3,-0.0443988946750962
15_chr4,-0.567990176744525
169_chr1,0.627961078794159
169_chr11,0.209620214370406
169_chr17,-0.554309719857454
169_chr2,-0.130200431707554
169_chr3,0.152338732207154
169_chr4,0.303878316316188
16_chr1,0.84168757824447
16_chr11,-0.213971608964828
16_chr17,-0.608406187052108
16_chr2,0.0669386519638647
16_chr3,-0.263200750849484
16_chr4,0.401489402353508
175_chr1,0.591005499922106
175_chr11,-0.0734311726167724
175_chr17,-1.08836517052277
175_chr2,-0.720939222086421
175_chr3,-0.0598527370787857
175_chr4,-0.802493651891268
186_chr1,0.580465717298013
186_chr11,-0.519167847455626
186_chr17,-0.418646813110527
186_chr2,-0.446784807357253
186_chr3,-0.442077293384837
186_chr4,-0.166154662790321
201_chr1,1.35259222889287
201_chr11,-0.0416490706875371
201_chr17,-0.394365670035552
201_chr2,-0.109704099114869
201_chr3,-0.422268205579809
201_chr4,0.184091132104036
205_chr1,0.651692172164997
205_chr11,0.260027647313206
205_chr17,-0.748778707005056
205_chr2,0.116019237127315
205_chr3,0.201674999472797
205_chr4,0.222577244113462
210_chr1,0.734345367325075
210_chr11,-0.297472465391726
210_chr17,-0.974829854971628
210_chr2,0.000254849562666221
210_chr3,-0.350031295526901
210_chr4,-0.356571592290636
216_chr1,1.13028705820563
216_chr11,-0.201154143150544
216_chr17,-0.634269461311078
216_chr2,0.0436666008595012
216_chr3,-0.430221495660663
216_chr4,-0.633692052148037
219_chr1,0.786829190357883
219_chr11,-0.63202571264016
219_chr17,-0.820001651304057
219_chr2,-0.42439770826935
219_chr3,-0.62927292630226
219_chr4,-0.489523657744923
21_chr1,0.604474393795694
21_chr11,-0.483232326352516
21_chr17,-0.332282578896669
21_chr2,-0.560106151481847
21_chr3,-0.631721169877868
21_chr4,0.0345847496211953
222_chr1,1.25643067058983
222_chr11,-0.305303437291661
222_chr17,-0.667947328257646
222_chr2,-0.0109671442967635
222_chr3,-0.403888138029715
222_chr4,0.144835298897517
226_chr1,0.982589128702859
226_chr11,-0.784774790143912
226_chr17,-0.690877708312597
226_chr2,0.560837611314659
226_chr3,-0.931883727827134
226_chr4,-1.00427616740371
230_chr1,1.09432610161407
230_chr11,0.0965552298637363
230_chr17,-0.251124060922274
230_chr2,0.996861355142589
230_chr3,0.117921107939466
230_chr4,0.334556014453493
231_chr1,0.595172771874325
231_chr11,-0.0377241582827665
231_chr17,-0.48089179551421
231_chr2,0.169436077693622
231_chr3,-0.0400092673269153
231_chr4,0.231905046595534
247_chr11,-0.181802278290669
247_chr17,-0.558734972239176
247_chr2,-0.246707014201274
247_chr3,0.192601219457166
247_chr4,0.313450548756992
252_chr1,1.45667829595085
252_chr11,0.298674925473484
252_chr17,-0.611449671034454
252_chr2,-0.0774335693499949
252_chr3,0.0346297906484189
252_chr4,0.0655555280412018
260_chr1,1.06353106343033
260_chr11,-0.345006999813927
260_chr17,-0.749023945989687
260_chr2,0.936068604434574
260_chr3,-0.260437469998852
260_chr4,0.0753732900791684
265_chr1,1.54992160009188
265_chr11,-0.172056340904906
265_chr17,-0.0204838292319701
265_chr2,0.494973835101619
265_chr3,0.448928764831997
265_chr4,0.210662452110865
268_chr1,0.643352555100236
268_chr11,-0.519260751159865
268_chr17,-0.788966512216805
268_chr2,-0.319236920314144
268_chr3,0.0860007686340044
268_chr4,-0.0226967847224672
300_chr1,0.894302774454264
300_chr11,-0.533053137801701
300_chr17,-1.24202687719842
300_chr2,-1.27338238319757
300_chr3,-0.784984815985504
300_chr4,-0.230439545410029
30_chr1,0.788260407074583
30_chr11,-0.750990130940865
30_chr17,-0.589086972790264
30_chr2,-0.527000739792231
30_chr3,-0.579890940544472
30_chr4,-0.697177184402415
310_chr1,0.917392593122587
310_chr11,-0.046452081875244
310_chr17,-0.761709835643233
310_chr2,0.279788542601549
310_chr3,0.0174562215205637
310_chr4,0.0194840573198573
324_chr1,0.846607904495257
324_chr11,-0.47586914769734
324_chr17,-0.8636172223326
324_chr2,-0.399428831593095
324_chr3,-0.557145334533455
324_chr4,-0.656898991346626
325_chr1,1.2213719222612
325_chr11,0.299893715058208
325_chr17,0.0881185057287861
325_chr2,0.401389963969162
325_chr3,0.0797023153351183
325_chr4,0.493612191696399
334_chr1,0.38009544183793
334_chr11,-0.623774302480852
334_chr17,-0.852971483283553
334_chr2,-0.250322708440565
334_chr3,-0.0267720956836155
334_chr4,-0.0431197668715652
362_chr1,1.89940117100265
362_chr11,0.610263887703685
362_chr17,0.138419780009329
362_chr2,1.33106675252576
362_chr3,0.631067915630602
362_chr4,0.618941148120742
364_chr1,0.28706398757252
364_chr11,-0.751474284009968
364_chr17,-1.22756901793212
364_chr2,-0.790636718111733
364_chr3,-0.702060654230045
364_chr4,-0.38683568646813
365_chr1,0.815417713040412
365_chr11,-0.565895239731562
365_chr17,-1.06188651593935
365_chr2,-0.340531950833351
365_chr3,-0.455168192595866
365_chr4,-0.35646399442138
377_chr1,0.977736079886007
377_chr11,-0.269957987442081
377_chr17,-0.832860728067787
377_chr2,0.141016806865413
377_chr3,-0.0928293150526765
377_chr4,-0.0184643714357491
382_chr1,0.805967831130716
382_chr11,0.236578403517299
382_chr17,-1.1490280332157
382_chr2,0.0904135962266232
382_chr3,-0.531995832994954
382_chr4,-0.45712395821563
388_chr1,0.611022807309999
388_chr11,-0.461085030303024
388_chr17,-0.704930792148749
388_chr2,-0.179329847503645
388_chr3,-0.389365245902721
