sequenceID,pred.log.lambda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr10:18024675-38818835,9.23673231872401
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr11:69774695-87688378,9.62608040372537
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr4:75452279-190000000,10.485352296379
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr10:18024675-38818835,8.78190114767295
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr11:69774695-87688378,8.94818396687015
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr4:75452279-190000000,10.062733427706
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr10:18024675-38818835,9.45286017158624
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr11:69774695-87688378,9.40619437306921
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr4:75452279-190000000,10.8186131097246
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr10:18024675-38818835,8.96255322046682
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr11:69774695-87688378,9.38457204925885
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr4:75452279-190000000,10.842244690815
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:18024675-38818835,9.0928000422136
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr11:69774695-87688378,9.42603099682529
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:521368-2634220,13.6285792756962
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr4:75452279-190000000,10.4012976119498
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr10:18024675-38818835,9.07657319834385
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr11:69774695-87688378,9.44471978029046
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr1:521368-2634220,16.1109540044395
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr4:75452279-190000000,10.3850587757374
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr10:18024675-38818835,9.25632959010763
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr11:69774695-87688378,9.65498951085165
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr1:521368-2634220,13.5877071082486
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr4:75452279-190000000,10.7593836502829
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr10:18024675-38818835,9.42124642787712
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr11:69774695-87688378,9.78302689264751
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr1:521368-2634220,14.0401656366707
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr4:75452279-190000000,10.9318423089385
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr10:18024675-38818835,9.13063446541646
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr11:69774695-87688378,9.50145857866191
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr1:521368-2634220,16.5639667629714
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr4:75452279-190000000,10.6204766565232
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr10:18024675-38818835,9.10621881335474
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr11:69774695-87688378,9.16459871701242
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr1:521368-2634220,16.3971080050434
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr4:75452279-190000000,10.5173403893897
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr10:18024675-38818835,8.95389470115141
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr11:69774695-87688378,9.29817773117141
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr1:521368-2634220,16.2345296389531
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr4:75452279-190000000,10.362211693674
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr10:18024675-38818835,9.03755516501631
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr11:69774695-87688378,9.32691140947301
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr1:521368-2634220,17.0578777922409
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr4:75452279-190000000,10.5702953851946
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr10:18024675-38818835,9.22251573832443
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr11:69774695-87688378,9.65543230013336
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr4:75452279-190000000,10.5784124489406
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr10:18024675-38818835,8.91763900855793
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr11:69774695-87688378,9.33295251604939
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr4:75452279-190000000,10.3204288673196
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr10:18024675-38818835,9.06690337100986
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr11:69774695-87688378,9.75018838673816
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr4:75452279-190000000,10.9281661263397
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr10:18024675-38818835,8.33767874771014
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr11:69774695-87688378,8.60779033081455
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr4:75452279-190000000,9.57245250963838
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr10:18024675-38818835,8.9791367330467
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr11:69774695-87688378,9.42995388552596
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr4:75452279-190000000,10.6662607049209
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr10:18024675-38818835,8.99867453949403
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr11:69774695-87688378,9.12963732808775
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr4:75452279-190000000,10.2584471914014
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr10:18024675-38818835,9.07093129469278
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr11:69774695-87688378,9.29754034414299
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr4:75452279-190000000,10.2985583851791
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr10:18024675-38818835,9.2101899688064
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr11:69774695-87688378,9.58533672997132
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr4:75452279-190000000,10.4072165495621
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr10:18024675-38818835,8.89377663426217
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr11:69774695-87688378,9.10523463717406
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr1:521368-2634220,13.0572456288776
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr4:75452279-190000000,10.1782415082107
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr10:18024675-38818835,8.73998642929614
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr11:69774695-87688378,8.92997915019447
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr1:521368-2634220,15.9869002651824
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr4:75452279-190000000,10.121774056758
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr10:18024675-38818835,9.12625339006075
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr11:69774695-87688378,9.60049969181759
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr1:521368-2634220,13.462765066682
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr4:75452279-190000000,10.3323835508217
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr10:18024675-38818835,9.06777102566302
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr11:69774695-87688378,8.89466846943877
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr1:521368-2634220,12.7744752075553
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr4:75452279-190000000,10.473901833021
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr10:18024675-38818835,8.94381333163909
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr11:69774695-87688378,9.35441858023727
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr1:521368-2634220,16.9888187768943
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr4:75452279-190000000,10.6803437113059
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr10:18024675-38818835,9.30893390839063
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr11:69774695-87688378,9.54415589525395
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr1:521368-2634220,17.5216786143075
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr4:75452279-190000000,10.5412870366467
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr10:18024675-38818835,9.0781728819094
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr11:69774695-87688378,9.47551995972117
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr1:521368-2634220,15.9881510631568
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr4:75452279-190000000,10.4562293716821
