sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,400,500,600,700,800,900,1000,3382
512_chr1,,,,,,,,,,2.41873432011016,-1.12870450878592,2.97880036292021,3.21156848621625,0.132095015032893,1.17028758615181,3.1313036073414,3.41598688212549,2.34603641386246,5.10159637746291,5.62286598096032,5.4125774033987,3.76821228187553,5.62529614724706,5.54151207150988,4.88706091360753,3.81248190080607,6.39899644928791,4.72339348240021,4.64689923768175,5.01793113530394,5.01437866328305,4.70214534403294,6.26282175221925,5.24406201475497,5.20176622771992,4.50833570456939
539_chr1,,,,,,,,,,5.07514566058198,4.77862326780016,2.97880036292021,3.21156848621625,3.99704633210431,3.97231178010278,3.1313036073414,3.98468679086372,2.1269454963798,4.25678010935847,4.50460361702117,4.72820885699916,3.09869938255137,4.54453234444663,4.46261326148055,4.19164804535616,3.4642469175246,5.09787198977526,3.52108269174488,3.47046500117164,3.69919916699144,3.73139000812339,3.6075524185231,3.81816944579013,3.6957571086984,3.75961130804026,3.80125823897099
542_chr1,,,,,,,,,,4.88553540160285,4.24020240569,2.97880036292021,3.21156848621625,3.60376946554517,3.67846771487966,3.1313036073414,3.91673035363936,2.17479240986757,4.44278936237146,4.75406835945392,4.96616206301876,3.24642267661541,4.80441410620531,4.70312708397325,4.3468411897651,3.54180545483881,5.39843801696605,3.78971473863413,3.73314406072729,3.99448762447745,4.01634678084467,3.85220864141485,4.20407799298655,3.98476526046387,4.03909844208683,4.03859260379389
560_chr1,,,,,,,,,,4.82149573394509,4.43824630017396,2.97880036292021,3.21156848621625,3.80296038703468,3.83196422419687,3.1313036073414,3.94391058028963,2.14802048057724,4.34075800375732,4.62848946191169,4.84369834254373,3.16586233706302,4.67108892979582,4.5849505419705,4.26535652099806,3.50266593301235,5.25404206419555,3.66218844237358,3.60782111201423,3.854165245608,3.87934183043987,3.73617697629611,4.00755375104173,3.84251625873381,3.90099009263236,3.92342282503632
583_chr1,,,,,,,,,,4.97624404772501,4.64743730764468,2.97880036292021,3.21156848621625,3.92322085316459,3.92438787826468,3.1313036073414,3.96856046055984,2.13554866031133,4.29036885910999,4.55403966423688,4.77398534655021,3.12542973021982,4.59434324353087,4.51254173633327,4.22004913618565,3.47972858761719,5.15715550195533,3.57738551261849,3.5243180497452,3.76021192983462,3.79013306360775,3.65956167674572,3.89328891417375,3.75323473052941,3.81420416921449,3.84878846037531
585_chr1,,,,,,,,,,4.87026655105414,3.95331424038656,2.97880036292021,3.21156848621625,3.3646415339813,3.50264865607823,3.1313036073414,3.88192926769804,2.20017704549271,4.53905581291235,4.87595931581186,5.07453087044573,3.32234407245816,4.93013812185845,4.82007680872067,4.42352513615788,3.57990659019484,5.53771737343295,3.9166634040766,3.85682070011851,4.13553653662419,4.15212186850826,3.9683812003215,4.41482345009915,4.13030311303981,4.17789878300855,4.18038241372563
512_chr2,,,,,,,,,,0.585566040262778,-2.76329568507778,2.94602332408022,3.05392332635828,-0.658165150688921,0.364808879780586,3.05589243033724,2.73357671251061,2.39341805120992,3.82973911025689,4.17274077845193,3.6895450789244,3.25876688667183,4.10759285982374,4.13322035974032,3.69754155657898,3.20921432076329,5.70994698343864,4.02775602459161,4.18786723844047,4.38807595857921,4.198659199724,4.17399807850889,5.65829652260615,4.61830265641993,4.61087566828462,3.69030816721969
539_chr2,,,,,,,,,,3.59625519800652,4.04068836779713,2.94602332408022,3.05392332635828,3.81073766327871,3.66908122539009,3.05589243033724,3.37471432934392,2.15911331004037,2.92585298013593,2.97912199377796,3.01739084567012,2.54235872053498,2.96550329188892,2.98378379529612,2.95308171774975,2.83768015049051,4.33102805428851,2.74839928563921,2.93581011988489,2.98663517244166,2.83017699279996,3.00863467800135,2.86305608355303,2.89493929229772,3.01835398445227,2.99293700336254
542_chr2,,,,,,,,,,3.47980921899653,3.6439875197238,2.94602332408022,3.05392332635828,3.51445919313782,3.45405912620298,3.05589243033724,3.32109763966767,2.19378818315611,3.0600388976211,3.16137382734217,3.18774753476439,2.64882193525442,3.15344865804773,3.16145961058777,3.06444454712703,2.89447540790684,4.55207695896829,2.94820123907334,3.1305655992953,3.20662559794791,3.0420155419191,3.19099771246443,3.15212307300801,3.10793979739216,3.22344102267645,3.17672876579785
