sequenceID,V1
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr10:51448845-125869472,9.76422837754098
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr2:21178113-87668206,9.92216640350321
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr6:95830543-157559467,10.0664249033558
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr7:100606043-130154523,10.943885837544
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr10:51448845-125869472,10.0274667839203
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr2:21178113-87668206,10.0972627099838
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr6:95830543-157559467,10.2292569689734
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr7:100606043-130154523,10.8726046921323
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr10:51448845-125869472,10.4313469243835
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr2:21178113-87668206,10.5985787753319
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr6:95830543-157559467,10.8171366668399
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr7:100606043-130154523,11.3297805865959
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr10:51448845-125869472,10.6033285519428
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr2:21178113-87668206,10.6207669003259
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr6:95830543-157559467,10.8550602067077
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr7:100606043-130154523,11.5280187900531
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr10:51448845-125869472,10.8602767752645
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr2:21178113-87668206,10.9665460799839
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr6:95830543-157559467,11.2342613343342
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr7:100606043-130154523,11.6180148210153
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr10:51448845-125869472,10.2054729430605
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr2:21178113-87668206,10.3525381709724
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr6:95830543-157559467,10.4400993728184
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr7:100606043-130154523,11.246459132043
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr10:51448845-125869472,10.2720092098541
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr2:21178113-87668206,10.4130450239888
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr6:95830543-157559467,10.5262002206727
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr7:100606043-130154523,11.2322323039908
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr10:51448845-125869472,9.891102159334
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr2:21178113-87668206,10.0112428364364
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr6:95830543-157559467,10.1539063170134
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr7:100606043-130154523,10.873826914775
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr10:51448845-125869472,9.77633574964221
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr2:21178113-87668206,9.85628426098785
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr6:95830543-157559467,10.0254982529536
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr7:100606043-130154523,10.7591336555641
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr10:51448845-125869472,9.84135115210571
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr2:21178113-87668206,9.95997580285987
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr6:95830543-157559467,10.1124303305897
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr7:100606043-130154523,10.8665721456754
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr10:51448845-125869472,9.81994202020899
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr2:21178113-87668206,10.0345252560472
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr6:95830543-157559467,10.1183701334807
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr7:100606043-130154523,10.9777947332226
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr10:51448845-125869472,10.066225977044
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr2:21178113-87668206,10.2152362031383
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr6:95830543-157559467,10.4157391963443
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr7:100606043-130154523,11.161482958172
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr10:51448845-125869472,10.0229852924054
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr2:21178113-87668206,10.0961433931288
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr6:95830543-157559467,10.3114491152307
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr7:100606043-130154523,11.0725083649947
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr10:51448845-125869472,9.82441505494335
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr2:21178113-87668206,9.89432947762764
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr6:95830543-157559467,9.97884562548145
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr7:100606043-130154523,10.6578038406602
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr10:51448845-125869472,9.91029747342694
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr2:21178113-87668206,10.039490080286
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr6:95830543-157559467,10.1889436960809
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr7:100606043-130154523,10.7310119259133
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr10:51448845-125869472,9.74536466804535
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr2:21178113-87668206,9.89760508766877
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr6:95830543-157559467,10.0662762577381
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr7:100606043-130154523,10.9456979473282
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr10:51448845-125869472,9.58741382494576
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr2:21178113-87668206,9.70144711919186
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr6:95830543-157559467,9.83088775826592
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr7:100606043-130154523,10.8272702044174
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr10:51448845-125869472,10.3747564046439
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr2:21178113-87668206,10.4726946125915
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr6:95830543-157559467,10.5872733039135
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr7:100606043-130154523,11.4220521743866
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr10:51448845-125869472,9.90759673452739
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr2:21178113-87668206,10.0038960837786
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr6:95830543-157559467,10.1194357900673
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr7:100606043-130154523,11.0982257851565
