sequenceID,pred.log.lambda
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr10:51448845-125869472,10.400367021467
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr2:21178113-87668206,10.430666383666
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr6:95830543-157559467,10.4717061258144
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr7:100606043-130154523,10.7628887763352
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr10:51448845-125869472,10.5263185212857
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr2:21178113-87668206,10.5261512234214
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr6:95830543-157559467,10.5588448854452
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr7:100606043-130154523,10.7510466573568
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr10:51448845-125869472,10.9232451313906
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr2:21178113-87668206,10.9592409734886
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr6:95830543-157559467,11.025995577578
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr7:100606043-130154523,11.1250684492379
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr10:51448845-125869472,11.0030277267115
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr2:21178113-87668206,10.9707946682368
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr6:95830543-157559467,11.0658382711056
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr7:100606043-130154523,11.2416872284514
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr10:51448845-125869472,11.2721248679108
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr2:21178113-87668206,11.2776102115317
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr6:95830543-157559467,11.3690893973684
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr7:100606043-130154523,11.3808587179685
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr10:51448845-125869472,10.7890728153056
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr2:21178113-87668206,10.8121283595551
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr6:95830543-157559467,10.8290825441143
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr7:100606043-130154523,11.0706905744077
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr10:51448845-125869472,10.7267307279686
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr2:21178113-87668206,10.750198705938
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr6:95830543-157559467,10.7753001703988
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr7:100606043-130154523,10.9701725886858
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr10:51448845-125869472,10.4706957361699
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr2:21178113-87668206,10.4906738578188
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr6:95830543-157559467,10.5229505287709
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr7:100606043-130154523,10.7373571096606
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr10:51448845-125869472,10.3743939513871
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr2:21178113-87668206,10.3802880432605
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr6:95830543-157559467,10.4216921926417
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr7:100606043-130154523,10.6469341468435
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr10:51448845-125869472,10.5664668602201
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr2:21178113-87668206,10.4878858084562
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr6:95830543-157559467,10.4949920402192
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr7:100606043-130154523,10.7348649294325
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr10:51448845-125869472,10.4175115762773
