sequenceID,pred.log.lambda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr12:145739-7189876,9.3629159801016
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr16:46510000-88389383,9.04301597734053
ATAC_JV_adipose/samples/AC1/MSC77/problems/chrX:37148256-49242997,8.84392318216341
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr12:145739-7189876,8.84170779404201
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr16:46510000-88389383,8.9033754143093
ATAC_JV_adipose/samples/AC1/MSC80/problems/chrX:37148256-49242997,8.32863588309075
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr12:145739-7189876,8.93223932803882
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr16:46510000-88389383,9.13094668950509
ATAC_JV_adipose/samples/AC1/MSC83/problems/chrX:37148256-49242997,8.50192791405276
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr12:145739-7189876,9.07193878003483
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr16:46510000-88389383,9.15659213503107
ATAC_JV_adipose/samples/AC1/MSC91/problems/chrX:37148256-49242997,8.50696209297318
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:145739-7189876,9.35922036832258
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr16:46510000-88389383,9.06089082961427
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr6:60000-58087659,9.26523620880381
ATAC_JV_adipose/samples/AC2/MSC70/problems/chrX:37148256-49242997,9.17781264706656
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr12:145739-7189876,9.31526941944533
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr16:46510000-88389383,9.0616013959304
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr6:60000-58087659,9.27797564616785
ATAC_JV_adipose/samples/AC2/MSC72/problems/chrX:37148256-49242997,8.85959601813788
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr12:145739-7189876,9.87024500469357
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr16:46510000-88389383,9.08201742056526
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr6:60000-58087659,9.55029969958543
ATAC_JV_adipose/samples/AC2/MSC73/problems/chrX:37148256-49242997,9.2944581207826
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr12:145739-7189876,10.291372359039
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr16:46510000-88389383,10.0734647695014
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr6:60000-58087659,9.73592852634017
ATAC_JV_adipose/samples/AC2/MSC74/problems/chrX:37148256-49242997,9.74683003443842
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr12:145739-7189876,9.45745251256207
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr16:46510000-88389383,9.10582009541296
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr6:60000-58087659,9.58115840654756
ATAC_JV_adipose/samples/AC2/MSC77/problems/chrX:37148256-49242997,8.92979848147063
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr12:145739-7189876,9.05579784273354
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr16:46510000-88389383,8.88564427816215
