sequenceID,V1
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr7:282484-50370631,16.0427108169718
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr7:282484-50370631,16.0407725244931
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr7:282484-50370631,15.9710693809286
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr7:282484-50370631,15.9672862356136
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr7:282484-50370631,16.0232560255027
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr7:282484-50370631,15.879307104278
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr7:282484-50370631,16.0635374707596
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr7:282484-50370631,16.060766410443
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr7:282484-50370631,16.0185361095079
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr7:282484-50370631,15.9935268550965
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr7:282484-50370631,15.8814086928031
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr7:282484-50370631,15.932086821323
H3K27me3_RL_cancer/samples/G477/p6/problems/chr7:282484-50370631,15.9126802272518
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr7:282484-50370631,15.8646804539255
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr7:282484-50370631,15.8660285876288
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr7:282484-50370631,15.9302340865261
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr7:282484-50370631,15.9666523395884
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr7:282484-50370631,15.9459078961792
H3K27me3_RL_cancer/samples/pcGBM2/p18/problems/chr7:282484-50370631,15.9660581719151
