sequenceID,pred.log.lambda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr12:145739-7189876,8.92341527620922
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr16:46510000-88389383,9.18853254053395
ATAC_JV_adipose/samples/AC1/MSC77/problems/chrX:37148256-49242997,8.60289271856448
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr12:145739-7189876,8.53493843266089
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr16:46510000-88389383,9.02811236965844
ATAC_JV_adipose/samples/AC1/MSC80/problems/chrX:37148256-49242997,8.35469088573335
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr12:145739-7189876,8.79359973552199
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr16:46510000-88389383,9.25286522816118
ATAC_JV_adipose/samples/AC1/MSC83/problems/chrX:37148256-49242997,8.56213952473704
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr12:145739-7189876,8.67302227036592
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr16:46510000-88389383,9.18362148811647
ATAC_JV_adipose/samples/AC1/MSC91/problems/chrX:37148256-49242997,8.55465111518819
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:145739-7189876,8.81101271111045
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr16:46510000-88389383,9.15448602148273
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr6:60000-58087659,9.35116357417417
ATAC_JV_adipose/samples/AC2/MSC70/problems/chrX:37148256-49242997,8.56109634318122
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr12:145739-7189876,8.72969916859678
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr16:46510000-88389383,9.08287844325513
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr6:60000-58087659,9.28337699957837
ATAC_JV_adipose/samples/AC2/MSC72/problems/chrX:37148256-49242997,8.47047326371063
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr12:145739-7189876,8.93280310018392
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr16:46510000-88389383,9.16143087330265
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr6:60000-58087659,9.34585419336703
ATAC_JV_adipose/samples/AC2/MSC73/problems/chrX:37148256-49242997,8.61141854851307
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr12:145739-7189876,8.93697779533424
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr16:46510000-88389383,9.1294373686018
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr6:60000-58087659,9.23860355844204
ATAC_JV_adipose/samples/AC2/MSC74/problems/chrX:37148256-49242997,8.60178026121831
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr12:145739-7189876,8.88455766265188
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr16:46510000-88389383,9.1753284758271
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr6:60000-58087659,9.35216316059547
ATAC_JV_adipose/samples/AC2/MSC77/problems/chrX:37148256-49242997,8.54093006184928
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr12:145739-7189876,8.73765799036235
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr16:46510000-88389383,9.14940375460445
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr6:60000-58087659,9.33310120798434
ATAC_JV_adipose/samples/AC2/MSC80/problems/chrX:37148256-49242997,8.48776459111671
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr12:145739-7189876,8.70780157130433
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr16:46510000-88389383,9.08934113512969
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr6:60000-58087659,9.26312795627615
ATAC_JV_adipose/samples/AC2/MSC83/problems/chrX:37148256-49242997,8.45263285698167
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr12:145739-7189876,8.79126938025566
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr16:46510000-88389383,9.23383841766523
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr6:60000-58087659,9.44496874928842
ATAC_JV_adipose/samples/AC2/MSC91/problems/chrX:37148256-49242997,8.65489183191982
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr12:145739-7189876,8.71397375646233
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr16:46510000-88389383,9.19673005229558
ATAC_JV_adipose/samples/ACi/MSC77/problems/chrX:37148256-49242997,8.52582389399232
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr12:145739-7189876,8.72415825991019
