sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,400,500,600,700,800,900,1000,3382
512_chr1,,,4.43399373773453,4.44027936832558,4.44941285384408,4.4450878916478,4.42781004419678,4.31274143775601,4.07679651879903,4.09712890255737,4.07134710758806,3.56908662577155,3.64269904658965,3.07708063708529,3.05449198009639,3.59292501612203,3.58942939688478,1.86212131082023,2.98094099719544,3.05136441295264,3.06380565052245,3.06181274044373,3.06509088477272,3.00482655400675,3.01057973353715,3.01153362047392,2.90018637376354,2.64177466244791,2.63012586775949,2.54764062712873,2.74417818173435,2.95124673748666,3.06309436178983,3.1687015516813,3.0140608750612,3.06874986656542
539_chr1,,,4.43399373773453,4.44027936832558,4.44941285384408,4.4450878916478,4.42781004419678,4.31274143775601,4.07679651879903,4.09712890255737,4.07134710758806,3.56908662577155,3.64269904658965,3.07708063708529,3.05449198009639,3.59292501612203,3.58942939688478,1.86212131082023,2.98094099719544,3.05136441295264,3.06380565052245,3.06181274044373,3.06509088477272,3.00482655400675,3.01057973353715,3.01153362047392,2.90018637376354,2.64177466244791,2.63012586775949,2.54764062712873,2.74417818173435,2.95124673748666,3.06309436178983,3.1687015516813,3.0140608750612,3.06874986656542
542_chr1,,,4.43399373773453,4.44027936832558,4.44941285384408,4.4450878916478,4.42781004419678,4.31274143775601,4.07679651879903,4.09712890255737,4.07134710758806,3.56908662577155,3.64269904658965,3.07708063708529,3.05449198009639,3.59292501612203,3.58942939688478,1.86212131082023,2.98094099719544,3.05136441295264,3.06380565052245,3.06181274044373,3.06509088477272,3.00482655400675,3.01057973353715,3.01153362047392,2.90018637376354,2.64177466244791,2.63012586775949,2.54764062712873,2.74417818173435,2.95124673748666,3.06309436178983,3.1687015516813,3.0140608750612,3.06874986656542
560_chr1,,,4.43399373773453,4.44027936832558,4.44941285384408,4.4450878916478,4.42781004419678,4.31274143775601,4.07679651879903,4.09712890255737,4.07134710758806,3.56908662577155,3.64269904658965,3.07708063708529,3.05449198009639,3.59292501612203,3.58942939688478,1.86212131082023,2.98094099719544,3.05136441295264,3.06380565052245,3.06181274044373,3.06509088477272,3.00482655400675,3.01057973353715,3.01153362047392,2.90018637376354,2.64177466244791,2.63012586775949,2.54764062712873,2.74417818173435,2.95124673748666,3.06309436178983,3.1687015516813,3.0140608750612,3.06874986656542
583_chr1,,,4.43399373773453,4.44027936832558,4.44941285384408,4.4450878916478,4.42781004419678,4.31274143775601,4.07679651879903,4.09712890255737,4.07134710758806,3.56908662577155,3.64269904658965,3.07708063708529,3.05449198009639,3.59292501612203,3.58942939688478,1.86212131082023,2.98094099719544,3.05136441295264,3.06380565052245,3.06181274044373,3.06509088477272,3.00482655400675,3.01057973353715,3.01153362047392,2.90018637376354,2.64177466244791,2.63012586775949,2.54764062712873,2.74417818173435,2.95124673748666,3.06309436178983,3.1687015516813,3.0140608750612,3.06874986656542
585_chr1,,,4.43399373773453,4.44027936832558,4.44941285384408,4.4450878916478,4.42781004419678,4.31274143775601,4.07679651879903,4.09712890255737,4.07134710758806,3.56908662577155,3.64269904658965,3.07708063708529,3.05449198009639,3.59292501612203,3.58942939688478,1.86212131082023,2.98094099719544,3.05136441295264,3.06380565052245,3.06181274044373,3.06509088477272,3.00482655400675,3.01057973353715,3.01153362047392,2.90018637376354,2.64177466244791,2.63012586775949,2.54764062712873,2.74417818173435,2.95124673748666,3.06309436178983,3.1687015516813,3.0140608750612,3.06874986656542
512_chr2,,,4.49246676942207,4.49882668283106,4.50806591357775,4.50368607399528,4.48621688897923,4.36962053113681,4.12856659340582,4.14917863925039,4.12306404918237,3.61459026453992,3.69147417881744,3.11317680266917,3.09031201109374,3.63884521912491,3.63532656169012,1.88704684482851,3.02104979413708,3.09146064339339,3.10383763841431,3.10183273569897,3.10514276524052,3.04349346672619,3.04919029786241,3.05014552861764,2.9360801631749,2.67397033291308,2.66230842331611,2.57868298979125,2.77835278983574,2.98802053391925,3.10114543292892,3.20776647477883,3.05120184708949,3.10672423879686
539_chr2,,,4.49246676942207,4.49882668283106,4.50806591357775,4.50368607399528,4.48621688897923,4.36962053113681,4.12856659340582,4.14917863925039,4.12306404918237,3.61459026453992,3.69147417881744,3.11317680266917,3.09031201109374,3.63884521912491,3.63532656169012,1.88704684482851,3.02104979413708,3.09146064339339,3.10383763841431,3.10183273569897,3.10514276524052,3.04349346672619,3.04919029786241,3.05014552861764,2.9360801631749,2.67397033291308,2.66230842331611,2.57868298979125,2.77835278983574,2.98802053391925,3.10114543292892,3.20776647477883,3.05120184708949,3.10672423879686
542_chr2,,,4.49246676942207,4.49882668283106,4.50806591357775,4.50368607399528,4.48621688897923,4.36962053113681,4.12856659340582,4.14917863925039,4.12306404918237,3.61459026453992,3.69147417881744,3.11317680266917,3.09031201109374,3.63884521912491,3.63532656169012,1.88704684482851,3.02104979413708,3.09146064339339,3.10383763841431,3.10183273569897,3.10514276524052,3.04349346672619,3.04919029786241,3.05014552861764,2.9360801631749,2.67397033291308,2.66230842331611,2.57868298979125,2.77835278983574,2.98802053391925,3.10114543292892,3.20776647477883,3.05120184708949,3.10672423879686
