sequenceID,pred.log.lambda
102_chr1,0.5382280572207
102_chr11,-0.625959365116625
102_chr17,-0.798458091855285
102_chr2,-0.482111410186751
102_chr3,-0.314109623666882
102_chr4,-0.440047547907449
105_chr1,0.963793267791604
105_chr11,-0.566328282941564
105_chr17,-0.914186978291573
105_chr2,-0.298187124630717
105_chr3,-0.431262775467916
105_chr4,-0.141444890682857
116_chr1,1.26456682564615
116_chr11,-0.0116461997773398
116_chr17,-0.467133444692901
116_chr2,-0.0621488530530553
116_chr3,-0.113306249532836
116_chr4,-0.121185967468241
121_chr1,0.840878452593748
121_chr11,0.0849122368308136
121_chr17,-0.639301402359644
121_chr2,-0.401271170790212
121_chr3,-0.256535119927016
121_chr4,0.0367941333201136
138_chr1,1.42377618509528
138_chr11,0.222135197844018
138_chr17,-0.395890920460215
138_chr2,0.401401758493689
138_chr3,0.204080505560001
138_chr4,0.62768416135212
13_chr1,1.23522252317886
13_chr11,-0.204332833354852
13_chr17,-0.71107653476882
13_chr2,-0.357890300581916
13_chr3,-0.118211652297965
13_chr4,-0.102122298562967
163_chr1,0.818113671904906
163_chr11,-0.875644531905417
163_chr17,-1.16002991215178
163_chr2,-0.345299761029116
163_chr3,-0.633386651636396
163_chr4,-0.704633788841813
181_chr11,-0.316523363856869
181_chr17,-0.0638536045098765
181_chr2,-0.639566381644491
181_chr3,0.0984466007517126
181_chr4,0.387490769163437
187_chr1,0.860868893334633
187_chr11,-0.472508335809004
187_chr17,-0.668703823886997
187_chr2,0.0498240268991528
187_chr3,0.0929891733174149
187_chr4,0.386660830918656
188_chr1,0.925357827238359
188_chr11,0.361658953398378
188_chr2,-0.410895364232459
188_chr3,0.288265711359837
188_chr4,-0.175628625599664
18_chr1,0.957384194341673
18_chr11,0.158015063412795
18_chr17,-0.486229699214992
18_chr2,-0.446686821512365
18_chr3,-0.259997692953998
18_chr4,-0.0847072321065416
199_chr1,0.900447371512583
199_chr11,-0.404850408234796
199_chr17,-0.218089002488141
199_chr2,-0.569043181469229
199_chr3,-0.228487118245314
199_chr4,-0.195127918376884
206_chr1,1.09969133988427
206_chr11,-0.245844216405141
206_chr17,-0.713946101692241
206_chr2,-0.311396532724637
206_chr3,0.0795518389292956
206_chr4,-0.433050452112272
214_chr1,0.66685708735135
214_chr11,-0.212660743831009
214_chr17,-0.356377619003782
214_chr2,1.37698878861684
214_chr3,-0.0917936924999655
214_chr4,0.0224705917032552
243_chr1,0.743881668940066
243_chr11,-0.37445661583164
243_chr17,-0.461103199164181
243_chr2,-0.437740313495187
243_chr3,-0.342735710248286
243_chr4,-0.151958543638995
246_chr1,1.24951543660843
246_chr11,0.116980282520377
246_chr17,-0.506806628375875
246_chr2,0.16822937158495
246_chr3,0.395935236435803
246_chr4,0.124682160653513
256_chr1,0.509478047880646
256_chr11,-0.173959605989522
256_chr17,-0.514340580402826
256_chr2,-0.0640431085906808
256_chr3,-0.552999457733309
256_chr4,-0.49885239309423
264_chr11,-1.10217229967659
264_chr17,-1.09403698266914
264_chr2,-0.452056801693828
264_chr3,-0.682205830211501
264_chr4,-1.03865587174363
269_chr1,1.3669444547353
269_chr11,0.185437286657273
269_chr17,-0.644308092201779
269_chr2,0.41769498505838
269_chr3,0.650252428353311
269_chr4,0.613510678662592
270_chr1,2.36735471140056
270_chr11,0.225460847944895
270_chr17,0.581188977271374
270_chr2,1.26886127273107
270_chr3,1.19405613093507
270_chr4,0.951129301092787
271_chr1,0.955544952670027
271_chr11,-0.230203901618215
271_chr17,-0.275314583129063
271_chr2,-0.141611706782136
271_chr3,-0.325559277826123
271_chr4,-0.494524183187777
272_chr1,1.25023368618804
272_chr11,-0.218745190879238
272_chr17,-0.32181011155667
272_chr2,-0.139401954798323
272_chr3,0.0756876617733282
272_chr4,0.186382415404778
275_chr1,1.03711005520858
275_chr11,-0.361754269016562
275_chr17,-0.0864700221339136
275_chr2,0.0750390040202455
275_chr3,-0.144773458649566
275_chr4,0.0460717332954468
279_chr1,0.724129196200716
279_chr11,-0.817212948547351
279_chr17,-0.0687829588631909
279_chr2,-0.272880239674289
279_chr3,-0.656116104319951
279_chr4,-0.348917386238093
282_chr1,0.678366140539989
282_chr11,-1.19641382169692
