sequenceID,pred.log.lambda
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr1:17175658-29878082,9.73745631966033
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr2:33200000-87000000,9.80625788812716
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr2:95326171-109668000,9.82738340828996
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr4:32840638-40296396,10.0262517933552
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr4:9324642-31820917,9.60720167707437
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr1:17175658-29878082,9.15860011101704
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr2:33200000-87000000,9.05198986396894
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr2:95326171-109668000,9.04032889475018
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr4:32840638-40296396,9.0928647358253
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr4:9324642-31820917,8.96190684695608
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr1:17175658-29878082,9.60343205050634
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr2:33200000-87000000,9.4678709428408
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr2:95326171-109668000,9.39512149365089
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr4:32840638-40296396,9.33763895651372
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr4:9324642-31820917,9.22315317503486
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr1:17175658-29878082,10.3297249114723
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr2:33200000-87000000,10.3622787068014
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr2:95326171-109668000,10.0988329371261
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr4:32840638-40296396,10.3441521840195
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr4:9324642-31820917,10.0820520721965
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr1:17175658-29878082,10.2150694197479
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr2:33200000-87000000,10.2453405724417
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr2:95326171-109668000,9.95799073477329
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr4:32840638-40296396,10.1129374759471
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr4:9324642-31820917,9.91140674266351
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr1:17175658-29878082,11.4053111832545
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr2:33200000-87000000,11.4327940581928
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr2:95326171-109668000,11.0433735639797
