sequenceID,pred.log.lambda
100_chr2,0.0322413844064148
101_chr1,0.905714832607371
102_chr1,0.534125563559585
102_chr4,-0.512144019823348
103_chr2,0.0965054179101651
106_chr3,0.0575291749317086
108_chr1,1.08675739600623
108_chr4,0.10027863568794
109_chr1,0.994410111908599
109_chr11,-0.0131473743619474
109_chr4,0.0862494709526543
10_chr17,-0.0597631482292233
10_chr3,0.0484220606105527
10_chr4,-0.468759263700607
112_chr1,1.02513471495454
112_chr2,0.0036583269274163
112_chr4,-0.0749924101140288
113_chr4,-0.178875042144339
114_chr4,-0.240285611837066
115_chr3,-0.171355424788731
116_chr2,-0.219908091810055
116_chr4,-0.161934107618256
119_chr17,-0.42810113499619
11_chr1,1.67274281529421
120_chr1,0.914853397868628
121_chr1,0.733466575934942
124_chr1,0.628483478788263
128_chr2,-0.948367217265409
128_chr3,0.11792525068608
129_chr1,1.25483556745472
129_chr3,0.0739333277568359
12_chr4,-0.346912158524225
130_chr11,-0.670287851993106
130_chr2,-0.508510451647333
132_chr3,0.733796852080172
133_chr1,0.832385376829733
134_chr3,-1.42841771461657
136_chr11,0.264388858965437
138_chr17,-0.344732613593441
138_chr4,0.54268933481382
13_chr1,1.24161622120997
13_chr17,-0.671137466490267
13_chr2,-0.523759268514824
13_chr4,-0.148612135127556
142_chr1,1.97818179424533
142_chr11,1.03195698740164
142_chr2,0.659932462385474
142_chr4,0.927171545961317
144_chr1,0.786837269397889
147_chr17,-0.451815778591665
148_chr17,-0.792067955690274
148_chr4,-0.465456122311457
149_chr17,-0.710229557611734
150_chr17,-0.697875520254404
150_chr4,-0.281456926900417
151_chr1,0.229686767373059
151_chr3,-0.742624482005373
152_chr4,0.402834346957689
157_chr17,-0.394814284736631
157_chr4,-0.0541106280076915
161_chr1,1.50508700359503
161_chr3,-0.348037157568499
161_chr4,0.208642992329906
162_chr1,0.460066198424676
162_chr17,-0.490594487130115
165_chr1,0.898943625722592
165_chr11,0.0696232655959468
167_chr1,0.264714467910687
169_chr3,0.0737637683452113
171_chr1,0.927905395283146
171_chr11,-0.312424341057509
171_chr2,-0.553310777830213
172_chr11,-0.752050219707519
173_chr11,-0.404328289810416
176_chr11,-0.224301542224087
178_chr1,1.05347802934166
178_chr17,-0.583036079357385
17_chr1,0.344256946620239
17_chr2,-1.11894308658302
181_chr11,-0.23473794462004
187_chr2,-0.131508166648585
188_chr1,0.847238758557417
189_chr3,-0.144740236178186
18_chr11,0.220853521464822
18_chr4,-0.0377160460903489
190_chr17,-0.244146404495506
190_chr3,0.249143482445626
191_chr17,-0.142002350110966
192_chr11,0.1751603746787
195_chr1,0.49045491919325
195_chr11,-0.504166147546372
196_chr2,0.61197145720855
197_chr1,0.582262896222162
197_chr2,-0.557973550711233
197_chr4,-0.00539883147228729
198_chr17,-0.528520334164422
199_chr11,-0.30149954079652
200_chr1,1.01660052024213
200_chr2,-0.0893974648437484
200_chr4,0.19807239346255
201_chr11,0.000348352457104018
203_chr11,-0.36394788052072
203_chr3,-0.490596962136917
204_chr1,0.386159582819039
205_chr3,0.117739426348971
206_chr2,-0.490867671280957
207_chr1,0.403664167572671
207_chr3,-0.752847886919261
208_chr17,-0.694959189397279
208_chr4,-0.737409925001525
209_chr1,0.533763941874326
20_chr3,-0.0134345372581271
210_chr1,0.671802135243797
210_chr3,-0.423610233428375
215_chr11,0.116769500354231
21_chr3,-0.660571574453048
220_chr1,0.828263959819963
221_chr11,-0.393147645063254
222_chr2,-0.266590810582726
223_chr17,-0.979104021875635
224_chr1,0.764940639126689
226_chr4,-1.03492751203207
227_chr1,-0.0408834013968775
227_chr2,-1.2081024912565
228_chr4,0.0253495652001426
229_chr1,4.14188169130937
229_chr3,3.35934692471788
22_chr1,1.33041081010777
22_chr4,0.327453271332202
230_chr11,0.156137283386673
231_chr3,-0.114969354131562
